chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr6	0	0.344097	1e-06	-1.711282	-0.335257	0.008565575
chr10	0	0.43476	1e-06	-0.693588	-0.350029	0.012204826
chr10	0	0.359739	1e-06	-1.376349	-0.350029	0.013969094
chr2	0	0.385097	1e-06	-1.343956	-0.40252	0.35177964
chr12	0	0.303079	1e-06	-1.668556	-0.442332	0.009312868
chr7	0	0.507549	1e-06	-0.613119	-0.334154	0.06536597
chr4	0	0.56226	1e-06	-0.998215	-0.217578	0.11708689
chr4	0	0.543232	1e-06	-1.113421	-0.217578	0.0016878247
chr7	0	0.372392	1e-06	-1.599938	-0.334154	0.05023396
chr3	0	0.52813	1e-06	-0.095334	-0.245352	0.33542305
chr13	0	0.631373	3e-06	-0.157996	-0.295066	0.041870773
chr9	0	0.497488	1e-06	-1.173901	-0.337721	0.035455704
chr1	0	0.379484	1e-06	-1.502483	-0.485546	0.011551231
chr2	0	0.519281	1e-06	-0.150831	-0.40252	0.76343846
chrX	0	0.51476	1e-06	-1.624714	-0.25951	0.006496817
chr9	0	0.455972	1e-06	-1.362982	-0.337721	0.033648044
chr20	0	0.256003	1e-06	-2.100217	-0.476117	0.0062133074
chr7	0	0.448421	1e-06	-1.044829	-0.334154	0.014768302
chr12	0	0.35707	1e-06	-1.262116	-0.442332	0.15571368
chr1	0	0.355878	1e-06	-1.670646	-0.485546	0.02445221
chr9	0	0.730769	2e-06	-0.111446	-0.317218	0.29293218
chr13	0	0.451837	1e-06	-1.209948	-0.341006	0.017834425
chr16	0	0.466387	1e-06	-0.618315	-0.387933	0.08817235
chr7	0	0.588876	3e-06	-0.019327	-0.25434	0.07262966
chr5	0	0.466359	1e-06	-0.926295	-0.289197	0.20192015
chrX	0	0.673497	3e-06	-0.260057	-0.206355	0.058646113
chr8	0	0.423981	1e-06	-1.074882	-0.297746	0.22963011
chr6	0	0.36842	1e-06	-1.526102	-0.335257	0.0046343505
chr4	0	0.54837	1e-06	-1.082312	-0.217578	0.003735751
chr10	0	0.382714	1e-06	-1.167255	-0.350029	0.47180146
chr1	0	0.367274	1e-06	-1.589464	-0.485546	0.37064505
chr16	0	0.405583	3e-06	-1.054237	-0.339164	0.0614174
chr2	0	0.654775	7e-06	1.053944	0.059804	0.8599591
chr11	0	0.323324	1e-06	-1.696661	-0.360989	0.06583986
chr13	0	0.475017	1e-06	-1.07413	-0.341006	0.0015523136
chr2	0	0.433822	1e-06	-0.910708	-0.40252	0.13353735
chr3	0	0.369384	1e-06	-1.423933	-0.245352	0.0044921637
chr7	0	0.6471	4e-06	0.405782	-0.214434	0.82165504
chr20	0	0.276441	2e-06	-1.887311	-0.444505	0.0035257936
chr15	0	0.414747	1e-06	-1.07697	-0.424557	0.652946
chr9	0	0.494422	2e-06	-1.187865	-0.317218	0.043198705
chr7	0	0.547002	2e-06	-0.325061	-0.294247	0.081219494
chr5	0	0.491105	2e-06	-0.736347	-0.252146	0.14497417
chr7	0	0.436487	1e-06	-1.131962	-0.334154	0.0022591054
chr8	0	0.430271	1e-06	-1.026173	-0.297746	0.30874276
chrX	0	0.594615	2e-06	-0.938203	-0.232933	0.043576896
chrX	0	0.789437	7e-06	0.736675	-0.100044	0.13125822
chr1	0	0.433323	1e-06	-1.118951	-0.485546	0.006737292
chr14	0	0.317033	1e-06	-1.565105	-0.417507	0.08143538
chr20	0	0.368296	1e-06	-0.930439	-0.476117	0.79692066
chr1	0	0.3779	1e-06	-1.513767	-0.485546	0.043791175
chr7	0	0.527494	2e-06	-0.467495	-0.294247	0.2015008
chr4	0	0.525974	1e-06	-1.21791	-0.217578	0.00025492907
chr3	0	0.418562	1e-06	-1.012346	-0.245352	0.031026155
chr4	0	0.514093	1e-06	-1.289844	-0.217578	0.0017712712
chrX	0	0.594515	2e-06	-0.939063	-0.232933	0.19608334
chr16	0	0.357215	1e-06	-1.401002	-0.387933	0.0048017204
chr1	0	0.46876	1e-06	-0.866508	-0.485546	0.017511636
chr1	0	0.599841	3e-06	0.067274	-0.333834	0.94990784
chr6	0	0.422238	2e-06	-1.116368	-0.298252	0.009521782
chr2	0	0.492255	1e-06	-0.391138	-0.40252	0.022011518
chr3	0	0.394838	1e-06	-1.2109	-0.245352	0.003482163
chr2	0	0.370272	1e-06	-1.475776	-0.40252	0.13311896
chr2	0	0.402603	1e-06	-1.188298	-0.40252	0.09338999
chr4	0	0.557209	1e-06	-1.028796	-0.217578	0.048446596
chr13	0	0.440576	1e-06	-1.275929	-0.341006	0.0035251975
chr14	0	0.301368	1e-06	-1.660596	-0.417507	0.0026989281
chr6	0	0.432882	1e-06	-1.035331	-0.335257	0.0038461685
chr13	0	0.61371	3e-06	-0.261489	-0.295066	0.08623794
chr3	0	0.524147	1e-06	-0.128669	-0.245352	0.12291202
chr6	0	0.372992	1e-06	-1.491294	-0.335257	0.0073823035
chrX	0	0.675743	3e-06	-0.240748	-0.206355	0.13301891
chr20	0	0.294166	1e-06	-1.702666	-0.476117	0.21467322
chr6	0	0.382172	1e-06	-1.421404	-0.335257	0.08328107
chr1	0	0.356106	1e-06	-1.669021	-0.485546	0.037661225
chr9	0	0.484642	1e-06	-1.232407	-0.337721	0.003887564
chr1	0	0.365536	1e-06	-1.601845	-0.485546	0.013610125
chr7	0	0.427395	1e-06	-1.198345	-0.334154	0.025589049
chr13	0	0.447893	1e-06	-1.233057	-0.341006	0.007666379
chr5	0	0.354244	1e-06	-1.78688	-0.289197	0.00011229515
chrX	0	0.609172	2e-06	-0.813057	-0.232933	0.0017848015
chr19	0	0.223145	1e-06	-1.954856	-0.719474	0.23362273
chr18	0	0.57134	3e-06	-0.247293	-0.283132	0.18899587
chr5	0	0.38957	1e-06	-1.515721	-0.289197	0.047109276
chr14	0	0.541995	2e-06	-0.193773	-0.389401	0.02657196
chr7	0	0.454351	1e-06	-1.001532	-0.334154	0.3343745
chr7	0	0.585284	2e-06	-0.045554	-0.294247	0.050098836
chr13	0	0.441998	1e-06	-1.267597	-0.341006	0.04581523
chr7	0	0.495387	1e-06	-0.701917	-0.334154	0.020135403
chr5	0	0.464299	3e-06	-0.942107	-0.215094	0.8617878
chr5	0	0.404475	1e-06	-1.401311	-0.289197	0.0026990473
chr13	0	0.565007	1e-06	-0.546853	-0.341006	0.8801873
chr5	0	0.401164	1e-06	-1.426726	-0.289197	0.008147836
chr4	0	0.604997	2e-06	-0.739461	-0.193043	0.022310466
chr9	0	0.445468	1e-06	-1.410821	-0.337721	0.0031698942
chr10	0	0.424238	1e-06	-0.789348	-0.350029	0.0041826665
chr13	0	0.438269	1e-06	-1.289446	-0.341006	0.0012715757
chr17	0	0.238566	1e-06	-2.035524	-0.649844	0.15157828
chrX	0	0.627904	2e-06	-0.652019	-0.232933	0.009660959
chr1	0	0.484078	1e-06	-0.757387	-0.485546	0.57542115
chrX	0	0.616578	1e-06	-0.749388	-0.25951	0.009492576
chr4	0	0.538362	1e-06	-1.142906	-0.217578	0.0024707317
chr10	0	0.352501	1e-06	-1.442221	-0.350029	0.17457706
chr10	0	0.522833	6e-06	0.107959	-0.135908	0.8635382
chr5	0	0.489583	1e-06	-0.748029	-0.289197	0.0015851855
chr8	0	0.479061	1e-06	-0.64835	-0.297746	0.038374513
chr3	0	0.422277	1e-06	-0.981254	-0.245352	0.4654691
chr7	0	0.619583	2e-06	0.204873	-0.294247	0.17074004
chr5	0	0.386839	1e-06	-1.536683	-0.289197	0.098348975
chr7	0	0.443198	1e-06	-1.082963	-0.334154	0.013060987
chr6	0	0.420654	1e-06	-1.128427	-0.335257	0.38095918
chrX	0	0.579949	2e-06	-1.064286	-0.232933	0.0014303327
chr4	0	0.542887	1e-06	-1.11551	-0.217578	0.0039851367
chr5	0	0.447353	1e-06	-1.072183	-0.289197	0.012674123
chr3	0	0.359104	1e-06	-1.50997	-0.245352	0.03356263
chr7	0	0.368475	1e-06	-1.628537	-0.334154	0.0023056567
chr5	0	0.550942	2e-06	-0.277043	-0.252146	0.057896763
chr1	0	0.362177	1e-06	-1.625773	-0.485546	0.050742716
chr4	0	0.555452	2e-06	-1.039434	-0.193043	0.011245012
chr4	0	0.587546	1e-06	-0.845119	-0.217578	0.037110507
chr4	0	0.551039	1e-06	-1.066153	-0.217578	0.0035308897
chrX	0	0.560134	1e-06	-1.234635	-0.25951	0.015839726
chr3	0	0.390998	1e-06	-1.243038	-0.245352	0.049518406
chr3	0	0.305994	1e-06	-1.954465	-0.245352	0.0021617115
chr9	0	0.65028	1e-06	-0.478025	-0.337721	0.039602578
chr4	0	0.591244	1e-06	-0.822729	-0.217578	0.0024848282
chr8	0	0.472609	1e-06	-0.698313	-0.297746	0.080991775
chr4	0	0.605248	1e-06	-0.737942	-0.217578	0.105277985
chr4	0	0.545064	1e-06	-1.102329	-0.217578	0.01014936
chr1	0	0.393179	1e-06	-1.404924	-0.485546	0.09778151
chr12	0	0.402813	1e-06	-0.917766	-0.442332	0.58050567
chr4	0	0.827648	6e-06	0.608591	-0.094904	0.4400182
chr1	0	0.381633	1e-06	-1.487175	-0.485546	0.008731365
chr13	0	0.554048	1e-06	-0.611065	-0.341006	0.412
chr7	0	0.584993	3e-06	-0.047678	-0.25434	0.06493351
chr3	0	0.410405	1e-06	-1.080614	-0.245352	0.100452155
chrX	0	0.638358	2e-06	-0.562146	-0.232933	0.07701355
chr5	0	0.418231	1e-06	-1.295721	-0.289197	0.014036715
chr1	0	0.517751	2e-06	-0.517511	-0.40969	0.008325815
chr5	0	0.433383	1e-06	-1.179416	-0.289197	0.0062077045
chr4	0	0.60958	2e-06	-0.711713	-0.193043	0.010974586
chrX	0	0.760729	6e-06	0.489874	-0.126621	0.082163155
chr15	0	0.45831	3e-06	-0.743209	-0.367992	0.18120742
chr6	0	0.405365	1e-06	-1.244827	-0.335257	0.0061324835
chr5	0	0.423405	1e-06	-1.256006	-0.289197	0.008115798
chr5	0	0.47113	1e-06	-0.889673	-0.289197	0.0022883415
chr11	0	0.32794	1e-06	-1.659365	-0.360989	0.1657807
chr4	0	0.559002	1e-06	-1.01794	-0.217578	0.0020577908
chr14	0	0.569663	4e-06	-0.025113	-0.333188	0.06929916
chr1	0	0.382485	1e-06	-1.481105	-0.485546	0.11469954
chrX	0	0.774082	5e-06	0.604669	-0.153199	0.9768343
chr2	0	0.452991	1e-06	-0.740262	-0.40252	0.00689736
chr3	0	0.334911	1e-06	-1.712449	-0.245352	0.026856601
chr4	0	0.533528	1e-06	-1.172174	-0.217578	0.113725156
chr7	0	0.424479	1e-06	-1.219636	-0.334154	0.00043097138
chr3	0	0.329718	1e-06	-1.755911	-0.245352	0.0103217065
chr11	0	0.362987	1e-06	-1.376191	-0.360989	0.0006556511
chr1	0	0.35234	1e-06	-1.695849	-0.485546	0.020023793
chr10	0	0.368511	1e-06	-1.296515	-0.350029	0.0037121177
chr4	0	0.589983	1e-06	-0.830364	-0.217578	0.029764533
chr1	0	0.347389	1e-06	-1.731119	-0.485546	0.016485006
chr3	0	0.454475	1e-06	-0.711778	-0.245352	0.4006185
chrX	0	0.782109	7e-06	0.673677	-0.100044	0.03253144
chr21	0	0.641232	1e-06	-0.889613	-0.348593	0.00068858266
chr10	0	0.38546	1e-06	-1.142264	-0.350029	0.009778768
chr3	0	0.314057	1e-06	-1.886983	-0.245352	0.00017163157
chr2	0	0.437573	1e-06	-0.877355	-0.40252	0.19487062
chr1	0	0.469287	1e-06	-0.862754	-0.485546	0.017612725
chr5	0	0.39668	1e-06	-1.461145	-0.289197	0.02204007
chr4	0	0.528661	1e-06	-1.201642	-0.217578	0.12946686
chr8	0	0.391654	1e-06	-1.325218	-0.297746	0.002179414
chr9	0	0.447026	1e-06	-1.403725	-0.337721	0.23954839
chr4	0	0.720584	2e-06	-0.039634	-0.193043	0.4215262
chr4	0	0.648451	2e-06	-0.476367	-0.193043	0.05189538
chr4	0	0.560962	2e-06	-1.006073	-0.193043	0.03307879
chr4	0	0.772379	3e-06	0.273962	-0.168509	0.7909658
chr9	0	0.63381	2e-06	-0.553036	-0.317218	0.07190436
chr12	0	0.379759	1e-06	-1.091315	-0.442332	0.018495679
chr1	0	0.405985	1e-06	-1.313698	-0.485546	0.023805887
chr4	0	0.537813	1e-06	-1.14623	-0.217578	0.011493593
chr4	0	0.580282	1e-06	-0.8891	-0.217578	0.23848599
chr1	0	0.436078	1e-06	-1.099325	-0.485546	0.06208527
chr2	0	0.434939	1e-06	-0.900776	-0.40252	0.1320472
chr7	0	0.515615	2e-06	-0.554226	-0.294247	0.06921634
chr8	0	0.458369	1e-06	-0.808586	-0.297746	0.032250196
chr14	0	0.364919	1e-06	-1.2732	-0.417507	0.0027941763
chr1	0	0.522117	1e-06	-0.486409	-0.485546	0.035957575
chrX	0	0.536098	1e-06	-1.441272	-0.25951	0.024583757
chr7	0	0.550783	2e-06	-0.297455	-0.294247	0.06900489
chr7	0	0.441059	1e-06	-1.098581	-0.334154	0.01742816
chr12	0	0.334908	1e-06	-1.42895	-0.442332	0.007900059
chr2	0	0.402383	1e-06	-1.190254	-0.40252	0.0037479699
chr7	0	0.408586	1e-06	-1.335675	-0.334154	0.09957439
chrX	0	0.552007	1e-06	-1.304503	-0.25951	0.001269728
chr5	0	0.483532	1e-06	-0.794476	-0.289197	0.071288794
chr8	0	0.46416	1e-06	-0.763741	-0.297746	0.019348651
chr2	0	0.522525	2e-06	-0.121986	-0.325466	0.87454516
chr4	0	0.513402	1e-06	-1.294028	-0.217578	0.0009006858
chr14	0	0.333742	1e-06	-1.46325	-0.417507	0.051347315
chr9	0	0.726831	2e-06	-0.129381	-0.317218	0.6168258
chr7	0	0.470647	1e-06	-0.88255	-0.334154	0.035413414
chr9	0	0.638722	1e-06	-0.530665	-0.337721	0.2230955
chr2	0	0.447255	1e-06	-0.791265	-0.40252	0.06362161
chr1	0	0.53351	2e-06	-0.405249	-0.40969	0.6485424
chr10	0	0.396007	1e-06	-1.046276	-0.350029	0.6857935
chr3	0	0.350468	1e-06	-1.582247	-0.245352	0.036883444
chr13	0	0.472778	1e-06	-1.087249	-0.341006	0.095708966
chr9	0	0.401475	1e-06	-1.611183	-0.337721	0.26793414
chr9	0	0.4691	1e-06	-1.303192	-0.337721	0.14382008
chr3	0	0.395078	1e-06	-1.208891	-0.245352	0.21327487
chr7	0	0.577114	3e-06	-0.105205	-0.25434	0.08115029
chrX	0	0.617623	3e-06	-0.740404	-0.206355	0.025924236
chr1	0	0.365843	1e-06	-1.599658	-0.485546	0.39309844
chr3	0	0.427175	1e-06	-0.940261	-0.245352	0.0019263625
chrX	0	0.698708	1e-06	-0.043319	-0.25951	0.6817876
chr3	0	0.41452	1e-06	-1.046174	-0.245352	0.010019273
chr4	0	0.591512	2e-06	-0.821107	-0.193043	0.18337527
chr11	0	0.331704	1e-06	-1.628952	-0.360989	0.0048031807
chrX	0	0.557499	1e-06	-1.257288	-0.25951	0.22206274
chr7	0	0.428452	1e-06	-1.190628	-0.334154	0.005497426
chr3	0	0.373204	1e-06	-1.391962	-0.245352	0.22795126
chr21	0	0.68984	1e-06	-0.765333	-0.348593	0.052415192
chr12	0	0.425834	1e-06	-0.744465	-0.442332	0.9670302
chr4	0	0.440586	1e-06	-1.734896	-0.217578	0.088618696
chrX	0	0.581667	1e-06	-1.049517	-0.25951	0.009168416
chr18	0	0.519518	3e-06	-0.62364	-0.283132	0.9403189
chr4	0	0.750769	4e-06	0.143123	-0.143974	0.024723828
chr1	0	0.391716	1e-06	-1.415346	-0.485546	0.0066233873
chr8	0	0.374731	1e-06	-1.456267	-0.297746	0.021116734
chr10	0	0.333123	1e-06	-1.618579	-0.350029	0.06577423
chr4	0	0.673269	1e-06	-0.326105	-0.217578	0.07168552
chr8	0	0.47569	1e-06	-0.674454	-0.297746	0.07354134
chr7	0	0.431024	1e-06	-1.171849	-0.334154	0.057322085
chr3	0	0.439337	1e-06	-0.838473	-0.245352	0.12707475
chr1	0	0.356138	1e-06	-1.668793	-0.485546	0.011844754
chrX	0	0.632257	2e-06	-0.614596	-0.232933	0.9999397
chr5	0	0.426975	1e-06	-1.228603	-0.289197	0.002410382
chr8	0	0.401685	1e-06	-1.247539	-0.297746	0.029016733
chr13	0	0.433792	1e-06	-1.315678	-0.341006	0.0011611581
chr4	0	0.557387	1e-06	-1.027719	-0.217578	0.013352424
chrX	0	0.577113	1e-06	-1.088667	-0.25951	0.0007041991
chr14	0	0.394878	1e-06	-1.090574	-0.417507	0.058505833
chr5	0	0.450562	1e-06	-1.047551	-0.289197	0.10142928
chr7	0	0.405374	1e-06	-1.359127	-0.334154	0.3328163
chr1	0	0.528155	1e-06	-0.443396	-0.485546	0.40790457
chr18	0	0.572442	3e-06	-0.23929	-0.283132	0.63944376
chr7	0	0.551906	2e-06	-0.289256	-0.294247	0.0069769323
chr10	0	0.412109	1e-06	-0.899733	-0.350029	0.07583225
chr2	0	0.432493	1e-06	-0.922525	-0.40252	0.4834187
chr11	0	0.404993	1e-06	-1.036791	-0.360989	0.0089530945
chr7	0	0.437138	1e-06	-1.127209	-0.334154	0.04789868
chrX	0	0.632955	1e-06	-0.608595	-0.25951	0.11498287
chr5	0	0.512436	1e-06	-0.572612	-0.289197	0.0020786822
chr5	0	0.468589	1e-06	-0.909177	-0.289197	0.15209365
chr4	0	0.704975	2e-06	-0.134139	-0.193043	0.069277495
chr2	0	0.482304	2e-06	-0.479619	-0.325466	0.0072401166
chrX	0	0.599173	1e-06	-0.899018	-0.25951	0.008899629
chr10	0	0.504166	3e-06	-0.061929	-0.264381	0.78782845
chr13	0	0.431255	1e-06	-1.330543	-0.341006	0.002236247
chr10	0	0.30721	1e-06	-1.854412	-0.350029	0.0023320913
chr16	0	0.275603	1e-06	-1.986104	-0.387933	0.06815174
chr1	0	0.447984	1e-06	-1.01451	-0.485546	0.07961273
chr10	0	0.38188	1e-06	-1.174845	-0.350029	0.01954019
chr12	0	0.312984	1e-06	-1.593992	-0.442332	0.0013023317
chr2	0	0.417738	1e-06	-1.053722	-0.40252	0.0046330094
chr4	0	0.614319	2e-06	-0.683021	-0.193043	0.0018465817
chr2	0	0.445435	1e-06	-0.807448	-0.40252	0.036981344
chr10	0	0.345952	1e-06	-1.501823	-0.350029	0.02633655
chr4	0	0.570227	1e-06	-0.949978	-0.217578	0.059257835
chr3	0	0.36188	1e-06	-1.486737	-0.245352	0.0060028434
chr8	0	0.372339	1e-06	-1.474791	-0.297746	0.4437991
chr6	0	0.507072	2e-06	-0.470497	-0.298252	0.0160729
chr4	0	0.677306	1e-06	-0.301662	-0.217578	0.24999681
chr15	0	0.402936	1e-06	-1.16746	-0.424557	0.016330987
chr1	0	0.545213	2e-06	-0.32188	-0.40969	0.16881558
chr15	0	0.391991	1e-06	-1.251316	-0.424557	0.03419438
chr13	0	0.422401	1e-06	-1.382421	-0.341006	0.1904833
chr2	0	0.372605	1e-06	-1.455032	-0.40252	0.0025525987
chr1	0	0.310851	1e-06	-1.991404	-0.485546	4.3720007e-05
chr17	0	0.276349	1e-06	-1.669365	-0.649844	0.0060257614
chr2	0	0.37476	1e-06	-1.43587	-0.40252	0.03513664
chr1	0	0.35379	1e-06	-1.68552	-0.485546	0.011802137
chr18	0	0.436973	1e-06	-1.223108	-0.323002	0.0022916496
chr2	0	0.376804	1e-06	-1.417695	-0.40252	0.29960832
chr13	0	0.462841	1e-06	-1.145472	-0.341006	0.22438505
chr10	0	0.45359	2e-06	-0.522217	-0.307205	0.16903713
chr5	0	0.479785	1e-06	-0.823238	-0.289197	0.035562456
chr14	0	0.317955	1e-06	-1.559485	-0.417507	0.0010310113
chr21	0	0.75878	2e-06	-0.58907	-0.343545	0.055392027
chr8	0	0.485701	1e-06	-0.59693	-0.297746	0.5259891
chr8	0	0.41325	1e-06	-1.157981	-0.297746	0.024104655
chr20	0	0.284303	1e-06	-1.805411	-0.476117	0.69870424
chr2	0	0.405389	1e-06	-1.163526	-0.40252	0.17168126
chr16	0	0.500837	1e-06	-0.371332	-0.387933	0.95987296
chr8	0	0.42681	1e-06	-1.052975	-0.297746	0.03182
chr4	0	0.699425	2e-06	-0.167742	-0.193043	0.16313595
chr2	0	0.425776	1e-06	-0.98225	-0.40252	0.03391263
chr7	0	0.584348	2e-06	-0.052388	-0.294247	0.4858359
chr1	0	0.345271	1e-06	-1.746207	-0.485546	0.036956817
chr1	0	0.399639	1e-06	-1.358905	-0.485546	0.16222885
chr4	0	0.645597	2e-06	-0.493646	-0.193043	0.013717979
chr3	0	0.360461	1e-06	-1.498613	-0.245352	0.015509784
chr4	0	0.712048	1e-06	-0.091315	-0.217578	0.18978217
chr14	0	0.32761	1e-06	-1.500629	-0.417507	0.10598683
chr4	0	0.578763	1e-06	-0.898296	-0.217578	0.06221819
chr1	0	0.352025	1e-06	-1.698093	-0.485546	0.0069583952
chr1	0	0.365746	1e-06	-1.600349	-0.485546	0.015219152
chr4	0	0.568586	1e-06	-0.959914	-0.217578	0.017047524
chr2	0	0.351997	1e-06	-1.638272	-0.40252	0.0066021085
chr7	0	0.500049	2e-06	-0.667878	-0.294247	0.05988604
chr4	0	0.56425	1e-06	-0.986166	-0.217578	0.03841859
chr14	0	0.341272	1e-06	-1.417348	-0.417507	0.0033842325
chr16	0	0.334779	1e-06	-1.561853	-0.387933	0.010096431
chr2	0	0.377396	1e-06	-1.412432	-0.40252	0.11713806
chr6	0	0.442363	1e-06	-0.963149	-0.335257	0.2093429
chr3	0	0.44296	1e-06	-0.80815	-0.245352	0.09271929
chr7	0	0.505773	2e-06	-0.626086	-0.294247	0.16150194
chr21	0	0.688725	1e-06	-0.768184	-0.348593	0.028118819
chr2	0	0.379424	1e-06	-1.394399	-0.40252	0.04365185
chr4	0	0.615389	1e-06	-0.676542	-0.217578	0.15315837
chr14	0	0.381027	1e-06	-1.175008	-0.417507	0.01728192
chr5	0	0.473917	1e-06	-0.86828	-0.289197	0.022729427
chr1	0	0.352169	1e-06	-1.697067	-0.485546	0.00012496114
chr4	0	0.689674	2e-06	-0.22678	-0.193043	0.029449075
chr4	0	0.58416	1e-06	-0.86562	-0.217578	0.002999425
chr12	0	0.583671	4e-06	0.44372	-0.297417	0.5947609
chr6	0	0.357678	1e-06	-1.607885	-0.335257	0.028658956
chr9	0	0.460216	1e-06	-1.343653	-0.337721	0.04822153
chr11	0	0.366338	1e-06	-1.349116	-0.360989	0.20949271
chr5	0	0.355855	1e-06	-1.774514	-0.289197	0.007910401
chr7	0	0.408246	1e-06	-1.338158	-0.334154	0.09588799
chr2	0	0.421254	1e-06	-1.022459	-0.40252	0.022337198
chr15	0	0.426892	1e-06	-0.98392	-0.424557	0.12741554
chr4	0	0.573736	1e-06	-0.928733	-0.217578	0.00034710765
chr10	0	0.394141	1e-06	-1.063259	-0.350029	0.03584084
chr10	0	0.398614	1e-06	-1.02255	-0.350029	0.026244223
chr4	0	0.571391	2e-06	-0.942931	-0.193043	0.061125755
chr3	0	0.344885	1e-06	-1.628973	-0.245352	0.04157573
chr1	0	0.398622	1e-06	-1.36615	-0.485546	0.04184085
chr7	0	0.38835	1e-06	-1.483424	-0.334154	0.0016177595
chr4	0	0.55226	1e-06	-1.05876	-0.217578	0.06028998
chr12	0	0.345604	1e-06	-1.348431	-0.442332	0.011351824
chr13	0	0.535797	2e-06	-0.718003	-0.318036	0.008499593
chrX	0	0.634007	2e-06	-0.599551	-0.232933	0.011265814
chr2	0	0.451131	1e-06	-0.756801	-0.40252	0.39118612
chr7	0	0.43749	1e-06	-1.124639	-0.334154	0.014811069
chrX	0	0.550288	1e-06	-1.319281	-0.25951	0.05673957
chr3	0	0.339116	1e-06	-1.677256	-0.245352	0.03236696
chr12	0	0.307081	1e-06	-1.638429	-0.442332	0.0044056177
chr15	0	0.426221	2e-06	-0.989061	-0.396275	0.018577844
chr15	0	0.365207	1e-06	-1.456524	-0.424557	0.01760012
chr13	0	0.455564	1e-06	-1.18811	-0.341006	0.003620088
chr2	0	0.42527	1e-06	-0.98675	-0.40252	0.06293285
chr14	0	0.308153	1e-06	-1.619236	-0.417507	0.0016336441
chr4	0	0.5477	1e-06	-1.086369	-0.217578	0.016463548
chr10	0	0.295894	1e-06	-1.957398	-0.350029	0.0023248196
chr10	0	0.465301	1e-06	-0.415636	-0.350029	0.003595233
chr4	0	0.588418	1e-06	-0.83984	-0.217578	0.0068209767
chr1	0	0.377869	1e-06	-1.513988	-0.485546	0.009596407
chr1	0	0.440862	1e-06	-1.065245	-0.485546	0.008965284
chr4	0	0.643281	1e-06	-0.507669	-0.217578	0.07060543
chr2	0	0.44102	1e-06	-0.846705	-0.40252	0.028625995
chr8	0	0.414313	1e-06	-1.14975	-0.297746	0.00038427114
chr20	0	0.34049	1e-06	-1.220099	-0.476117	0.8810857
chr11	0	0.325744	1e-06	-1.677108	-0.360989	0.00018927455
chr5	0	0.432544	1e-06	-1.185856	-0.289197	0.010612488
chr1	0	0.354612	1e-06	-1.679664	-0.485546	0.15105349
chr4	0	0.729486	2e-06	0.014264	-0.193043	0.34675717
chr3	0	0.456242	1e-06	-0.696989	-0.245352	0.089758486
chrX	0	0.580965	2e-06	-1.055552	-0.232933	0.39072695
chr7	0	0.427684	1e-06	-1.196235	-0.334154	0.038306087
chr12	0	0.314942	1e-06	-1.579252	-0.442332	0.0036507845
chr10	0	0.435028	1e-06	-0.691149	-0.350029	0.0034724772
chr1	0	0.34339	1e-06	-1.759606	-0.485546	0.00049576163
chr13	0	0.603476	2e-06	-0.321453	-0.318036	0.029024571
chr5	0	0.460985	1e-06	-0.967545	-0.289197	0.0055936873
chr7	0	0.402664	1e-06	-1.378913	-0.334154	0.002735436
chr3	0	0.377955	1e-06	-1.352199	-0.245352	0.0044700503
chr5	0	0.400831	1e-06	-1.429282	-0.289197	0.0015479028
chr4	0	0.600043	1e-06	-0.769455	-0.217578	0.012785584
chr7	0	0.464324	1e-06	-0.928716	-0.334154	0.0055525005
chr11	0	0.35773	1e-06	-1.418667	-0.360989	0.0142067075
chr19	0	0.228604	1e-06	-1.902332	-0.719474	0.6809587
chr12	0	0.32733	1e-06	-1.485996	-0.442332	0.0037002563
chr9	0	0.456476	1e-06	-1.360686	-0.337721	0.28096324
chr13	0	0.446081	1e-06	-1.243674	-0.341006	0.03177145
chr13	0	0.748325	9e-06	0.527258	-0.157245	0.11016935
chr4	0	0.707527	3e-06	-0.118688	-0.168509	0.004611522
chr12	0	0.429689	1e-06	-0.715445	-0.442332	0.09217268
chr8	0	0.466102	2e-06	-0.748702	-0.263348	0.1593427
chr13	0	0.444354	1e-06	-1.253793	-0.341006	0.114782006
chr9	0	0.456966	1e-06	-1.358455	-0.337721	0.048963606
chr21	0	0.725302	1e-06	-0.674665	-0.348593	0.00053817034
chr2	0	0.422182	1e-06	-1.014207	-0.40252	0.120905966
chr1	0	0.347065	1e-06	-1.733427	-0.485546	0.0069751143
chr7	0	0.467132	1e-06	-0.908214	-0.334154	0.44601402
chr4	0	0.559361	1e-06	-1.015767	-0.217578	0.13883188
chr12	0	0.325903	1e-06	-1.496739	-0.442332	0.027493447
chr21	0	0.620216	1e-06	-0.943346	-0.348593	0.019508898
chr1	0	0.456304	1e-06	-0.955241	-0.485546	0.037145376
chr5	0	0.39519	1e-06	-1.472582	-0.289197	0.78659713
chr7	0	0.419061	1e-06	-1.259194	-0.334154	0.00857085
chr9	0	0.410266	1e-06	-1.571145	-0.337721	0.0007121265
chr1	0	0.371788	1e-06	-1.557307	-0.485546	0.048290163
chr8	0	0.344566	1e-06	-1.689861	-0.297746	0.0008755326
chr11	0	0.37747	1e-06	-1.259171	-0.360989	0.063749194
chr5	0	0.466835	1e-06	-0.922641	-0.289197	0.093981296
chr3	0	0.318097	1e-06	-1.853171	-0.245352	0.00325948
