chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr2	0	0.353678	1e-06	-1.623325	-0.40252	0.020670503
chr2	0	0.520765	3e-06	-0.137635	-0.248412	0.075690985
chr5	0	0.463825	1e-06	-0.945746	-0.289197	0.23311383
chr2	0	0.441103	1e-06	-0.845967	-0.40252	0.8095253
chr13	0	0.584372	2e-06	-0.433388	-0.318036	0.009801894
chr13	0	0.559251	1e-06	-0.580579	-0.341006	0.11663884
chr3	0	0.452178	1e-06	-0.731002	-0.245352	0.36018568
chr1	0	0.369562	1e-06	-1.573165	-0.485546	0.027270645
chr5	0	0.462499	1e-06	-0.955924	-0.289197	0.011151701
chr8	0	0.533857	2e-06	-0.224017	-0.263348	0.53962404
chr1	0	0.363225	1e-06	-1.618308	-0.485546	0.012372762
chr15	0	0.427901	2e-06	-0.976189	-0.396275	0.0960041
chr13	0	0.636145	5e-06	-0.130036	-0.249126	0.06914425
chr4	0	0.559638	1e-06	-1.01409	-0.217578	0.002872914
chr2	0	0.397772	1e-06	-1.231254	-0.40252	0.0043613017
chr16	0	0.253713	1e-06	-2.14304	-0.387933	0.06135997
chr4	0	0.580867	2e-06	-0.885558	-0.193043	0.012409061
chr7	0	0.431988	1e-06	-1.164811	-0.334154	0.0022627413
chr16	0	0.338779	1e-06	-1.533176	-0.387933	0.13505366
chr11	0	0.473774	2e-06	-0.481052	-0.326244	0.3233973
chr9	0	0.489429	2e-06	-1.210605	-0.317218	0.21968502
chr5	0	0.404401	1e-06	-1.401879	-0.289197	0.032553643
chr4	0	0.705544	1e-06	-0.130694	-0.217578	0.050910175
chr8	0	0.449002	1e-06	-0.881123	-0.297746	0.0027183294
chr2	0	0.500138	1e-06	-0.321045	-0.40252	0.48028922
chr10	0	0.352545	1e-06	-1.441821	-0.350029	0.18648866
chr12	0	0.390912	1e-06	-1.007356	-0.442332	0.17479399
chr1	0	0.336402	1e-06	-1.809387	-0.485546	0.00016275048
chr4	0	0.640692	1e-06	-0.523344	-0.217578	0.097495586
chr4	0	0.536354	1e-06	-1.155064	-0.217578	0.0063782632
chr9	0	0.425526	1e-06	-1.501645	-0.337721	0.83366466
chr17	0	0.395088	3e-06	-0.518655	-0.544721	0.03700608
chr5	0	0.397094	1e-06	-1.457967	-0.289197	0.020021647
chr4	0	0.545334	1e-06	-1.100694	-0.217578	0.0606021
chr6	0	0.434795	1e-06	-1.020767	-0.335257	0.31590325
chr9	0	0.434911	1e-06	-1.458902	-0.337721	0.01713103
chr7	0	0.513689	1e-06	-0.568289	-0.334154	0.14787853
chr4	0	0.643117	1e-06	-0.508662	-0.217578	0.16849422
chr6	0	0.431309	1e-06	-1.047307	-0.335257	0.0007945299
chr4	0	0.619971	1e-06	-0.6488	-0.217578	0.48324803
chrX	0	0.544799	1e-06	-1.36647	-0.25951	0.04508108
chr4	0	0.542468	1e-06	-1.118046	-0.217578	4.9054623e-05
chr21	0	0.790065	1e-06	-0.509081	-0.348593	0.023799151
chr3	0	0.359572	1e-06	-1.506053	-0.245352	0.15293786
chr5	0	0.422509	1e-06	-1.262884	-0.289197	0.011658639
chr8	0	0.511825	2e-06	-0.39463	-0.263348	0.4100438
chr12	0	0.590147	5e-06	0.492471	-0.249112	0.34904817
chr6	0	0.360929	1e-06	-1.583134	-0.335257	0.020222843
chr4	0	0.668369	2e-06	-0.355772	-0.193043	0.0037305653
chrX	0	0.62033	1e-06	-0.717132	-0.25951	0.010815173
chr5	0	0.433272	2e-06	-1.180268	-0.252146	0.86464
chr15	0	0.379946	1e-06	-1.3436	-0.424557	0.4293931
chr5	0	0.43551	1e-06	-1.163089	-0.289197	0.061450332
chr3	0	0.342886	1e-06	-1.645704	-0.245352	0.000531137
chr20	0	0.448694	3e-06	-0.092916	-0.412893	0.042051196
chr9	0	0.666007	2e-06	-0.406398	-0.317218	0.0021107495
chr13	0	0.449582	1e-06	-1.22316	-0.341006	0.007121414
chr11	0	0.224797	1e-06	-2.492742	-0.360989	0.37608656
chr3	0	0.444253	1e-06	-0.797329	-0.245352	0.06603032
chr19	0	0.214613	1e-06	-2.036947	-0.719474	0.41124326
chr7	0	0.365562	1e-06	-1.649805	-0.334154	0.07598692
chr16	0	0.40399	1e-06	-1.065658	-0.387933	0.82479167
chr5	0	0.445502	1e-06	-1.086391	-0.289197	0.09735343
chr13	0	0.471584	1e-06	-1.094245	-0.341006	0.06270388
chr3	0	0.427315	1e-06	-0.939089	-0.245352	0.10807502
chrX	0	0.596104	2e-06	-0.925402	-0.232933	0.0034231544
chr4	0	0.734293	3e-06	0.043368	-0.168509	0.19754076
chr4	0	0.498736	1e-06	-1.382824	-0.217578	0.42847294
chr6	0	0.412041	1e-06	-1.194001	-0.335257	0.005282134
chr4	0	0.570195	1e-06	-0.950172	-0.217578	0.012265116
chr1	0	0.387563	1e-06	-1.444931	-0.485546	0.56871647
chr13	0	0.496083	1e-06	-0.950698	-0.341006	0.025678694
chr5	0	0.552143	2e-06	-0.267824	-0.252146	0.058406055
chr8	0	0.427644	1e-06	-1.046516	-0.297746	0.012503177
chr8	0	0.372653	1e-06	-1.472359	-0.297746	0.47016317
chr2	0	0.455625	1e-06	-0.716842	-0.40252	0.1747736
chr2	0	0.499057	2e-06	-0.330657	-0.325466	0.33904082
chr4	0	0.554789	1e-06	-1.043448	-0.217578	0.035236627
chr3	0	0.305978	1e-06	-1.954599	-0.245352	0.004876405
chr1	0	0.346743	1e-06	-1.735721	-0.485546	0.0056834817
chr13	0	0.67006	4e-06	0.068682	-0.272096	0.3845759
chr15	0	0.397364	1e-06	-1.210151	-0.424557	0.02238378
chr11	0	0.36608	1e-06	-1.351201	-0.360989	0.07316518
chr2	0	0.390579	1e-06	-1.295212	-0.40252	0.438372
chr10	0	0.367718	1e-06	-1.303732	-0.350029	0.0013299882
chr7	0	0.368408	1e-06	-1.629026	-0.334154	0.0030149817
chr12	0	0.38596	1e-06	-1.044634	-0.442332	0.35174584
chrX	0	0.62976	4e-06	-0.636063	-0.179777	0.28968978
chr11	0	0.597219	3e-06	0.516361	-0.291499	0.92137766
chr16	0	0.469615	2e-06	-0.595172	-0.363549	0.40843225
chr2	0	0.462966	1e-06	-0.651567	-0.40252	0.340323
chr9	0	0.660608	2e-06	-0.430987	-0.317218	0.057693988
chr4	0	0.547095	1e-06	-1.090032	-0.217578	0.006649852
chr4	0	0.666803	2e-06	-0.365253	-0.193043	0.034948975
chr6	0	0.357777	1e-06	-1.607131	-0.335257	0.08558425
chr3	0	0.458051	2e-06	-0.681849	-0.208421	0.23592493
chr4	0	0.54499	1e-06	-1.102777	-0.217578	0.00066423416
chr10	0	0.392737	1e-06	-1.076036	-0.350029	0.39483488
chrX	0	0.6123	1e-06	-0.786166	-0.25951	0.07731113
chr1	0	0.47448	1e-06	-0.825761	-0.485546	0.14030981
chr11	0	0.363657	1e-06	-1.370778	-0.360989	0.25980145
chr2	0	0.401909	1e-06	-1.194469	-0.40252	0.16939098
chr14	0	0.372158	1e-06	-1.229072	-0.417507	0.0010299981
chr8	0	0.475768	2e-06	-0.67385	-0.263348	0.031810552
chr18	0	0.428478	1e-06	-1.284801	-0.323002	0.07999873
chr16	0	0.449548	1e-06	-0.739039	-0.387933	0.097396046
chr4	0	0.548039	1e-06	-1.084316	-0.217578	0.002642721
chr18	0	0.448727	1e-06	-1.137747	-0.323002	0.0045360923
chr3	0	0.392919	1e-06	-1.226961	-0.245352	0.8291255
chr21	0	0.699919	1e-06	-0.739564	-0.348593	0.0037230253
chr13	0	0.596757	2e-06	-0.360821	-0.318036	0.7707639
chr21	0	0.595392	1e-06	-1.006815	-0.348593	0.0009430349
chr2	0	0.361982	1e-06	-1.549488	-0.40252	0.0073201954
chr11	0	0.359393	1e-06	-1.40523	-0.360989	0.0122950375
chr4	0	0.597301	2e-06	-0.786057	-0.193043	0.0101983845
chr1	0	0.387642	1e-06	-1.444368	-0.485546	0.037847042
chrX	0	0.597269	2e-06	-0.915387	-0.232933	0.0015124381
chr18	0	0.456897	2e-06	-1.078414	-0.303067	0.051476777
chr8	0	0.484295	1e-06	-0.607818	-0.297746	0.75662875
chr9	0	0.757634	4e-06	0.010908	-0.276214	0.639561
chr13	0	0.517968	2e-06	-0.822468	-0.318036	0.005994886
chr7	0	0.376348	1e-06	-1.571054	-0.334154	0.024646133
chr21	0	0.691992	1e-06	-0.759831	-0.348593	0.017973155
chr5	0	0.450813	1e-06	-1.045625	-0.289197	0.011233866
chr4	0	0.667754	2e-06	-0.359496	-0.193043	0.20835647
chr8	0	0.470578	2e-06	-0.714041	-0.263348	0.5112846
chr8	0	0.478862	1e-06	-0.649891	-0.297746	0.11292645
chr10	0	0.291499	1e-06	-1.997396	-0.350029	0.0286555
chr4	0	0.632024	1e-06	-0.575825	-0.217578	0.019798756
chr2	0	0.471257	1e-06	-0.577846	-0.40252	0.097822875
chr16	0	0.321993	1e-06	-1.65352	-0.387933	0.0201613
chr6	0	0.43422	2e-06	-1.025144	-0.298252	0.0110912025
chr4	0	0.52427	1e-06	-1.228227	-0.217578	0.0033283532
chr21	0	0.623161	1e-06	-0.935816	-0.348593	0.024880588
chr4	0	0.591689	2e-06	-0.820035	-0.193043	0.004360497
chr1	0	0.37343	1e-06	-1.54561	-0.485546	0.008285224
chr2	0	0.460679	1e-06	-0.671903	-0.40252	0.22564578
chrX	0	0.580423	1e-06	-1.060211	-0.25951	0.00066274405
chr1	0	0.331148	1e-06	-1.846815	-0.485546	0.018899828
chr10	0	0.443457	1e-06	-0.614437	-0.350029	0.17909521
chr11	0	0.34806	1e-06	-1.496799	-0.360989	0.024610102
chr13	0	0.635028	3e-06	-0.136581	-0.295066	0.7974931
chr3	0	0.332949	1e-06	-1.72887	-0.245352	0.020826101
chr6	0	0.394108	1e-06	-1.330531	-0.335257	0.08598927
chr4	0	0.589389	1e-06	-0.833961	-0.217578	0.15405911
chr3	0	0.360719	1e-06	-1.496453	-0.245352	0.009444147
chr7	0	0.376898	1e-06	-1.567038	-0.334154	0.0029007196
chr2	0	0.505349	3e-06	-0.27471	-0.248412	0.07698804
chr4	0	0.517387	1e-06	-1.269901	-0.217578	0.034190416
chr6	0	0.445891	2e-06	-0.936289	-0.298252	0.09525457
chr4	0	0.563469	1e-06	-0.990895	-0.217578	0.009867847
chrX	0	0.540813	1e-06	-1.400737	-0.25951	0.008912474
chrX	0	0.629761	1e-06	-0.636054	-0.25951	0.19497001
chr13	0	0.445242	1e-06	-1.24859	-0.341006	0.003476113
chr5	0	0.386422	1e-06	-1.539884	-0.289197	0.0024837554
chr14	0	0.345487	1e-06	-1.391654	-0.417507	0.038835198
chr14	0	0.368271	1e-06	-1.252766	-0.417507	0.015039474
chr5	0	0.519988	1e-06	-0.514643	-0.289197	0.11285356
chr18	0	0.476295	1e-06	-0.937539	-0.323002	0.00032743812
chr4	0	0.575363	1e-06	-0.918882	-0.217578	0.02393508
chr18	0	0.501412	2e-06	-0.755132	-0.303067	0.038009197
chr11	0	0.407186	1e-06	-1.019071	-0.360989	0.08223745
chr16	0	0.338087	1e-06	-1.538137	-0.387933	0.7227197
chrX	0	0.74211	4e-06	0.329807	-0.179777	0.00024840236
chr18	0	0.462424	1e-06	-1.038275	-0.323002	0.0009522736
chr6	0	0.416798	1e-06	-1.157784	-0.335257	0.04401812
chr2	0	0.462222	1e-06	-0.658183	-0.40252	0.6877183
chr7	0	0.544223	3e-06	-0.345351	-0.25434	0.028678775
chr13	0	0.434233	1e-06	-1.313095	-0.341006	0.0247778
chr9	0	0.442553	1e-06	-1.424097	-0.337721	0.004190415
chr4	0	0.565837	1e-06	-0.976558	-0.217578	0.0017182827
chrX	0	0.623776	1e-06	-0.687507	-0.25951	0.017396957
chr5	0	0.46752	1e-06	-0.917383	-0.289197	0.023681074
chr7	0	0.428039	1e-06	-1.193643	-0.334154	0.0046795905
chr2	0	0.386627	1e-06	-1.330352	-0.40252	0.01900819
chr18	0	0.451664	1e-06	-1.116417	-0.323002	0.18827114
chr1	0	0.383379	1e-06	-1.474737	-0.485546	0.01207611
chr8	0	0.486	2e-06	-0.594615	-0.263348	0.3197423
chr15	0	0.438736	1e-06	-0.893176	-0.424557	0.21225315
chr8	0	0.438998	1e-06	-0.958592	-0.297746	0.004068613
chrX	0	0.604897	1e-06	-0.849809	-0.25951	0.31192967
chr2	0	0.484919	2e-06	-0.456368	-0.325466	0.0005713701
chr4	0	0.52684	1e-06	-1.212667	-0.217578	0.023809701
chr6	0	0.434183	1e-06	-1.025426	-0.335257	0.06834456
chr6	0	0.434871	2e-06	-1.020188	-0.298252	0.011787295
chr3	0	0.370119	1e-06	-1.417782	-0.245352	0.031438917
chr10	0	0.40224	1e-06	-0.98955	-0.350029	0.06987655
chr2	0	0.439873	1e-06	-0.856904	-0.40252	0.20616987
chr8	0	0.395372	1e-06	-1.296426	-0.297746	0.004864335
chrX	0	0.626521	1e-06	-0.663908	-0.25951	0.1958532
chr19	0	0.216191	1e-06	-2.021764	-0.719474	0.1603646
chr1	0	0.519688	1e-06	-0.503712	-0.485546	0.10149425
chrX	0	0.56343	1e-06	-1.2063	-0.25951	0.0024296641
chr7	0	0.417572	1e-06	-1.270066	-0.334154	0.4540643
chr8	0	0.439043	1e-06	-0.958244	-0.297746	0.009256721
chrX	0	0.572039	1e-06	-1.132288	-0.25951	0.000844717
chr1	0	0.388176	1e-06	-1.440564	-0.485546	0.2549731
chr5	0	0.443386	1e-06	-1.102634	-0.289197	0.025254846
chr13	0	0.538228	1e-06	-0.703759	-0.341006	0.0017566681
chr3	0	0.440614	1e-06	-0.827785	-0.245352	0.03801161
chr8	0	0.432096	1e-06	-1.01204	-0.297746	0.5415546
chr7	0	0.417772	1e-06	-1.268606	-0.334154	0.13760784
chr3	0	0.369283	1e-06	-1.424778	-0.245352	0.1164884
chr20	0	0.512424	7e-06	0.570972	-0.286444	0.72827435
chr2	0	0.486926	1e-06	-0.438522	-0.40252	0.036518455
chr18	0	0.470138	1e-06	-0.982253	-0.323002	0.0029368997
chr2	0	0.473934	1e-06	-0.554043	-0.40252	0.38462844
chr2	0	0.398324	1e-06	-1.226346	-0.40252	0.7744669
chrX	0	0.532789	1e-06	-1.469719	-0.25951	0.007850349
chr4	0	0.571619	1e-06	-0.94155	-0.217578	0.06810275
chr21	0	0.795453	2e-06	-0.495305	-0.343545	0.23515633
chr3	0	0.414712	1e-06	-1.044568	-0.245352	0.15418771
chr2	0	0.38493	1e-06	-1.345441	-0.40252	0.06190777
chrX	0	0.561195	1e-06	-1.225514	-0.25951	0.034024328
chr11	0	0.330676	1e-06	-1.637258	-0.360989	0.0034935772
chr7	0	0.541056	2e-06	-0.368475	-0.294247	0.629778
chr8	0	0.426295	1e-06	-1.056963	-0.297746	0.0029894114
chr3	0	0.345375	1e-06	-1.624872	-0.245352	0.001072973
chr16	0	0.424588	1e-06	-0.917985	-0.387933	0.015716374
chr2	0	0.418439	1e-06	-1.047489	-0.40252	0.016579628
chr14	0	0.332748	1e-06	-1.469309	-0.417507	0.01377821
chr7	0	0.536722	2e-06	-0.400118	-0.294247	0.4788236
chr5	0	0.413262	1e-06	-1.333863	-0.289197	0.0037837923
chrX	0	0.527402	1e-06	-1.516031	-0.25951	0.0057585537
chr18	0	0.429779	1e-06	-1.275353	-0.323002	0.32810146
chr8	0	0.367812	1e-06	-1.509847	-0.297746	0.052033275
chr6	0	0.416794	1e-06	-1.157815	-0.335257	0.017092317
chr9	0	0.473637	1e-06	-1.282528	-0.337721	0.31329045
chr16	0	0.361226	1e-06	-1.372246	-0.387933	0.019343048
chr4	0	0.636218	1e-06	-0.550432	-0.217578	0.33180285
chr3	0	0.367595	1e-06	-1.438906	-0.245352	0.011216223
chr12	0	0.418978	1e-06	-0.796077	-0.442332	0.60347635
chr18	0	0.462922	1e-06	-1.034658	-0.323002	0.041721284
chr3	0	0.387817	1e-06	-1.269661	-0.245352	0.011664867
chr9	0	0.444	1e-06	-1.417507	-0.337721	0.29941753
chr13	0	0.459072	1e-06	-1.167556	-0.341006	0.03254032
chr4	0	0.554117	1e-06	-1.047517	-0.217578	0.003676176
chr3	0	0.384279	1e-06	-1.299272	-0.245352	0.40723574
chr20	0	0.453128	4e-06	-0.046727	-0.38128	0.5125517
chr5	0	0.472396	1e-06	-0.879955	-0.289197	0.33502614
chr19	0	0.212778	1e-06	-2.054602	-0.719474	0.20688999
chr4	0	0.573024	1e-06	-0.933043	-0.217578	0.04694125
chr1	0	0.488191	1e-06	-0.728088	-0.485546	0.56701565
chr9	0	0.468494	1e-06	-1.305952	-0.337721	0.010826111
chr4	0	0.586323	1e-06	-0.852524	-0.217578	0.0026109815
chrX	0	0.599446	1e-06	-0.896671	-0.25951	0.100551605
chr2	0	0.442014	1e-06	-0.837867	-0.40252	0.26754862
chr13	0	0.433306	1e-06	-1.318526	-0.341006	0.005726546
chr3	0	0.473414	2e-06	-0.553271	-0.208421	0.023444295
chr13	0	0.471352	1e-06	-1.095604	-0.341006	0.0018411875
chr1	0	0.379078	1e-06	-1.505376	-0.485546	0.06789604
chr1	0	0.384281	1e-06	-1.468311	-0.485546	0.003431052
chr11	0	0.435389	1e-06	-0.791196	-0.360989	0.047799557
chr1	0	0.350148	1e-06	-1.711464	-0.485546	0.007745534
chr4	0	0.54741	1e-06	-1.088125	-0.217578	0.0007176697
chr11	0	0.35877	1e-06	-1.410264	-0.360989	0.069087654
chr1	0	0.408487	1e-06	-1.295875	-0.485546	0.29333484
chrX	0	0.58964	2e-06	-0.980973	-0.232933	0.020148933
chr3	0	0.378963	1e-06	-1.343763	-0.245352	0.13282007
chr8	0	0.388013	1e-06	-1.353413	-0.297746	0.017187178
chr15	0	0.457657	3e-06	-0.748212	-0.367992	0.09681228
chr2	0	0.45692	1e-06	-0.705327	-0.40252	0.10574505
chr7	0	0.387622	1e-06	-1.488739	-0.334154	0.006097585
chr1	0	0.377975	1e-06	-1.513233	-0.485546	0.008996636
chr20	0	0.382913	2e-06	-0.77817	-0.444505	0.5351325
chr4	0	0.663489	1e-06	-0.385318	-0.217578	0.24555108
chr3	0	0.362827	1e-06	-1.478811	-0.245352	0.2704889
chr5	0	0.420305	1e-06	-1.279801	-0.289197	0.0049247146
chr6	0	0.512551	2e-06	-0.428784	-0.298252	0.6718255
chr10	0	0.462748	1e-06	-0.438871	-0.350029	0.4118626
chr3	0	0.42151	1e-06	-0.987673	-0.245352	0.12518743
chr4	0	0.531244	1e-06	-1.186003	-0.217578	0.0022359788
chr1	0	0.584559	1e-06	-0.041591	-0.485546	0.099526346
chr2	0	0.347551	1e-06	-1.677805	-0.40252	0.020637989
chr21	0	0.745202	2e-06	-0.623785	-0.343545	0.03128928
chr4	0	0.631309	1e-06	-0.580154	-0.217578	0.017802507
chrX	0	0.524655	1e-06	-1.539647	-0.25951	0.03624904
chr4	0	0.552877	1e-06	-1.055025	-0.217578	0.022342145
chr1	0	0.358523	1e-06	-1.651803	-0.485546	0.041873753
chr5	0	0.834535	0.000199	1.899792	7.046947	0.58835596
chrX	0	0.653953	1e-06	-0.428076	-0.25951	0.013154596
chr2	0	0.456241	1e-06	-0.711364	-0.40252	0.03977844
chr11	0	0.428467	1e-06	-0.847125	-0.360989	0.0016960204
chr19	0	0.225841	1e-06	-1.928917	-0.719474	0.12677854
chrX	0	0.608386	1e-06	-0.819814	-0.25951	0.011501074
chr5	0	0.398703	1e-06	-1.445616	-0.289197	0.040050924
chr3	0	0.461801	1e-06	-0.650464	-0.245352	0.007344067
chr4	0	0.537511	1e-06	-1.148059	-0.217578	0.0014414191
chr4	0	0.530092	1e-06	-1.192978	-0.217578	0.037259966
chr2	0	0.34327	1e-06	-1.71587	-0.40252	0.01781845
chr1	0	0.450856	1e-06	-0.994051	-0.485546	0.27812505
chr4	0	0.618456	1e-06	-0.657973	-0.217578	0.03004092
chr8	0	0.506214	2e-06	-0.43808	-0.263348	0.025997013
chr4	0	0.672802	2e-06	-0.328932	-0.193043	0.08087021
chr18	0	0.474128	2e-06	-0.953277	-0.303067	0.0024037957
chr7	0	0.427255	1e-06	-1.199368	-0.334154	0.132575
chr1	0	0.404145	1e-06	-1.326806	-0.485546	0.048547417
chr1	0	0.371989	1e-06	-1.555876	-0.485546	0.058324188
chr2	0	0.352816	1e-06	-1.63099	-0.40252	0.0018028915
chr1	0	0.389004	1e-06	-1.434666	-0.485546	0.10582152
chr12	0	0.321258	1e-06	-1.531706	-0.442332	0.0049031377
chr11	0	0.328377	1e-06	-1.655834	-0.360989	0.00079730153
chr1	0	0.367923	1e-06	-1.584841	-0.485546	0.014461845
chr4	0	0.554083	1e-06	-1.047723	-0.217578	0.0052835643
chr7	0	0.433733	1e-06	-1.15207	-0.334154	0.0079374015
chr13	0	0.563858	1e-06	-0.553585	-0.341006	0.32920754
chr5	0	0.450714	1e-06	-1.046384	-0.289197	0.88303876
chr2	0	0.439084	1e-06	-0.863919	-0.40252	0.06468913
chr1	0	0.514932	2e-06	-0.537593	-0.40969	0.19948173
chr2	0	0.429795	1e-06	-0.946515	-0.40252	0.103319585
chrX	0	0.496624	1e-06	-1.780629	-0.25951	0.01333797
chr9	0	0.656601	2e-06	-0.449237	-0.317218	0.24007028
chr3	0	0.366781	1e-06	-1.445718	-0.245352	0.05604148
chr14	0	0.36047	1e-06	-1.30032	-0.417507	0.0014188886
chr6	0	0.394863	2e-06	-1.324783	-0.298252	0.02902475
chr3	0	0.418156	1e-06	-1.015744	-0.245352	0.045247853
chr5	0	0.400747	1e-06	-1.429927	-0.289197	0.0025333762
chr1	0	0.472043	1e-06	-0.843121	-0.485546	0.0055114925
chr9	0	0.438216	1e-06	-1.44385	-0.337721	0.0071113408
chr1	0	0.517752	1e-06	-0.517504	-0.485546	0.40119407
chr21	0	0.694178	2e-06	-0.754242	-0.343545	0.02620989
chr1	0	0.422245	1e-06	-1.197867	-0.485546	0.005116403
chrX	0	0.60932	1e-06	-0.811785	-0.25951	0.022168756
chr14	0	0.516888	2e-06	-0.346821	-0.389401	0.4797116
chr2	0	0.403256	1e-06	-1.182492	-0.40252	0.021014214
chr11	0	0.457427	3e-06	-0.613133	-0.291499	0.03871107
chr7	0	0.41339	1e-06	-1.3006	-0.334154	0.0025192797
chr18	0	0.514823	2e-06	-0.657737	-0.303067	0.045372903
chr10	0	0.371709	2e-06	-1.267411	-0.307205	0.025228411
chr1	0	0.388725	1e-06	-1.436653	-0.485546	0.019832373
chr9	0	0.629743	1e-06	-0.571559	-0.337721	0.008191824
chr11	0	0.426458	1e-06	-0.863357	-0.360989	0.14393464
chr7	0	0.561123	2e-06	-0.22196	-0.294247	0.8450532
chr10	0	0.446596	3e-06	-0.585869	-0.264381	0.0047258735
chrX	0	0.582856	2e-06	-1.039295	-0.232933	0.0018050075
chr9	0	0.457117	1e-06	-1.357767	-0.337721	0.13336504
chr12	0	0.312631	1e-06	-1.596649	-0.442332	0.20948082
chr8	0	0.395512	1e-06	-1.295342	-0.297746	0.082098365
chr6	0	0.457759	2e-06	-0.845934	-0.298252	0.2747664
chr6	0	0.344703	1e-06	-1.706668	-0.335257	0.017491162
chrX	0	0.593393	2e-06	-0.948709	-0.232933	0.05604002
chr18	0	0.48176	1e-06	-0.897851	-0.323002	0.075532585
chrX	0	0.751026	3e-06	0.406457	-0.206355	0.37438697
chr1	0	0.381958	1e-06	-1.484859	-0.485546	0.0071615875
chr5	0	0.424464	1e-06	-1.247877	-0.289197	0.062116176
chr5	0	0.362351	1e-06	-1.724651	-0.289197	0.0026847124
chr8	0	0.366148	1e-06	-1.522733	-0.297746	0.0013431907
chr3	0	0.432931	1e-06	-0.892087	-0.245352	0.009231389
chr5	0	0.420727	1e-06	-1.276562	-0.289197	0.0019135177
chr2	0	0.392447	1e-06	-1.278602	-0.40252	0.0143764615
chr2	0	0.345701	1e-06	-1.694254	-0.40252	0.0060887635
chr12	0	0.4015	1e-06	-0.92765	-0.442332	0.34798717
chr4	0	0.556249	1e-06	-1.034609	-0.217578	0.033519834
chr7	0	0.557237	2e-06	-0.250333	-0.294247	0.34409454
chr12	0	0.315895	1e-06	-1.572078	-0.442332	0.0063914657
chr8	0	0.473223	1e-06	-0.693558	-0.297746	0.084878296
chr4	0	0.540066	1e-06	-1.132589	-0.217578	0.06525755
chr2	0	0.456521	1e-06	-0.708875	-0.40252	0.044658184
chr5	0	0.445017	1e-06	-1.090114	-0.289197	0.022210091
chr12	0	0.309019	1e-06	-1.62384	-0.442332	0.011796266
chr8	0	0.448902	1e-06	-0.881897	-0.297746	0.050821304
chr3	0	0.387439	1e-06	-1.272825	-0.245352	0.0064379275
chr2	0	0.417328	1e-06	-1.057368	-0.40252	0.3482706
chrX	0	0.599963	2e-06	-0.892227	-0.232933	0.07737967
chr4	0	0.581919	1e-06	-0.879188	-0.217578	0.015093535
chr3	0	0.419352	1e-06	-1.005734	-0.245352	0.052033305
chr6	0	0.370324	1e-06	-1.511607	-0.335257	0.22720364
chr2	0	0.368361	1e-06	-1.492768	-0.40252	0.0060279965
chr10	0	0.463269	1e-06	-0.434129	-0.350029	0.016560525
chr10	0	0.314697	1e-06	-1.786273	-0.350029	0.07673231
chr12	0	0.416191	2e-06	-0.817057	-0.394027	0.0015523136
chrX	0	0.598277	1e-06	-0.906721	-0.25951	0.03459999
chr5	0	0.36093	1e-06	-1.735559	-0.289197	0.002141714
chr12	0	0.47611	2e-06	-0.365991	-0.394027	0.44378173
chr9	0	0.571782	1e-06	-0.835537	-0.337721	0.011944681
chr21	0	0.599674	1e-06	-0.995867	-0.348593	0.015462816
chr3	0	0.391759	1e-06	-1.236669	-0.245352	0.08525401
chr2	0	0.358633	1e-06	-1.579267	-0.40252	0.0101694465
chr4	0	0.669598	1e-06	-0.348331	-0.217578	0.12875938
chr5	0	0.426845	1e-06	-1.229601	-0.289197	0.73073864
chr1	0	0.347769	1e-06	-1.728412	-0.485546	0.022315145
chr2	0	0.379729	1e-06	-1.391687	-0.40252	0.01269111
chr18	0	0.505525	1e-06	-0.725262	-0.323002	0.006062001
chr20	0	0.282077	2e-06	-1.828599	-0.444505	0.029616863
chr7	0	0.547921	2e-06	-0.318351	-0.294247	0.38616228
chr14	0	0.358044	1e-06	-1.315109	-0.417507	0.0012791157
chr2	0	0.523357	2e-06	-0.114588	-0.325466	0.030203164
chr5	0	0.431108	1e-06	-1.196878	-0.289197	0.025360972
chr5	0	0.42971	1e-06	-1.207609	-0.289197	0.14715523
chr18	0	0.436633	1e-06	-1.225577	-0.323002	0.0033162832
chr3	0	0.433281	1e-06	-0.889157	-0.245352	0.23378631
chr17	0	0.27509	1e-06	-1.681566	-0.649844	0.93512136
chr7	0	0.404591	1e-06	-1.364844	-0.334154	0.012047797
chr1	0	0.370379	1e-06	-1.567345	-0.485546	0.009849757
chr14	0	0.362836	1e-06	-1.285897	-0.417507	0.034229994
chr7	0	0.382932	1e-06	-1.522982	-0.334154	0.011707902
chr9	0	0.424394	1e-06	-1.506801	-0.337721	0.45710117
chr3	0	0.283726	1e-06	-2.140834	-0.245352	0.006971836
chr5	0	0.562089	2e-06	-0.19148	-0.252146	0.00665313
chr13	0	0.494731	1e-06	-0.95862	-0.341006	0.018647492
chr3	0	0.513476	2e-06	-0.217978	-0.208421	0.018548757
chr16	0	0.262483	1e-06	-2.080165	-0.387933	0.09887475
chr21	0	0.664123	1e-06	-0.831086	-0.348593	0.031928867
chr2	0	0.421075	1e-06	-1.02405	-0.40252	0.05204469
chr4	0	0.663742	2e-06	-0.383786	-0.193043	0.10850331
chr14	0	0.366901	1e-06	-1.261118	-0.417507	0.022982895
chr3	0	0.410381	1e-06	-1.080815	-0.245352	0.010246158
chrX	0	0.531274	1e-06	-1.482744	-0.25951	0.018466502
chr12	0	0.421874	1e-06	-0.774276	-0.442332	0.010749608
