chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr3	0	0.502786	2e-06	-0.307446	-0.208421	0.30187374
chr15	0	0.429887	1e-06	-0.960974	-0.424557	0.044002086
chr10	0	0.34964	1e-06	-1.468259	-0.350029	0.0033705533
chr4	0	0.557293	1e-06	-1.028288	-0.217578	0.009541303
chr14	0	0.296039	1e-06	-1.693081	-0.417507	0.001653254
chr3	0	0.34647	1e-06	-1.615708	-0.245352	0.654427
chr9	0	0.476776	1e-06	-1.268232	-0.337721	0.011162639
chr3	0	0.368452	1e-06	-1.431733	-0.245352	0.8859653
chr4	0	0.510601	1e-06	-1.310987	-0.217578	0.058648974
chr3	0	0.357107	1e-06	-1.526683	-0.245352	0.016949266
chr1	0	0.527357	1e-06	-0.449081	-0.485546	0.20122206
chr3	0	0.345339	1e-06	-1.625174	-0.245352	0.09310058
chr13	0	0.557542	2e-06	-0.590593	-0.318036	0.17579305
chr9	0	0.478541	1e-06	-1.260193	-0.337721	0.01347819
chr1	0	0.372129	1e-06	-1.554878	-0.485546	0.13472798
chr5	0	0.428529	1e-06	-1.216675	-0.289197	0.104658276
chr4	0	0.53115	1e-06	-1.186572	-0.217578	0.037081093
chr1	0	0.553298	2e-06	-0.264285	-0.40969	0.027540773
chr3	0	0.433014	1e-06	-0.891392	-0.245352	0.4157864
chr1	0	0.485413	1e-06	-0.747877	-0.485546	0.0074423254
chr3	0	0.359709	1e-06	-1.504906	-0.245352	0.002068162
chr6	0	0.400358	1e-06	-1.282947	-0.335257	0.004668355
chr1	0	0.5877	3e-06	-0.019215	-0.333834	0.35625648
chr4	0	0.497126	1e-06	-1.392572	-0.217578	0.0066648424
chr4	0	0.556273	1e-06	-1.034463	-0.217578	0.02900222
chr5	0	0.385606	1e-06	-1.546148	-0.289197	0.0005815625
chr4	0	0.570498	1e-06	-0.948337	-0.217578	0.012483716
chr5	0	0.43001	1e-06	-1.205307	-0.289197	0.0039716363
chr3	0	0.435996	1e-06	-0.866435	-0.245352	0.22180048
chr2	0	0.430297	1e-06	-0.942051	-0.40252	0.043448865
chr18	0	0.438846	1e-06	-1.209506	-0.323002	0.00035697222
chr4	0	0.735693	3e-06	0.051845	-0.168509	0.02826202
chr2	0	0.500863	1e-06	-0.314598	-0.40252	0.5204788
chr13	0	0.455728	1e-06	-1.187149	-0.341006	0.39009622
chr1	0	0.36309	1e-06	-1.619269	-0.485546	0.02819714
chr12	0	0.387623	1e-06	-1.032115	-0.442332	0.031328857
chr8	0	0.372583	1e-06	-1.472901	-0.297746	0.051792115
chr7	0	0.398083	1e-06	-1.412361	-0.334154	0.0886673
chr4	0	0.534387	1e-06	-1.166973	-0.217578	0.00938037
chr2	0	0.408208	1e-06	-1.13846	-0.40252	0.06646374
chr2	0	0.370307	1e-06	-1.475465	-0.40252	0.04799238
chr4	0	0.666104	1e-06	-0.369486	-0.217578	0.050060093
chr13	0	0.462899	1e-06	-1.145132	-0.341006	0.014675349
chr19	0	0.239188	1e-06	-1.800498	-0.719474	0.87144375
chr1	0	0.326141	1e-06	-1.882483	-0.485546	0.003600806
chr2	0	0.499514	1e-06	-0.326593	-0.40252	0.17589274
chr8	0	0.555308	1e-06	-0.057903	-0.297746	0.6762618
chr5	0	0.331489	1e-06	-1.961545	-0.289197	0.029267877
chr2	0	0.458824	1e-06	-0.688397	-0.40252	0.050757706
chr4	0	0.572881	1e-06	-0.933909	-0.217578	0.046712637
chr11	0	0.373309	1e-06	-1.292791	-0.360989	0.19923282
chrX	0	0.715608	2e-06	0.10197	-0.232933	0.55296224
chr7	0	0.552918	2e-06	-0.281867	-0.294247	0.014583766
chrX	0	0.717974	2e-06	0.12231	-0.232933	0.033732176
chr7	0	0.428195	1e-06	-1.192504	-0.334154	0.027794868
chr7	0	0.43678	1e-06	-1.129823	-0.334154	0.0072406232
chr5	0	0.492415	1e-06	-0.726291	-0.289197	0.07873204
chr11	0	0.361723	1e-06	-1.386404	-0.360989	0.07524502
chr10	0	0.337503	1e-06	-1.578717	-0.350029	0.04173386
chr2	0	0.470953	2e-06	-0.580549	-0.325466	0.010834962
chr1	0	0.316097	1e-06	-1.954033	-0.485546	0.0012248755
chrX	0	0.565471	1e-06	-1.188753	-0.25951	0.052186817
chr10	0	0.418258	1e-06	-0.843771	-0.350029	0.00091299415
chrX	0	0.596882	1e-06	-0.918714	-0.25951	0.1416961
chr2	0	0.434667	1e-06	-0.903194	-0.40252	0.015925199
chr1	0	0.422971	1e-06	-1.192695	-0.485546	0.21012196
chr4	0	0.554081	1e-06	-1.047735	-0.217578	0.037647426
chr7	0	0.408897	1e-06	-1.333405	-0.334154	0.0004903674
chr6	0	0.452594	2e-06	-0.885257	-0.298252	0.21802261
chr15	0	0.384694	1e-06	-1.307223	-0.424557	0.14670739
chr4	0	0.530924	1e-06	-1.18794	-0.217578	0.020343274
chr4	0	0.552238	1e-06	-1.058893	-0.217578	0.03784755
chr4	0	0.559857	1e-06	-1.012764	-0.217578	0.009883016
chr8	0	0.450528	1e-06	-0.869305	-0.297746	0.106960416
chr1	0	0.351006	1e-06	-1.705352	-0.485546	0.0041330457
chr10	0	0.305708	1e-06	-1.868081	-0.350029	0.0040387213
chr5	0	0.445587	1e-06	-1.085739	-0.289197	0.104712725
chr2	0	0.412959	1e-06	-1.096215	-0.40252	0.17259565
chr4	0	0.538713	1e-06	-1.140781	-0.217578	0.08435118
chr3	0	0.33406	1e-06	-1.719572	-0.245352	0.02222398
chr7	0	0.410776	1e-06	-1.319685	-0.334154	0.001653552
chrX	0	0.606623	1e-06	-0.834971	-0.25951	0.16373384
chr4	0	0.715377	2e-06	-0.07116	-0.193043	0.1934219
chr3	0	0.441741	1e-06	-0.818353	-0.245352	0.18319654
chr10	0	0.4268	1e-06	-0.766031	-0.350029	0.13664123
chr14	0	0.388964	1e-06	-1.126625	-0.417507	0.111240625
chr2	0	0.360396	1e-06	-1.563591	-0.40252	0.041870117
chr4	0	0.544714	1e-06	-1.104448	-0.217578	0.06367156
chr14	0	0.354139	1e-06	-1.338913	-0.417507	0.1046108
chr4	0	0.590984	1e-06	-0.824304	-0.217578	0.0038801134
chr1	0	0.370752	1e-06	-1.564688	-0.485546	0.007960439
chr2	0	0.481049	1e-06	-0.490779	-0.40252	0.03993249
chr6	0	0.410475	1e-06	-1.205923	-0.335257	0.04009211
chrX	0	0.603742	2e-06	-0.859739	-0.232933	0.037117124
chr4	0	0.675189	1e-06	-0.31448	-0.217578	0.0022802055
chr8	0	0.413002	1e-06	-1.159902	-0.297746	0.036074102
chr2	0	0.383812	1e-06	-1.355382	-0.40252	0.014778137
chr3	0	0.292852	1e-06	-2.064455	-0.245352	0.0027750134
chr11	0	0.361725	1e-06	-1.386388	-0.360989	0.06428364
chr6	0	0.390851	1e-06	-1.355328	-0.335257	0.014126003
chr21	0	0.589057	1e-06	-1.023012	-0.348593	0.07736513
chr7	0	0.537059	2e-06	-0.397658	-0.294247	0.022789389
chr13	0	0.428318	1e-06	-1.347752	-0.341006	0.3346187
chrX	0	0.561719	1e-06	-1.221009	-0.25951	0.0015436709
chr4	0	0.611136	1e-06	-0.702292	-0.217578	0.43117195
chr1	0	0.488166	2e-06	-0.728266	-0.40969	0.0035424829
chr13	0	0.535947	1e-06	-0.717124	-0.341006	0.020324945
chr1	0	0.329905	1e-06	-1.855669	-0.485546	0.00056034327
chr4	0	0.546171	1e-06	-1.095626	-0.217578	0.04235828
chrX	0	0.699242	1e-06	-0.038728	-0.25951	0.2761155
chr9	0	0.459857	1e-06	-1.345288	-0.337721	0.012853861
chr4	0	0.545368	1e-06	-1.100488	-0.217578	0.119392335
chr8	0	0.451904	1e-06	-0.85865	-0.297746	0.049578726
chr7	0	0.561485	2e-06	-0.219317	-0.294247	0.15663135
chr4	0	0.67022	2e-06	-0.344565	-0.193043	0.033765852
chr9	0	0.625124	2e-06	-0.592596	-0.317218	0.08379012
chr11	0	0.222034	1e-06	-2.515066	-0.360989	0.05788994
chr4	0	0.538347	1e-06	-1.142997	-0.217578	0.008070469
chr12	0	0.334651	1e-06	-1.430884	-0.442332	0.056798875
chr12	0	0.314092	1e-06	-1.585651	-0.442332	0.009925187
chr3	0	0.371974	1e-06	-1.402256	-0.245352	0.07682875
chr2	0	0.415742	1e-06	-1.07147	-0.40252	0.42333996
chr8	0	0.443883	1e-06	-0.920763	-0.297746	0.034443974
chr7	0	0.364613	1e-06	-1.656734	-0.334154	0.0040343106
chr5	0	0.457557	1e-06	-0.993858	-0.289197	0.010375321
chr4	0	0.588331	1e-06	-0.840366	-0.217578	0.0065511167
chr8	0	0.569022	2e-06	0.048296	-0.263348	0.31317443
chr5	0	0.407419	1e-06	-1.378713	-0.289197	0.29717636
chr13	0	0.439034	1e-06	-1.284964	-0.341006	0.04850036
chr14	0	0.473505	2e-06	-0.611277	-0.389401	0.6707925
chr4	0	0.512846	1e-06	-1.297394	-0.217578	0.015190184
chr2	0	0.455025	2e-06	-0.722177	-0.325466	0.016898692
chr21	0	0.584212	1e-06	-1.0354	-0.348593	0.0029868484
chr1	0	0.490731	1e-06	-0.709993	-0.485546	0.016945869
chr1	0	0.509704	1e-06	-0.574835	-0.485546	0.2255936
chr14	0	0.290173	1e-06	-1.728839	-0.417507	0.008256376
chr4	0	0.523796	1e-06	-1.231097	-0.217578	0.007167667
chr3	0	0.430291	1e-06	-0.914182	-0.245352	0.13370165
chr6	0	0.453603	1e-06	-0.877575	-0.335257	0.015131921
chr6	0	0.388032	1e-06	-1.37679	-0.335257	0.20656183
chr1	0	0.383573	1e-06	-1.473355	-0.485546	0.006264925
chr4	0	0.554981	1e-06	-1.042286	-0.217578	0.0079188645
chr7	0	0.569724	3e-06	-0.159162	-0.25434	0.05382359
chrX	0	0.542162	1e-06	-1.38914	-0.25951	0.00195992
chr11	0	0.344073	1e-06	-1.529013	-0.360989	0.03884971
chr1	0	0.389962	1e-06	-1.427841	-0.485546	0.15989342
chr2	0	0.386661	1e-06	-1.33005	-0.40252	0.23461157
chr8	0	0.390122	1e-06	-1.337082	-0.297746	0.7019034
chr3	0	0.351487	1e-06	-1.573719	-0.245352	0.010745555
chrX	0	0.57937	1e-06	-1.069264	-0.25951	0.03929141
chr2	0	0.408528	1e-06	-1.135615	-0.40252	0.18333942
chr10	0	0.329598	1e-06	-1.65066	-0.350029	0.0010485053
chrX	0	0.594669	2e-06	-0.937739	-0.232933	0.023287892
chr5	0	0.387817	1e-06	-1.529176	-0.289197	0.014708281
chrX	0	0.653964	2e-06	-0.427982	-0.232933	0.0044415593
chrX	0	0.597533	1e-06	-0.913117	-0.25951	0.10209364
chrX	0	0.598457	1e-06	-0.905174	-0.25951	0.42248815
chr4	0	0.559649	1e-06	-1.014023	-0.217578	0.027775347
chr8	0	0.388542	1e-06	-1.349317	-0.297746	0.15286237
chr18	0	0.437993	1e-06	-1.2157	-0.323002	0.26019055
chr13	0	0.452962	1e-06	-1.203356	-0.341006	0.01851058
chr3	0	0.356882	1e-06	-1.528566	-0.245352	0.05260575
chr1	0	0.487218	2e-06	-0.735019	-0.40969	0.021983206
chr7	0	0.432667	1e-06	-1.159853	-0.334154	0.04357481
chr4	0	0.537791	1e-06	-1.146364	-0.217578	0.020293027
chr5	0	0.451183	1e-06	-1.042784	-0.289197	0.06672925
chr11	0	0.393925	1e-06	-1.126218	-0.360989	0.02973187
chr16	0	0.352325	1e-06	-1.43606	-0.387933	0.058569938
chr7	0	0.410657	1e-06	-1.320554	-0.334154	0.008916378
chrX	0	0.571564	1e-06	-1.136372	-0.25951	0.11653936
chr14	0	0.325274	1e-06	-1.514869	-0.417507	0.25590226
chr3	0	0.337036	1e-06	-1.694664	-0.245352	0.052652746
chr13	0	0.443874	1e-06	-1.256605	-0.341006	0.044982105
chr3	0	0.534066	1e-06	-0.045653	-0.245352	0.66713333
chr4	0	0.617455	2e-06	-0.664034	-0.193043	0.09688586
chr14	0	0.374687	1e-06	-1.213656	-0.417507	0.040623814
chr2	0	0.473235	1e-06	-0.560258	-0.40252	0.19967279
chr10	0	0.370913	1e-06	-1.274655	-0.350029	0.060121983
chr1	0	0.47746	1e-06	-0.804532	-0.485546	0.24487907
chr6	0	0.359573	1e-06	-1.593458	-0.335257	0.0035489202
chrX	0	0.617437	1e-06	-0.742003	-0.25951	0.007144958
chr22	0	0.457462	3e-06	-1.299465	-0.555963	0.9571793
chr2	0	0.435416	1e-06	-0.896534	-0.40252	0.004012853
chr2	0	0.431254	1e-06	-0.933542	-0.40252	0.070002705
chr16	0	0.469262	1e-06	-0.597703	-0.387933	0.63041425
chr2	0	0.442197	1e-06	-0.836239	-0.40252	0.08213261
chr5	0	0.427818	1e-06	-1.222132	-0.289197	0.011587381
chr2	0	0.405169	1e-06	-1.165482	-0.40252	0.011882395
chr4	0	0.638021	1e-06	-0.539516	-0.217578	0.058702677
chr5	0	0.38749	1e-06	-1.531686	-0.289197	0.013635576
chr3	0	0.355617	1e-06	-1.539154	-0.245352	0.022972643
chr18	0	0.519539	2e-06	-0.623488	-0.303067	0.10772511
chr11	0	0.464478	1e-06	-0.556162	-0.360989	0.58821315
chr1	0	0.525897	1e-06	-0.459481	-0.485546	0.43664518
chr2	0	0.505415	2e-06	-0.274123	-0.325466	0.076928616
chr16	0	0.327536	1e-06	-1.61378	-0.387933	0.006865144
chr8	0	0.394908	1e-06	-1.300019	-0.297746	3.8176775e-05
chr11	0	0.44785	3e-06	-0.690514	-0.291499	0.005374074
chr8	0	0.362732	1e-06	-1.549186	-0.297746	0.0016151369
chr8	0	0.459118	1e-06	-0.802786	-0.297746	0.10112268
chr11	0	0.259966	1e-06	-2.208582	-0.360989	0.014721692
chr8	0	0.543924	2e-06	-0.146059	-0.263348	0.19205537
chr14	0	0.325324	1e-06	-1.514565	-0.417507	0.0035876036
chr4	0	0.670509	1e-06	-0.342815	-0.217578	0.51686126
chr1	0	0.347266	1e-06	-1.731995	-0.485546	0.048585117
chr1	0	0.346171	1e-06	-1.739795	-0.485546	0.00019869208
chr2	0	0.426744	1e-06	-0.973643	-0.40252	0.11430916
chr3	0	0.34581	1e-06	-1.621232	-0.245352	0.045917988
chr8	0	0.477207	1e-06	-0.662707	-0.297746	0.013926417
chr9	0	0.651819	2e-06	-0.471016	-0.317218	0.054612547
chr3	0	0.417541	1e-06	-1.020891	-0.245352	0.005167067
chr4	0	0.573451	1e-06	-0.930458	-0.217578	0.16111219
chr2	0	0.406181	1e-06	-1.156483	-0.40252	0.035096914
chr12	0	0.341825	1e-06	-1.376879	-0.442332	0.40228677
chr4	0	0.546243	1e-06	-1.09519	-0.217578	0.0010510683
chr7	0	0.479042	1e-06	-0.821256	-0.334154	0.070925444
chr4	0	0.57604	1e-06	-0.914783	-0.217578	0.0056921244
chr10	0	0.336668	1e-06	-1.586316	-0.350029	0.36354554
chr2	0	0.385025	1e-06	-1.344597	-0.40252	0.119316936
chr6	0	0.579775	3e-06	0.083016	-0.261248	0.13291404
chrX	0	0.561837	1e-06	-1.219995	-0.25951	0.05403793
chr11	0	0.304712	1e-06	-1.847043	-0.360989	0.0041487217
chr4	0	0.506074	1e-06	-1.338396	-0.217578	0.018248022
chr3	0	0.395059	1e-06	-1.20905	-0.245352	0.02567336
chr6	0	0.350149	1e-06	-1.665206	-0.335257	0.033091724
chr4	0	0.524359	1e-06	-1.227688	-0.217578	0.0031722188
chr5	0	0.405259	1e-06	-1.395293	-0.289197	0.001151979
chr2	0	0.399458	1e-06	-1.216262	-0.40252	0.005243391
chr2	0	0.492912	1e-06	-0.385296	-0.40252	0.07923818
chr13	0	0.451528	1e-06	-1.211758	-0.341006	0.027448952
chrX	0	0.526235	1e-06	-1.526064	-0.25951	0.0441145
chr10	0	0.416667	1e-06	-0.858251	-0.350029	0.23039514
chr12	0	0.340204	1e-06	-1.389082	-0.442332	0.014328033
chr8	0	0.514722	2e-06	-0.372196	-0.263348	0.5239413
chr20	0	0.408043	1.1e-05	-0.516386	-0.159995	0.045575917
chr2	0	0.462583	3e-06	-0.654973	-0.248412	0.044684947
chr2	0	0.456163	1e-06	-0.712058	-0.40252	0.61978483
chrX	0	0.61666	1e-06	-0.748683	-0.25951	0.31256992
chr2	0	0.368715	1e-06	-1.48962	-0.40252	0.15323275
chr8	0	0.429758	1e-06	-1.030146	-0.297746	0.006923139
chr4	0	0.597063	1e-06	-0.787498	-0.217578	0.06478047
chr1	0	0.500234	1e-06	-0.642297	-0.485546	0.20516384
chr13	0	0.694697	4e-06	0.213037	-0.272096	0.9142048
chr12	0	0.298589	1e-06	-1.702356	-0.442332	0.00034424663
chr2	0	0.440433	1e-06	-0.851924	-0.40252	0.043350667
chr5	0	0.381389	1e-06	-1.578517	-0.289197	0.015289187
chr2	0	0.525235	2e-06	-0.097889	-0.325466	0.7762245
chr15	0	0.352108	1e-06	-1.556882	-0.424557	0.036772758
chr10	0	0.441995	2e-06	-0.627743	-0.307205	0.07538977
chr2	0	0.386509	1e-06	-1.331401	-0.40252	0.026455998
chr4	0	0.532144	1e-06	-1.180554	-0.217578	0.0058625937
chr9	0	0.410438	1e-06	-1.570362	-0.337721	0.2470752
chr3	0	0.365294	1e-06	-1.458164	-0.245352	0.010031432
chr13	0	0.486936	1e-06	-1.004293	-0.341006	0.002138555
chr5	0	0.437931	1e-06	-1.144506	-0.289197	0.15331414
chr3	0	0.385386	1e-06	-1.290007	-0.245352	0.05236718
chr2	0	0.497386	1e-06	-0.345515	-0.40252	0.83719206
chr3	0	0.365381	1e-06	-1.457435	-0.245352	0.01064676
chr9	0	0.435187	1e-06	-1.457645	-0.337721	0.027882636
chr5	0	0.497125	1e-06	-0.690138	-0.289197	0.15555966
chr8	0	0.543045	2e-06	-0.152866	-0.263348	0.092862815
chr2	0	0.339299	1e-06	-1.751179	-0.40252	0.0035363436
chrX	0	0.537883	1e-06	-1.425926	-0.25951	0.0805552
chr6	0	0.42631	2e-06	-1.085366	-0.298252	0.005166292
chr1	0	0.351507	1e-06	-1.701783	-0.485546	0.00033420324
chr4	0	0.554939	1e-06	-1.04254	-0.217578	0.003159374
chr18	0	0.439886	2e-06	-1.201953	-0.303067	0.0014597476
chr4	0	0.591848	2e-06	-0.819073	-0.193043	0.12002519
chr6	0	0.347033	1e-06	-1.688929	-0.335257	0.015987843
chr2	0	0.481281	1e-06	-0.488716	-0.40252	0.006691009
chr2	0	0.330701	1e-06	-1.82763	-0.40252	0.0032193363
chr4	0	0.532378	1e-06	-1.179137	-0.217578	0.011436135
chrX	0	0.542374	1e-06	-1.387317	-0.25951	0.08324787
chr7	0	0.425767	1e-06	-1.210232	-0.334154	0.004610032
chr6	0	0.410335	1e-06	-1.206989	-0.335257	0.011325836
chr2	0	0.369489	1e-06	-1.482738	-0.40252	0.058443516
chr5	0	0.475815	1e-06	-0.853711	-0.289197	0.011670053
chr12	0	0.403251	1e-06	-0.914468	-0.442332	0.12629211
chr4	0	0.542638	1e-06	-1.117017	-0.217578	0.020130545
chr6	0	0.353647	1e-06	-1.638574	-0.335257	0.061531454
chr14	0	0.338151	1e-06	-1.436373	-0.417507	0.0011802912
chr10	0	0.384389	1e-06	-1.152011	-0.350029	0.0627408
chr4	0	0.758156	3e-06	0.187848	-0.168509	0.549725
chr8	0	0.470165	1e-06	-0.717239	-0.297746	0.5657544
chr3	0	0.402095	1e-06	-1.150164	-0.245352	0.0718371
chr14	0	0.446543	2e-06	-0.775633	-0.389401	0.27517074
chr8	0	0.410554	1e-06	-1.178859	-0.297746	0.005730897
chr4	0	0.691273	2e-06	-0.217099	-0.193043	0.19454893
chr7	0	0.394144	1e-06	-1.44112	-0.334154	0.066815495
chr8	0	0.397646	1e-06	-1.278817	-0.297746	0.0001885891
chr2	0	0.414582	1e-06	-1.081784	-0.40252	0.15385425
chr14	0	0.433688	2e-06	-0.853995	-0.389401	0.09402409
chrX	0	0.581402	2e-06	-1.051795	-0.232933	0.0031927228
chr8	0	0.387687	1e-06	-1.355938	-0.297746	0.0003106296
chr7	0	0.567777	2e-06	-0.173377	-0.294247	0.1541026
chr9	0	0.433262	1e-06	-1.466412	-0.337721	0.3419428
chr21	0	0.601618	1e-06	-0.990897	-0.348593	0.31141883
chr7	0	0.413861	1e-06	-1.297161	-0.334154	0.0036228
chr4	0	0.578992	2e-06	-0.89691	-0.193043	0.0012418628
chrX	0	0.594169	2e-06	-0.942037	-0.232933	0.20529786
chr4	0	0.561283	1e-06	-1.00413	-0.217578	0.016984552
chr4	0	0.577312	1e-06	-0.907082	-0.217578	0.07442433
chr4	0	0.580367	1e-06	-0.888585	-0.217578	0.058392763
chr2	0	0.475207	2e-06	-0.542724	-0.325466	0.20840093
chr7	0	0.594051	3e-06	0.018457	-0.25434	0.08027169
chr10	0	0.410612	1e-06	-0.913357	-0.350029	0.16096675
chr6	0	0.362231	1e-06	-1.573221	-0.335257	0.017321229
chr3	0	0.335071	1e-06	-1.71111	-0.245352	0.028617263
chr3	0	0.434437	1e-06	-0.879482	-0.245352	0.37408853
chr6	0	0.389971	1e-06	-1.362027	-0.335257	0.17610955
chr7	0	0.503467	1e-06	-0.642922	-0.334154	0.19250011
chr20	0	0.399431	2e-06	-0.606099	-0.444505	0.743768
chr2	0	0.351921	1e-06	-1.638948	-0.40252	0.00027123094
chr5	0	0.470226	2e-06	-0.896612	-0.252146	0.0006406307
chr14	0	0.362343	1e-06	-1.288903	-0.417507	0.03132677
chr16	0	0.269492	1e-06	-2.029916	-0.387933	0.1378693
chr2	0	0.447161	1e-06	-0.792101	-0.40252	0.018005073
chr8	0	0.368525	1e-06	-1.504326	-0.297746	0.16381598
chr1	0	0.497888	3e-06	-0.659009	-0.333834	0.010455936
chr14	0	0.584398	6e-06	0.064709	-0.276975	0.030926466
chr8	0	0.453698	1e-06	-0.844757	-0.297746	0.0715079
chr1	0	0.443875	1e-06	-1.043781	-0.485546	0.35877985
chr18	0	0.469765	1e-06	-0.984962	-0.323002	0.014253318
chr8	0	0.455106	1e-06	-0.833854	-0.297746	0.0061745644
chr2	0	0.398127	1e-06	-1.228097	-0.40252	0.121840894
chr3	0	0.413946	1e-06	-1.050978	-0.245352	0.06291154
chr1	0	0.489255	1e-06	-0.720508	-0.485546	0.22339565
chr4	0	0.569192	1e-06	-0.956245	-0.217578	0.01831323
chrX	0	0.672561	2e-06	-0.268104	-0.232933	0.2276465
chr4	0	0.53836	1e-06	-1.142919	-0.217578	0.4292292
chr10	0	0.372044	1e-06	-1.264362	-0.350029	0.052206546
chr1	0	0.39101	1e-06	-1.420376	-0.485546	0.26181
chr7	0	0.417411	1e-06	-1.271241	-0.334154	0.029347658
chr6	0	0.35685	1e-06	-1.614189	-0.335257	0.13622549
chr2	0	0.347018	1e-06	-1.682544	-0.40252	0.085448086
chr18	0	0.435321	1e-06	-1.235105	-0.323002	0.0055530667
chr10	0	0.318154	1e-06	-1.754811	-0.350029	0.0063461363
chr14	0	0.430383	1e-06	-0.874142	-0.417507	0.012935221
chr20	0	0.365706	1e-06	-0.957419	-0.476117	0.03763622
chr5	0	0.477315	1e-06	-0.842197	-0.289197	0.008791596
chr1	0	0.366313	1e-06	-1.59631	-0.485546	0.25468576
chr4	0	0.677493	1e-06	-0.30053	-0.217578	0.043260396
chr7	0	0.433396	1e-06	-1.15453	-0.334154	0.020378202
chr14	0	0.404136	1e-06	-1.034139	-0.417507	0.012882441
chrX	0	0.582081	1e-06	-1.045958	-0.25951	0.007564813
chr8	0	0.428264	1e-06	-1.041715	-0.297746	0.02486232
chr2	0	0.339338	1e-06	-1.750832	-0.40252	0.0038262308
chr5	0	0.396646	1e-06	-1.461406	-0.289197	0.0015765727
chr4	0	0.532076	1e-06	-1.180965	-0.217578	0.0112997
chr6	0	0.421272	1e-06	-1.123722	-0.335257	0.77111554
chr4	0	0.540936	1e-06	-1.127322	-0.217578	0.0045434237
chr2	0	0.396683	1e-06	-1.240937	-0.40252	0.0129746795
chr1	0	0.382561	1e-06	-1.480564	-0.485546	0.18392226
chr2	0	0.413091	1e-06	-1.095042	-0.40252	0.10140464
chr9	0	0.401979	1e-06	-1.608888	-0.337721	0.0011458099
chr10	0	0.376608	1e-06	-1.222825	-0.350029	0.038687497
chr1	0	0.325856	1e-06	-1.884513	-0.485546	0.08946401
chr9	0	0.556338	1e-06	-0.905875	-0.337721	0.01238063
chrX	0	0.609452	1e-06	-0.81065	-0.25951	0.06761852
chr15	0	0.415929	2e-06	-1.067914	-0.396275	0.3207724
chr11	0	0.314633	1e-06	-1.766883	-0.360989	0.025639892
chr1	0	0.366311	1e-06	-1.596324	-0.485546	0.009746641
chr4	0	0.694431	1e-06	-0.197978	-0.217578	0.21015188
chr2	0	0.432415	1e-06	-0.923218	-0.40252	0.22236532
chr6	0	0.467665	1e-06	-0.770516	-0.335257	0.907641
chr7	0	0.453675	1e-06	-1.006468	-0.334154	0.21452418
chr9	0	0.679319	1e-06	-0.34577	-0.337721	0.64364755
chr13	0	0.461524	1e-06	-1.153189	-0.341006	0.012079567
chr5	0	0.528418	1e-06	-0.449935	-0.289197	0.15209016
chr4	0	0.60803	2e-06	-0.721098	-0.193043	0.46804664
chr3	0	0.409588	1e-06	-1.087452	-0.245352	0.924435
chr7	0	0.600172	3e-06	0.063148	-0.25434	0.16608298
chr4	0	0.517311	1e-06	-1.270361	-0.217578	0.0025082529
chr2	0	0.445552	1e-06	-0.806408	-0.40252	0.019051433
chr6	0	0.444522	1e-06	-0.946712	-0.335257	0.10953441
chr11	0	0.349813	1e-06	-1.482635	-0.360989	0.3901334
chr10	0	0.332169	1e-06	-1.627261	-0.350029	0.08947766
chr5	0	0.400545	1e-06	-1.431477	-0.289197	0.053471863
chr2	0	0.527835	3e-06	-0.074771	-0.248412	0.004007995
chr3	0	0.34221	1e-06	-1.651361	-0.245352	0.0007021725
chr4	0	0.614317	1e-06	-0.683033	-0.217578	0.031259954
chr5	0	0.449158	1e-06	-1.058328	-0.289197	0.88511753
chr2	0	0.496995	2e-06	-0.348991	-0.325466	0.093637854
chr1	0	0.364557	1e-06	-1.608819	-0.485546	0.01144591
chr14	0	0.360798	1e-06	-1.298321	-0.417507	0.004930645
chr13	0	0.510986	1e-06	-0.863377	-0.341006	0.064157695
chr5	0	0.450225	1e-06	-1.050138	-0.289197	0.11954293
chr2	0	0.438073	1e-06	-0.872909	-0.40252	0.06294063
chrX	0	0.600283	2e-06	-0.889476	-0.232933	0.098861516
chr7	0	0.466747	1e-06	-0.911025	-0.334154	0.058440477
chr4	0	0.784077	3e-06	0.344788	-0.168509	0.34531718
chr4	0	0.592795	1e-06	-0.813339	-0.217578	0.014715195
chr14	0	0.374812	1e-06	-1.212894	-0.417507	0.014373779
chr1	0	0.311343	1e-06	-1.987899	-0.485546	0.11196494
chr5	0	0.399285	1e-06	-1.441149	-0.289197	0.0036089718
chr4	0	0.596356	2e-06	-0.791779	-0.193043	0.007942289
chrX	0	0.592653	2e-06	-0.95507	-0.232933	0.05577135
chr7	0	0.431891	1e-06	-1.165519	-0.334154	0.016697973
chr5	0	0.444594	2e-06	-1.093361	-0.252146	0.062597185
chr9	0	0.629795	2e-06	-0.571322	-0.317218	0.30407548
chr4	0	0.566197	1e-06	-0.974378	-0.217578	0.030906439
chr2	0	0.446303	1e-06	-0.79973	-0.40252	0.9635838
chrX	0	0.657839	3e-06	-0.394668	-0.206355	0.17840618
chr1	0	0.40459	1e-06	-1.323636	-0.485546	0.4077397
chr10	0	0.439388	2e-06	-0.651469	-0.307205	0.01873225
chr12	0	0.338761	1e-06	-1.399945	-0.442332	0.010202736
chr1	0	0.341035	1e-06	-1.776383	-0.485546	0.11452693
chr16	0	0.40172	1e-06	-1.081932	-0.387933	0.6391431
chr4	0	0.588485	1e-06	-0.839434	-0.217578	0.0006365478
