chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr7	0	0.579167	2e-06	-0.090216	-0.294247	0.3087768
chr9	0	0.441049	1e-06	-1.430947	-0.337721	0.02358526
chr7	0	0.51874	1e-06	-0.53141	-0.334154	0.09565765
chr2	0	0.503435	1e-06	-0.291729	-0.40252	0.63975924
chr10	0	0.464458	2e-06	-0.423308	-0.307205	0.07732102
chr1	0	0.366001	1e-06	-1.598532	-0.485546	0.025632173
chr10	0	0.495547	3e-06	-0.140369	-0.264381	0.8686811
chr10	0	0.472059	2e-06	-0.354132	-0.307205	0.77679604
chr4	0	0.647327	2e-06	-0.483172	-0.193043	0.07267347
chr1	0	0.400592	1e-06	-1.352116	-0.485546	0.34542418
chr17	0	0.279978	1e-06	-1.634196	-0.649844	0.0032617748
chr4	0	0.619801	1e-06	-0.64983	-0.217578	0.00024554133
chr2	0	0.380704	1e-06	-1.383018	-0.40252	0.0009417534
chr2	0	0.366659	1e-06	-1.507902	-0.40252	0.0015695393
chr4	0	0.655539	1e-06	-0.433452	-0.217578	0.002597928
chr7	0	0.409393	1e-06	-1.329783	-0.334154	0.0017481446
chr1	0	0.329774	1e-06	-1.856603	-0.485546	0.00034701824
chr7	0	0.609671	3e-06	0.132503	-0.25434	0.24908954
chr7	0	0.383844	1e-06	-1.516323	-0.334154	0.15796044
chr2	0	0.449966	2e-06	-0.76716	-0.325466	0.0015114248
chr5	0	0.486196	1e-06	-0.774028	-0.289197	0.018138975
chr8	0	0.452247	1e-06	-0.855994	-0.297746	0.22462422
chr9	0	0.438815	1e-06	-1.441122	-0.337721	0.014762878
chr10	0	0.402065	1e-06	-0.991143	-0.350029	0.113966554
chr6	0	0.409522	1e-06	-1.213179	-0.335257	0.043658525
chr18	0	0.415393	1e-06	-1.379829	-0.323002	0.0025503337
chr1	0	0.354986	1e-06	-1.677	-0.485546	0.008965939
chr5	0	0.452689	1e-06	-1.031225	-0.289197	0.0008304715
chr14	0	0.423274	1e-06	-0.917477	-0.417507	0.24079186
chrX	0	0.619043	1e-06	-0.728196	-0.25951	0.03530538
chr7	0	0.402035	1e-06	-1.383506	-0.334154	0.028678298
chr2	0	0.486236	2e-06	-0.444657	-0.325466	0.027224034
chr5	0	0.495686	1e-06	-0.701183	-0.289197	0.014295369
chr15	0	0.38005	1e-06	-1.342803	-0.424557	0.028357446
chr8	0	0.42442	1e-06	-1.071482	-0.297746	0.052947283
chr4	0	0.5554	1e-06	-1.039749	-0.217578	0.011283785
chr5	0	0.402742	1e-06	-1.414613	-0.289197	0.0001937151
chr7	0	0.43818	1e-06	-1.119601	-0.334154	0.0017104149
chr8	0	0.551591	4e-06	-0.086687	-0.194552	0.024866998
chr13	0	0.410925	1e-06	-1.449663	-0.341006	0.00020474195
chr1	0	0.594016	3e-06	0.025778	-0.333834	0.9726253
chr8	0	0.452982	1e-06	-0.850302	-0.297746	0.05062437
chr1	0	0.35478	1e-06	-1.678467	-0.485546	0.008641869
chr21	0	0.601248	1e-06	-0.991843	-0.348593	0.01573345
chrX	0	0.516469	1e-06	-1.610022	-0.25951	0.028160363
chr12	0	0.434642	1e-06	-0.678159	-0.442332	0.04612118
chrX	0	0.517916	1e-06	-1.597582	-0.25951	0.024323702
chr13	0	0.648146	3e-06	-0.059719	-0.295066	0.026522487
chr16	0	0.410194	1e-06	-1.02118	-0.387933	0.5946216
chr4	0	0.558759	1e-06	-1.019412	-0.217578	0.0075832307
chr2	0	0.433178	1e-06	-0.916434	-0.40252	0.0014532506
chr2	0	0.399819	1e-06	-1.213053	-0.40252	0.12893432
chr5	0	0.491136	1e-06	-0.736109	-0.289197	0.06890479
chr1	0	0.375695	1e-06	-1.529475	-0.485546	0.0014157295
chr2	0	0.634612	5e-06	0.87466	-0.094304	0.99904144
chr6	0	0.452509	2e-06	-0.885904	-0.298252	0.002596587
chrX	0	0.602677	2e-06	-0.868894	-0.232933	0.007872969
chr10	0	0.327302	1e-06	-1.671556	-0.350029	0.003916383
chr14	0	0.336586	1e-06	-1.445913	-0.417507	0.007681787
chr2	0	0.603334	1.3e-05	0.596545	0.522128	0.25844473
chr5	0	0.476997	1e-06	-0.844638	-0.289197	0.1031183
chr4	0	0.576427	1e-06	-0.91244	-0.217578	0.0015532672
chr9	0	0.446135	1e-06	-1.407783	-0.337721	0.11296901
chr5	0	0.383472	1e-06	-1.562528	-0.289197	0.042227
chr9	0	0.454886	1e-06	-1.367928	-0.337721	4.6998262e-05
chr5	0	0.4124	1e-06	-1.340479	-0.289197	0.10721487
chr1	0	0.543083	2e-06	-0.337053	-0.40969	0.78610957
chr18	0	0.508304	3e-06	-0.70508	-0.283132	0.17697445
chr13	0	0.435443	1e-06	-1.306005	-0.341006	0.14806545
chr3	0	0.349513	1e-06	-1.59024	-0.245352	0.0022203028
chr1	0	0.38878	1e-06	-1.436262	-0.485546	0.33393887
chr3	0	0.463064	1e-06	-0.639893	-0.245352	0.013304889
chr7	0	0.553076	2e-06	-0.280713	-0.294247	0.03028974
chr4	0	0.559858	1e-06	-1.012758	-0.217578	0.015260547
chr2	0	0.370709	1e-06	-1.47189	-0.40252	0.07493845
chrX	0	0.773567	4e-06	0.600241	-0.179777	0.19361621
chr1	0	0.557858	2e-06	-0.231801	-0.40969	0.38520902
chr8	0	0.546853	1e-06	-0.123377	-0.297746	0.7273241
chr1	0	0.377987	1e-06	-1.513148	-0.485546	0.0023544729
chr12	0	0.401687	1e-06	-0.926242	-0.442332	0.028842151
chr1	0	0.356607	1e-06	-1.665452	-0.485546	0.07828462
chr13	0	0.430119	1e-06	-1.3372	-0.341006	0.0004414022
chr16	0	0.501823	2e-06	-0.364263	-0.363549	0.69694275
chr2	0	0.415328	1e-06	-1.075151	-0.40252	0.0058158934
chr4	0	0.642623	1e-06	-0.511653	-0.217578	0.025053531
chr7	0	0.432806	1e-06	-1.158838	-0.334154	0.0026253462
chr2	0	0.422964	1e-06	-1.007254	-0.40252	0.0025137365
chr4	0	0.637627	1e-06	-0.541901	-0.217578	0.014832705
chr1	0	0.402732	1e-06	-1.336872	-0.485546	0.007015854
chr16	0	0.449173	1e-06	-0.741727	-0.387933	0.28373504
chr4	0	0.489952	1e-06	-1.436007	-0.217578	0.0030857623
chr5	0	0.407624	1e-06	-1.37714	-0.289197	0.1322416
chr1	0	0.41933	1e-06	-1.218633	-0.485546	0.1368343
chr12	0	0.418044	1e-06	-0.803108	-0.442332	0.15193313
chr14	0	0.393098	1e-06	-1.101425	-0.417507	0.008626342
chr3	0	0.364642	1e-06	-1.46362	-0.245352	0.13287759
chr4	0	0.541599	1e-06	-1.123308	-0.217578	0.049346417
chr13	0	0.486677	1e-06	-1.00581	-0.341006	0.0002641976
chr13	0	0.513626	1e-06	-0.847909	-0.341006	0.118935764
chr3	0	0.399229	1e-06	-1.17415	-0.245352	0.017255276
chr1	0	0.347086	1e-06	-1.733277	-0.485546	0.10143265
chr21	0	0.616605	1e-06	-0.952579	-0.348593	0.0011270642
chrX	0	0.586289	2e-06	-1.009781	-0.232933	0.0123027265
chr13	0	0.549339	2e-06	-0.638656	-0.318036	0.03545037
chr4	0	0.557814	1e-06	-1.025133	-0.217578	0.8453725
chr12	0	0.40361	1e-06	-0.911766	-0.442332	0.58253133
chr3	0	0.4223	1e-06	-0.981061	-0.245352	0.08612749
chr1	0	0.370787	1e-06	-1.564438	-0.485546	0.14010164
chr3	0	0.43342	1e-06	-0.887994	-0.245352	0.031201452
chr3	0	0.506262	1e-06	-0.278355	-0.245352	0.14259368
chr2	0	0.381343	1e-06	-1.377336	-0.40252	0.06546405
chr6	0	0.379144	1e-06	-1.444457	-0.335257	0.0050959885
chr1	0	0.343003	1e-06	-1.762363	-0.485546	0.0030609071
chr8	0	0.359515	1e-06	-1.574098	-0.297746	0.0011726916
chr2	0	0.437687	1e-06	-0.876341	-0.40252	0.13105923
chr2	0	0.454561	1e-06	-0.726302	-0.40252	0.46694276
chr3	0	0.457382	2e-06	-0.687448	-0.208421	0.0116891265
chr6	0	0.392537	1e-06	-1.342491	-0.335257	8.559227e-05
chr15	0	0.423319	1e-06	-1.011295	-0.424557	0.99404067
chr8	0	0.399806	1e-06	-1.26209	-0.297746	0.03593585
chrX	0	0.693297	2e-06	-0.089837	-0.232933	0.040626884
chr5	0	0.435364	1e-06	-1.16421	-0.289197	0.00010830164
chr4	0	0.510633	1e-06	-1.310793	-0.217578	0.0012611449
chr12	0	0.305305	1e-06	-1.651799	-0.442332	5.13494e-05
chr4	0	0.564055	1e-06	-0.987347	-0.217578	0.00435701
chr20	0	0.357792	2e-06	-1.039861	-0.444505	0.032147944
chr13	0	0.456228	1e-06	-1.18422	-0.341006	0.03907475
chr10	0	0.45027	2e-06	-0.552432	-0.307205	0.071602106
chr8	0	0.460247	1e-06	-0.794043	-0.297746	0.48943084
chr1	0	0.377211	1e-06	-1.518676	-0.485546	0.0010094941
chr3	0	0.340451	1e-06	-1.666083	-0.245352	0.0044269264
chr9	0	0.411055	1e-06	-1.567552	-0.337721	0.000877738
chr2	0	0.447238	2e-06	-0.791416	-0.325466	0.0005990267
chr7	0	0.530072	2e-06	-0.448672	-0.294247	0.038469344
chr5	0	0.398862	1e-06	-1.444396	-0.289197	0.011889756
chr12	0	0.403588	1e-06	-0.911932	-0.442332	0.11395776
chr8	0	0.455129	1e-06	-0.833676	-0.297746	0.10517749
chr4	0	0.570774	1e-06	-0.946666	-0.217578	0.010476053
chr4	0	0.584246	2e-06	-0.865099	-0.193043	0.009179115
chr4	0	0.515123	1e-06	-1.283608	-0.217578	0.0008845329
chr15	0	0.398883	2e-06	-1.198513	-0.396275	0.24111468
chr6	0	0.367471	1e-06	-1.533328	-0.335257	0.006946355
chr6	0	0.41813	1e-06	-1.147643	-0.335257	0.0078007877
chr3	0	0.349505	1e-06	-1.590307	-0.245352	0.0017369688
chr6	0	0.382833	1e-06	-1.416371	-0.335257	0.07013404
chr3	0	0.392624	1e-06	-1.22943	-0.245352	0.005469978
chr5	0	0.454745	1e-06	-1.015443	-0.289197	0.0031478405
chrX	0	0.556893	1e-06	-1.262498	-0.25951	0.005826235
chr2	0	0.42293	1e-06	-1.007556	-0.40252	0.021756053
chr4	0	0.546616	1e-06	-1.092932	-0.217578	0.002479583
chr5	0	0.453452	1e-06	-1.025368	-0.289197	0.041894466
chr8	0	0.424375	1e-06	-1.071831	-0.297746	0.0025630891
chr9	0	0.585189	1e-06	-0.774476	-0.337721	0.00020322204
chr9	0	0.503946	2e-06	-1.144489	-0.317218	0.17959133
chrX	0	0.596577	1e-06	-0.921336	-0.25951	0.0067221224
chr5	0	0.526753	1e-06	-0.462716	-0.289197	0.022962868
chr4	0	0.579802	1e-06	-0.892006	-0.217578	0.0050667226
chrX	0	0.599101	1e-06	-0.899637	-0.25951	0.01669842
chr10	0	0.462674	1e-06	-0.439544	-0.350029	0.0044677854
chr7	0	0.412504	1e-06	-1.307069	-0.334154	0.0008929372
chr17	0	0.169971	2e-06	-2.700284	-0.597282	0.0009611249
chr12	0	0.386842	1e-06	-1.037994	-0.442332	0.13157478
chr8	0	0.367902	1e-06	-1.50915	-0.297746	0.03622371
chr4	0	0.582669	1e-06	-0.874647	-0.217578	0.0016732812
chr4	0	0.582376	1e-06	-0.876421	-0.217578	0.0358074
chr4	0	0.642346	1e-06	-0.51333	-0.217578	0.042490005
chrX	0	0.594122	1e-06	-0.942441	-0.25951	0.40543288
chr1	0	0.376265	1e-06	-1.525415	-0.485546	0.91192627
chrX	0	0.567686	1e-06	-1.169711	-0.25951	0.0043290257
chr15	0	0.472291	4e-06	-0.636093	-0.33971	0.24180007
chr4	0	0.641834	1e-06	-0.51643	-0.217578	0.028766751
chr4	0	0.422011	1e-06	-1.84736	-0.217578	0.11810818
chr18	0	0.466615	2e-06	-1.007838	-0.303067	0.06873387
chr9	0	0.48242	1e-06	-1.242527	-0.337721	0.00012785196
chr7	0	0.433245	1e-06	-1.155633	-0.334154	0.008006483
chr12	0	0.453915	2e-06	-0.533074	-0.394027	0.06497714
chr15	0	0.356228	1e-06	-1.525317	-0.424557	0.25639316
chr4	0	0.594462	1e-06	-0.803246	-0.217578	0.00031843781
chr1	0	0.349898	1e-06	-1.713245	-0.485546	0.008414209
chr21	0	0.801148	2e-06	-0.480744	-0.343545	0.023744732
chr6	0	0.358469	1e-06	-1.601863	-0.335257	0.004347563
chr9	0	0.602885	1e-06	-0.693881	-0.337721	0.008031517
chr14	0	0.447312	2e-06	-0.770945	-0.389401	0.2251086
chr4	0	0.537695	1e-06	-1.146945	-0.217578	0.021157444
chrX	0	0.569803	1e-06	-1.151511	-0.25951	0.00013229251
chr6	0	0.443251	2e-06	-0.956388	-0.298252	0.090195864
chr4	0	0.546565	1e-06	-1.093241	-0.217578	2.8580427e-05
chr8	0	0.416792	1e-06	-1.130553	-0.297746	0.2352773
chr18	0	0.575302	3e-06	-0.218519	-0.283132	0.00910449
chr6	0	0.446764	1e-06	-0.929643	-0.335257	0.06250012
chr5	0	0.465255	1e-06	-0.934769	-0.289197	0.032778233
chr3	0	0.347903	1e-06	-1.603715	-0.245352	0.00044989586
chr14	0	0.357389	1e-06	-1.319101	-0.417507	0.0016104877
chr4	0	0.724061	3e-06	-0.018582	-0.168509	0.116221726
chr4	0	0.571363	1e-06	-0.9431	-0.217578	0.0018312931
chr8	0	0.409521	1e-06	-1.186858	-0.297746	0.09988275
chr4	0	0.700365	2e-06	-0.162051	-0.193043	0.08872533
chr1	0	0.386919	1e-06	-1.449519	-0.485546	0.025573641
chr6	0	0.395546	1e-06	-1.319583	-0.335257	0.029618025
chr10	0	0.300644	1e-06	-1.914168	-0.350029	0.00501886
chr5	0	0.445602	1e-06	-1.085624	-0.289197	0.01791218
chr12	0	0.421311	1e-06	-0.778514	-0.442332	0.0074038506
chr11	0	0.361048	1e-06	-1.391858	-0.360989	0.17322966
chr6	0	0.443098	1e-06	-0.957553	-0.335257	0.20822203
chr8	0	0.420981	1e-06	-1.098114	-0.297746	0.043688655
chr9	0	0.446607	1e-06	-1.405634	-0.337721	0.0014196336
chr16	0	0.394017	1e-06	-1.137158	-0.387933	0.058218956
chr8	0	0.425618	1e-06	-1.062205	-0.297746	0.009789199
chr19	0	0.218601	1e-06	-1.998576	-0.719474	0.23081216
chr2	0	0.425502	1e-06	-0.984687	-0.40252	0.076340586
chrX	0	0.632128	3e-06	-0.615705	-0.206355	0.59015757
chr3	0	0.425676	1e-06	-0.952806	-0.245352	0.0008929968
chr4	0	0.598023	1e-06	-0.781686	-0.217578	0.058297247
chr10	0	0.458927	2e-06	-0.473646	-0.307205	0.9022534
chrX	0	0.640499	1e-06	-0.54374	-0.25951	0.48395023
chr4	0	0.541597	1e-06	-1.12332	-0.217578	0.00041809678
chr8	0	0.489334	1e-06	-0.568797	-0.297746	0.03617558
chr4	0	0.600534	1e-06	-0.766483	-0.217578	0.015272796
chr9	0	0.467321	1e-06	-1.311294	-0.337721	0.018747866
chr19	0	0.222576	1e-06	-1.960331	-0.719474	0.02351296
chr4	0	0.819114	5e-06	0.556922	-0.119439	0.3936535
chr5	0	0.314924	1e-06	-2.088697	-0.289197	0.045529902
chr4	0	0.54327	1e-06	-1.113191	-0.217578	0.000159055
chr3	0	0.441209	1e-06	-0.822805	-0.245352	0.1811086
chr4	0	0.551389	1e-06	-1.064034	-0.217578	0.003901124
chr10	0	0.384127	1e-06	-1.154395	-0.350029	0.43134737
chr3	0	0.436157	1e-06	-0.865087	-0.245352	0.056748092
chr14	0	0.29885	1e-06	-1.675946	-0.417507	0.0046856403
chr7	0	0.46777	1e-06	-0.903556	-0.334154	0.14619562
chr2	0	0.388586	1e-06	-1.312933	-0.40252	0.0023665726
chr18	0	0.416306	2e-06	-1.373198	-0.303067	0.00066262484
chr7	0	0.619458	3e-06	0.20396	-0.25434	0.023518205
chr10	0	0.370306	1e-06	-1.280179	-0.350029	0.017051667
chr18	0	0.460081	3e-06	-1.05529	-0.283132	0.22486234
chr16	0	0.475251	2e-06	-0.554766	-0.363549	0.8356657
chr2	0	0.354485	1e-06	-1.61615	-0.40252	0.0028308034
chr15	0	0.411195	2e-06	-1.104183	-0.396275	0.28845388
chrX	0	0.537307	1e-06	-1.430878	-0.25951	0.095449865
chr14	0	0.371077	1e-06	-1.235662	-0.417507	0.004861057
chr5	0	0.379161	1e-06	-1.595619	-0.289197	0.0483481
chrX	0	0.722669	5e-06	0.162673	-0.153199	0.25827238
chr4	0	0.602524	1e-06	-0.754434	-0.217578	0.0033643842
chr14	0	0.311034	1e-06	-1.601674	-0.417507	0.0005809665
chr11	0	0.368354	1e-06	-1.332827	-0.360989	0.0054667294
chr1	0	0.398201	1e-06	-1.369149	-0.485546	0.023939878
chr5	0	0.391423	1e-06	-1.501497	-0.289197	0.00378412
chrX	0	0.619435	1e-06	-0.724826	-0.25951	0.0054905117
chr1	0	0.471666	1e-06	-0.845807	-0.485546	0.039484143
chr10	0	0.405224	1e-06	-0.962393	-0.350029	0.261109
chr2	0	0.456461	1e-06	-0.709408	-0.40252	0.47845018
chr1	0	0.502623	1e-06	-0.625278	-0.485546	0.27265912
chr7	0	0.440805	1e-06	-1.100435	-0.334154	0.0010795295
chr4	0	0.662368	2e-06	-0.392105	-0.193043	0.2606076
chr1	0	0.346048	1e-06	-1.740672	-0.485546	0.0047760904
chr7	0	0.427002	1e-06	-1.201215	-0.334154	0.0016974211
chr18	0	0.491029	1e-06	-0.830536	-0.323002	0.0047703683
chr8	0	0.427467	1e-06	-1.047887	-0.297746	0.0011200011
chr16	0	0.447337	1e-06	-0.75489	-0.387933	0.38095057
chr7	0	0.543279	2e-06	-0.352244	-0.294247	0.022914737
chr7	0	0.530459	2e-06	-0.445846	-0.294247	0.39640665
chr5	0	0.465618	1e-06	-0.931983	-0.289197	0.13008544
chr1	0	0.357988	1e-06	-1.655615	-0.485546	0.5730559
chr1	0	0.366638	1e-06	-1.593995	-0.485546	0.006979406
chr3	0	0.340642	1e-06	-1.664485	-0.245352	0.059509218
chr5	0	0.373218	1e-06	-1.641237	-0.289197	0.00057569146
chrX	0	0.604793	1e-06	-0.850703	-0.25951	0.054129004
chr2	0	0.397232	1e-06	-1.236055	-0.40252	0.0106600225
chr5	0	0.433258	1e-06	-1.180375	-0.289197	0.004791558
chr14	0	0.324256	1e-06	-1.521075	-0.417507	0.0047481954
chr4	0	0.579493	2e-06	-0.893877	-0.193043	0.004904002
chr13	0	0.484509	2e-06	-1.018513	-0.318036	0.025837839
chr12	0	0.319891	1e-06	-1.541997	-0.442332	0.009532124
chr5	0	0.478248	1e-06	-0.835036	-0.289197	0.10209316
chr7	0	0.536501	2e-06	-0.401732	-0.294247	0.2261588
chr12	0	0.294929	1e-06	-1.729909	-0.442332	0.19943696
chr6	0	0.345941	1e-06	-1.697243	-0.335257	0.0023324788
chr9	0	0.430234	1e-06	-1.480203	-0.337721	0.0151694715
chr21	0	0.624473	1e-06	-0.932462	-0.348593	0.18264458
chr5	0	0.540869	1e-06	-0.354362	-0.289197	0.0039061904
chr2	0	0.498431	1e-06	-0.336223	-0.40252	0.16372398
chr13	0	0.542103	2e-06	-0.681054	-0.318036	0.005646169
chr5	0	0.400834	1e-06	-1.429259	-0.289197	0.34832394
chr4	0	0.61192	1e-06	-0.697546	-0.217578	0.0006914139
chr9	0	0.697592	3e-06	-0.262547	-0.296716	0.5919272
chr13	0	0.627753	4e-06	-0.179207	-0.272096	0.025370777
chr2	0	0.451362	2e-06	-0.754747	-0.325466	0.0020590127
chr4	0	0.512213	1e-06	-1.301227	-0.217578	0.050863206
chr11	0	0.364728	1e-06	-1.362124	-0.360989	0.0013193488
chrX	0	0.563906	1e-06	-1.202207	-0.25951	0.062278062
chr1	0	0.53383	1e-06	-0.402969	-0.485546	0.97873104
chr1	0	0.362727	1e-06	-1.621855	-0.485546	0.04633993
chr3	0	0.372824	1e-06	-1.395142	-0.245352	0.006468743
chr3	0	0.421559	1e-06	-0.987263	-0.245352	0.002385497
chr3	0	0.365884	1e-06	-1.453226	-0.245352	0.016404718
chr13	0	0.52722	1e-06	-0.768258	-0.341006	0.016174048
chr4	0	0.726258	2e-06	-0.00528	-0.193043	0.32141262
chr9	0	0.616764	2e-06	-0.63067	-0.317218	0.042339325
chr5	0	0.52373	1e-06	-0.48592	-0.289197	0.9805198
chr12	0	0.510267	4e-06	-0.10886	-0.297417	0.014151275
chr7	0	0.360078	1e-06	-1.689846	-0.334154	0.0016867518
chr16	0	0.32064	1e-06	-1.66322	-0.387933	0.047068924
chr15	0	0.400051	1e-06	-1.189564	-0.424557	0.0025791228
chr7	0	0.394407	1e-06	-1.4392	-0.334154	0.00037452579
chr13	0	0.504279	1e-06	-0.902675	-0.341006	0.011304647
chrX	0	0.598163	1e-06	-0.907701	-0.25951	0.007711619
chr13	0	0.444374	1e-06	-1.253676	-0.341006	0.0007725954
chr7	0	0.446618	1e-06	-1.057993	-0.334154	0.00015690923
chr11	0	0.412747	1e-06	-0.97414	-0.360989	0.025428534
chr1	0	0.528234	2e-06	-0.442833	-0.40969	0.027965069
chr1	0	0.363598	1e-06	-1.615651	-0.485546	0.00842306
chr14	0	0.370495	1e-06	-1.239209	-0.417507	0.0032325983
chr1	0	0.367316	1e-06	-1.589165	-0.485546	0.00026857853
chr7	0	0.444391	1e-06	-1.074253	-0.334154	0.12526366
chr8	0	0.370819	1e-06	-1.486561	-0.297746	0.019147873
chr6	0	0.587363	4e-06	0.140786	-0.224244	0.009461582
chr2	0	0.339587	1e-06	-1.748618	-0.40252	0.026697993
chr4	0	0.533728	1e-06	-1.170963	-0.217578	0.19150397
chr4	0	0.625927	1e-06	-0.612739	-0.217578	0.15772283
chr8	0	0.489702	1e-06	-0.565947	-0.297746	0.06568298
chr17	0	0.278318	1e-06	-1.650284	-0.649844	0.081041306
chr2	0	0.357433	1e-06	-1.589937	-0.40252	0.020606518
chr6	0	0.439945	1e-06	-0.981558	-0.335257	0.06226501
chr8	0	0.452331	1e-06	-0.855343	-0.297746	0.032324165
chr4	0	0.55784	1e-06	-1.024976	-0.217578	0.012765199
chr3	0	0.360882	1e-06	-1.495089	-0.245352	0.019456178
chr4	0	0.552183	1e-06	-1.059226	-0.217578	0.005621642
chr14	0	0.344822	1e-06	-1.395708	-0.417507	0.0022248328
chr3	0	0.356594	1e-06	-1.530977	-0.245352	0.41713995
chr4	0	0.615499	1e-06	-0.675876	-0.217578	0.009464979
chr12	0	0.423289	1e-06	-0.763624	-0.442332	0.069307685
chrX	0	0.648831	1e-06	-0.47211	-0.25951	0.026130617
chr4	0	0.646406	1e-06	-0.488748	-0.217578	0.021704912
chr2	0	0.430798	1e-06	-0.937596	-0.40252	0.35741198
chr2	0	0.42303	1e-06	-1.006667	-0.40252	0.092344314
chr8	0	0.361257	1e-06	-1.560608	-0.297746	0.00050094724
chr9	0	0.59585	2e-06	-0.725921	-0.317218	0.41760963
chr4	0	0.569417	1e-06	-0.954882	-0.217578	0.0034930408
chr21	0	0.726221	1e-06	-0.672315	-0.348593	0.0032699108
chr9	0	0.515404	1e-06	-1.092305	-0.337721	0.58714473
chr1	0	0.364975	1e-06	-1.605841	-0.485546	0.57956445
chr1	0	0.372677	1e-06	-1.550975	-0.485546	0.012322754
chr11	0	0.363795	1e-06	-1.369663	-0.360989	0.032233715
chr4	0	0.546192	1e-06	-1.095499	-0.217578	0.027361423
chr4	0	0.510662	1e-06	-1.310618	-0.217578	0.0037797987
chr21	0	0.59924	1e-06	-0.996977	-0.348593	0.0120942
chrX	0	0.598688	2e-06	-0.903188	-0.232933	0.008666843
chr10	0	0.323643	1e-06	-1.704856	-0.350029	0.004389465
chrX	0	0.635604	2e-06	-0.585822	-0.232933	0.02286315
chr10	0	0.509731	1e-06	-0.011282	-0.350029	0.97965693
chr4	0	0.616613	1e-06	-0.669132	-0.217578	0.0003901422
chr8	0	0.360094	1e-06	-1.569614	-0.297746	0.06612769
chr4	0	0.543919	1e-06	-1.109261	-0.217578	0.0017253757
chr9	0	0.45656	1e-06	-1.360304	-0.337721	0.001077354
chr19	0	0.241461	1e-06	-1.778629	-0.719474	0.05211836
chr4	0	0.568302	1e-06	-0.961633	-0.217578	0.0025182962
chrX	0	0.612961	1e-06	-0.780483	-0.25951	0.006928414
chr2	0	0.4509	1e-06	-0.758855	-0.40252	0.02569601
chr9	0	0.751899	4e-06	-0.015211	-0.276214	0.068790674
chr2	0	0.433425	1e-06	-0.914238	-0.40252	0.57675314
chr4	0	0.57452	1e-06	-0.923986	-0.217578	0.010030717
chr15	0	0.439934	2e-06	-0.883998	-0.396275	0.056260735
chr2	0	0.470644	2e-06	-0.583297	-0.325466	0.02173981
chr16	0	0.481652	3e-06	-0.508875	-0.339164	0.28303677
chr8	0	0.378682	1e-06	-1.425671	-0.297746	0.5847305
chr14	0	0.353563	1e-06	-1.342424	-0.417507	0.005354136
chr7	0	0.410573	1e-06	-1.321168	-0.334154	0.040216833
chr4	0	0.541249	1e-06	-1.125427	-0.217578	0.0040860474
chr14	0	0.342557	1e-06	-1.409515	-0.417507	0.011033684
chr2	0	0.375797	1e-06	-1.426649	-0.40252	0.0001269579
chr3	0	0.437539	1e-06	-0.853521	-0.245352	0.06723824
chr9	0	0.438061	1e-06	-1.444556	-0.337721	0.045107186
chr5	0	0.399237	1e-06	-1.441517	-0.289197	0.026283711
chr2	0	0.470719	1e-06	-0.58263	-0.40252	0.0018601716
chr4	0	0.54114	1e-06	-1.126087	-0.217578	0.030937254
chr8	0	0.384049	1e-06	-1.38411	-0.297746	0.013903052
chrX	0	0.619466	1e-06	-0.72456	-0.25951	0.0037603974
chr2	0	0.396287	1e-06	-1.244458	-0.40252	0.0015491247
chr8	0	0.408337	1e-06	-1.196027	-0.297746	0.3895039
chrX	0	0.620775	1e-06	-0.713306	-0.25951	0.014959753
chr4	0	0.580407	1e-06	-0.888343	-0.217578	0.013951421
chr16	0	0.446128	1e-06	-0.763558	-0.387933	0.010831386
chr8	0	0.4796	1e-06	-0.644176	-0.297746	0.84790736
chrX	0	0.590388	1e-06	-0.974543	-0.25951	0.00076952577
chr5	0	0.399921	1e-06	-1.436267	-0.289197	0.046349674
chr8	0	0.460471	1e-06	-0.792308	-0.297746	0.0029233992
chr12	0	0.33241	1e-06	-1.447754	-0.442332	0.017701566
chr1	0	0.379719	1e-06	-1.500809	-0.485546	0.3269627
chrX	0	0.644659	1e-06	-0.507976	-0.25951	0.05006194
chr14	0	0.549702	3e-06	-0.146792	-0.361294	0.45078748
chrX	0	0.525311	1e-06	-1.534007	-0.25951	0.0013269186
chr4	0	0.568895	1e-06	-0.958043	-0.217578	0.004417062
chr1	0	0.537248	2e-06	-0.37862	-0.40969	0.30778325
chr6	0	0.41277	1e-06	-1.188451	-0.335257	0.05338016
chr4	0	0.587678	1e-06	-0.84432	-0.217578	0.023139387
chr12	0	0.332366	1e-06	-1.448086	-0.442332	0.007712424
chr14	0	0.347863	1e-06	-1.37717	-0.417507	0.01673156
chr5	0	0.409239	1e-06	-1.364743	-0.289197	0.006116301
chr11	0	0.331564	1e-06	-1.630084	-0.360989	0.04865113
chr2	0	0.372043	1e-06	-1.460029	-0.40252	0.022479564
chr13	0	0.487588	1e-06	-1.000473	-0.341006	0.32678598
chr5	0	0.471076	1e-06	-0.890087	-0.289197	0.035219043
chr7	0	0.51521	2e-06	-0.557184	-0.294247	0.15160334
chr15	0	0.356592	1e-06	-1.522528	-0.424557	0.20085573
chrX	0	0.583979	1e-06	-1.02964	-0.25951	0.00615561
chr6	0	0.358731	1e-06	-1.599868	-0.335257	0.023363858
chr15	0	0.4244	2e-06	-1.003013	-0.396275	0.022216141
chr4	0	0.581451	1e-06	-0.882022	-0.217578	0.15841922
