chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr3	0	0.338228	1e-06	-1.684688	-0.245352	0.017879665
chr6	0	0.417279	1e-06	-1.154122	-0.335257	0.0039158463
chr7	0	0.415318	1e-06	-1.286523	-0.334154	0.24642691
chr2	0	0.375271	1e-06	-1.431326	-0.40252	0.003487885
chr3	0	0.308401	1e-06	-1.93432	-0.245352	0.00088483095
chr5	0	0.43482	1e-06	-1.168385	-0.289197	0.23729587
chr5	0	0.41948	1e-06	-1.286134	-0.289197	0.0013189316
chrX	0	0.621738	1e-06	-0.705028	-0.25951	0.04529527
chr6	0	0.362996	1e-06	-1.567397	-0.335257	0.05952251
chr4	0	0.607232	1e-06	-0.725929	-0.217578	0.060097963
chr20	0	0.377111	1e-06	-0.838611	-0.476117	0.072190225
chrX	0	0.710059	4e-06	0.054265	-0.179777	0.11481267
chr9	0	0.443326	1e-06	-1.420577	-0.337721	0.070944875
chrX	0	0.602876	2e-06	-0.867184	-0.232933	0.004837215
chr15	0	0.363477	1e-06	-1.469778	-0.424557	0.029396445
chr17	0	0.235638	1e-06	-2.063899	-0.649844	0.022482723
chrX	0	0.751794	4e-06	0.41306	-0.179777	0.8721204
chr15	0	0.361995	1e-06	-1.481132	-0.424557	0.16319239
chr7	0	0.412681	1e-06	-1.305776	-0.334154	0.0012955964
chr18	0	0.515456	2e-06	-0.65314	-0.303067	0.0016633868
chr2	0	0.443029	2e-06	-0.828842	-0.325466	0.0018422604
chr3	0	0.356355	1e-06	-1.532977	-0.245352	0.087282985
chr3	0	0.370496	1e-06	-1.414626	-0.245352	0.04382038
chr4	0	0.628697	1e-06	-0.595968	-0.217578	0.53056085
chr8	0	0.447939	1e-06	-0.889354	-0.297746	0.033296615
chr10	0	0.374608	1e-06	-1.241027	-0.350029	0.06772527
chr8	0	0.361457	1e-06	-1.559059	-0.297746	0.14959118
chr5	0	0.456788	1e-06	-0.999761	-0.289197	0.007397294
chr4	0	0.535821	1e-06	-1.158291	-0.217578	0.0053419173
chr3	0	0.305423	1e-06	-1.959244	-0.245352	0.0029815435
chr3	0	0.438892	1e-06	-0.842197	-0.245352	0.028508663
chrX	0	0.57657	2e-06	-1.093335	-0.232933	0.0519675
chr12	0	0.429171	2e-06	-0.719345	-0.394027	0.024341643
chr8	0	0.468413	1e-06	-0.730806	-0.297746	0.19063663
chrX	0	0.56098	1e-06	-1.227362	-0.25951	0.09995857
chrX	0	0.617726	1e-06	-0.739519	-0.25951	0.07330379
chr4	0	0.578432	1e-06	-0.9003	-0.217578	0.060019493
chr5	0	0.359501	1e-06	-1.746528	-0.289197	0.01632139
chrX	0	0.751908	4e-06	0.41404	-0.179777	0.55451703
chr5	0	0.460175	1e-06	-0.973763	-0.289197	0.029904515
chr16	0	0.468798	1e-06	-0.60103	-0.387933	0.02588725
chr9	0	0.433885	1e-06	-1.463575	-0.337721	0.002540648
chr10	0	0.320762	1e-06	-1.731076	-0.350029	0.08814439
chr1	0	0.416173	1e-06	-1.241122	-0.485546	0.5802155
chr9	0	0.390137	1e-06	-1.662821	-0.337721	0.011581212
chr6	0	0.408427	1e-06	-1.221515	-0.335257	0.12707126
chrX	0	0.594485	1e-06	-0.939321	-0.25951	0.12655485
chrX	0	0.731243	2e-06	0.236383	-0.232933	0.8830751
chr7	0	0.544433	2e-06	-0.343818	-0.294247	0.70486057
chr5	0	0.455265	1e-06	-1.011451	-0.289197	0.3460722
chr6	0	0.373818	1e-06	-1.485006	-0.335257	0.034195304
chr5	0	0.421343	1e-06	-1.271834	-0.289197	0.4548396
chr10	0	0.383755	1e-06	-1.157781	-0.350029	0.51516974
chr7	0	0.449407	1e-06	-1.03763	-0.334154	0.067062914
chr10	0	0.42567	2e-06	-0.776315	-0.307205	0.24450234
chr13	0	0.452954	1e-06	-1.203403	-0.341006	0.085644454
chr4	0	0.676024	2e-06	-0.309424	-0.193043	0.25552407
chr2	0	0.361977	1e-06	-1.549533	-0.40252	0.024533778
chr14	0	0.363211	1e-06	-1.283611	-0.417507	0.31180114
chr5	0	0.38536	1e-06	-1.548036	-0.289197	0.011535257
chr2	0	0.648554	5e-06	0.998628	-0.094304	0.9702641
chr2	0	0.373881	1e-06	-1.443686	-0.40252	0.083832234
chr4	0	0.660875	1e-06	-0.401145	-0.217578	0.01675579
chr1	0	0.374726	1e-06	-1.536378	-0.485546	0.0024715662
chr2	0	0.410483	1e-06	-1.118231	-0.40252	0.03875324
chr4	0	0.569788	1e-06	-0.952636	-0.217578	0.23878464
chr10	0	0.387192	1e-06	-1.126501	-0.350029	0.0063154697
chr8	0	0.445306	1e-06	-0.909744	-0.297746	0.12746558
chr2	0	0.43951	1e-06	-0.860132	-0.40252	0.09142128
chr2	0	0.380958	1e-06	-1.380759	-0.40252	0.025446475
chr11	0	0.283615	1e-06	-2.017503	-0.360989	0.03214425
chr9	0	0.413333	1e-06	-1.557177	-0.337721	0.40003383
chr1	0	0.354478	1e-06	-1.680619	-0.485546	0.0039197505
chrX	0	0.586499	2e-06	-1.007976	-0.232933	0.044771582
chr4	0	0.575947	1e-06	-0.915346	-0.217578	0.04769665
chr5	0	0.499724	2e-06	-0.670188	-0.252146	0.10604593
chr4	0	0.51538	1e-06	-1.282052	-0.217578	0.007030338
chr4	0	0.712531	2e-06	-0.088391	-0.193043	0.108448535
chr2	0	0.35904	1e-06	-1.575648	-0.40252	0.0030878484
chr1	0	0.31875	1e-06	-1.935134	-0.485546	0.0035675168
chr9	0	0.464526	1e-06	-1.324023	-0.337721	0.023941725
chr1	0	0.46189	1e-06	-0.915448	-0.485546	0.010999203
chr9	0	0.56216	1e-06	-0.879359	-0.337721	0.12973556
chr2	0	0.420621	1e-06	-1.028087	-0.40252	0.00016063452
chr9	0	0.467256	1e-06	-1.31159	-0.337721	0.024715066
chr1	0	0.412476	1e-06	-1.267458	-0.485546	0.27875787
chrX	0	0.553905	1e-06	-1.288186	-0.25951	0.011853248
chr8	0	0.426487	1e-06	-1.055476	-0.297746	0.01556465
chr9	0	0.424295	1e-06	-1.507252	-0.337721	0.5400654
chr4	0	0.677359	1e-06	-0.301342	-0.217578	0.014755547
chr14	0	0.444735	2e-06	-0.786654	-0.389401	0.24350438
chr2	0	0.374102	1e-06	-1.441721	-0.40252	0.24798545
chr8	0	0.5	1e-06	-0.486201	-0.297746	0.09055522
chr5	0	0.476358	2e-06	-0.849543	-0.252146	0.00445807
chr8	0	0.402267	1e-06	-1.243032	-0.297746	0.026982576
chr3	0	0.414754	1e-06	-1.044216	-0.245352	0.025037527
chr10	0	0.424714	1e-06	-0.785016	-0.350029	0.015933722
chr10	0	0.382655	1e-06	-1.167792	-0.350029	0.17373207
chr8	0	0.53473	2e-06	-0.217256	-0.263348	0.10041064
chrX	0	0.545053	1e-06	-1.364286	-0.25951	0.0740408
chr4	0	0.589208	1e-06	-0.835057	-0.217578	0.02364999
chr1	0	0.462838	1e-06	-0.908695	-0.485546	0.019128054
chr3	0	0.43707	1e-06	-0.857446	-0.245352	0.024046004
chr10	0	0.500599	2e-06	-0.094392	-0.307205	0.31220007
chr7	0	0.577975	2e-06	-0.098919	-0.294247	0.14212215
chr4	0	0.647022	2e-06	-0.485019	-0.193043	0.019789845
chr6	0	0.425566	1e-06	-1.09103	-0.335257	0.042152375
chr3	0	0.509269	1e-06	-0.253188	-0.245352	0.38245022
chrX	0	0.526776	1e-06	-1.521413	-0.25951	0.0035910606
chr11	0	0.481738	2e-06	-0.416705	-0.326244	0.005746573
chr2	0	0.429573	1e-06	-0.948488	-0.40252	0.069450855
chr8	0	0.376677	1e-06	-1.441198	-0.297746	0.03935638
chr4	0	0.534761	1e-06	-1.164709	-0.217578	0.0015591383
chr12	0	0.313209	1e-06	-1.592298	-0.442332	0.006899655
chr3	0	0.336746	1e-06	-1.697092	-0.245352	0.012463063
chr1	0	0.398785	1e-06	-1.364989	-0.485546	0.009961158
chr5	0	0.399204	1e-06	-1.441771	-0.289197	0.003371805
chr14	0	0.347486	1e-06	-1.379468	-0.417507	0.092781335
chr3	0	0.441344	1e-06	-0.821675	-0.245352	0.1127204
chr7	0	0.54165	2e-06	-0.364138	-0.294247	0.081730664
chr1	0	0.404913	1e-06	-1.321335	-0.485546	0.044646233
chr9	0	0.512583	2e-06	-1.105153	-0.317218	0.17358148
chr10	0	0.454898	2e-06	-0.510313	-0.307205	0.082998484
chr16	0	0.642136	7e-06	0.641684	-0.241626	0.69223255
chr14	0	0.35555	1e-06	-1.330312	-0.417507	0.15089875
chr6	0	0.431663	2e-06	-1.044612	-0.298252	0.3179212
chr7	0	0.410334	1e-06	-1.322913	-0.334154	0.05063483
chr14	0	0.359203	1e-06	-1.308044	-0.417507	0.09812555
chrX	0	0.566495	1e-06	-1.17995	-0.25951	0.007329464
chr3	0	0.50375	1e-06	-0.299378	-0.245352	0.68793917
chr3	0	0.426039	1e-06	-0.949768	-0.245352	0.025839537
chr2	0	0.381791	1e-06	-1.373352	-0.40252	0.07200223
chr4	0	0.606243	1e-06	-0.731917	-0.217578	0.3233848
chr3	0	0.362268	1e-06	-1.483489	-0.245352	0.23476604
chr7	0	0.638546	3e-06	0.343327	-0.25434	0.36772382
chr5	0	0.456573	1e-06	-1.001411	-0.289197	0.04110706
chr5	0	0.464604	1e-06	-0.939766	-0.289197	0.08055726
chr4	0	0.531778	1e-06	-1.18277	-0.217578	0.0013901889
chr2	0	0.431616	1e-06	-0.930323	-0.40252	0.15807983
chr4	0	0.820335	5e-06	0.564314	-0.119439	0.05733791
chr6	0	0.403194	1e-06	-1.261356	-0.335257	0.013681442
chr7	0	0.440378	1e-06	-1.103553	-0.334154	0.0069099665
chr1	0	0.351482	1e-06	-1.701961	-0.485546	0.12168905
chr7	0	0.599686	3e-06	0.059599	-0.25434	0.4136114
chr4	0	0.664898	2e-06	-0.376787	-0.193043	0.04014185
chr8	0	0.386645	1e-06	-1.364007	-0.297746	0.43367112
chr4	0	0.527866	1e-06	-1.206455	-0.217578	0.021337539
chr2	0	0.398916	1e-06	-1.221082	-0.40252	0.22796384
chr1	0	0.367312	1e-06	-1.589193	-0.485546	0.021612674
chr7	0	0.551492	2e-06	-0.292278	-0.294247	0.035695523
chrX	0	0.58975	2e-06	-0.980027	-0.232933	0.15383127
chr11	0	0.355505	1e-06	-1.436645	-0.360989	0.029501528
chr4	0	0.568077	1e-06	-0.962995	-0.217578	0.021713853
chr7	0	0.41739	1e-06	-1.271395	-0.334154	0.0065603256
chr13	0	0.458834	1e-06	-1.16895	-0.341006	0.031821936
chr7	0	0.559931	2e-06	-0.230663	-0.294247	0.17304903
chr1	0	0.358493	1e-06	-1.652017	-0.485546	0.013606966
chr1	0	0.355908	1e-06	-1.670432	-0.485546	0.005449325
chr1	0	0.594284	3e-06	0.027687	-0.333834	0.87628937
chr3	0	0.423071	1e-06	-0.974608	-0.245352	0.16971198
chr14	0	0.423921	1e-06	-0.913533	-0.417507	0.06979251
chr1	0	0.441262	1e-06	-1.062396	-0.485546	0.058629513
chr4	0	0.537456	1e-06	-1.148392	-0.217578	0.01915896
chr18	0	0.415505	1e-06	-1.379015	-0.323002	0.013025701
chr1	0	0.351903	1e-06	-1.698962	-0.485546	0.044765413
chr9	0	0.662096	2e-06	-0.42421	-0.317218	0.04915458
chr8	0	0.359053	1e-06	-1.577676	-0.297746	0.02710849
chr5	0	0.413112	1e-06	-1.335014	-0.289197	0.060321122
chr14	0	0.439615	2e-06	-0.817865	-0.389401	0.035464764
chr12	0	0.458426	3e-06	-0.499115	-0.345722	0.0895963
chr13	0	0.447804	1e-06	-1.233578	-0.341006	0.0023113787
chr16	0	0.474698	2e-06	-0.558731	-0.363549	0.3883174
chr5	0	0.432728	1e-06	-1.184443	-0.289197	0.038845867
chr11	0	0.367973	1e-06	-1.335905	-0.360989	0.0295299
chr22	0	0.490788	3e-06	-0.983218	-0.555963	0.91254187
chr8	0	0.389986	1e-06	-1.338135	-0.297746	0.011437595
chr1	0	0.34102	1e-06	-1.776489	-0.485546	0.27967668
chr4	0	0.727245	1e-06	0.000696	-0.217578	0.36273462
chr12	0	0.42178	1e-06	-0.774984	-0.442332	0.63660985
chr1	0	0.51944	1e-06	-0.505479	-0.485546	0.30196685
chr6	0	0.355141	1e-06	-1.6272	-0.335257	0.059452474
chr1	0	0.383753	1e-06	-1.472072	-0.485546	0.034690022
chr5	0	0.376578	1e-06	-1.615446	-0.289197	0.3300984
chr3	0	0.36645	1e-06	-1.448489	-0.245352	0.047625422
chr3	0	0.344864	1e-06	-1.629149	-0.245352	0.0011393726
chr7	0	0.428237	1e-06	-1.192198	-0.334154	0.02924323
chr11	0	0.379392	1e-06	-1.243642	-0.360989	0.13943756
chr8	0	0.503562	1e-06	-0.458617	-0.297746	0.32717186
chr5	0	0.517371	1e-06	-0.534731	-0.289197	0.0010257661
chr7	0	0.526855	2e-06	-0.47216	-0.294247	0.044678688
chr1	0	0.462209	1e-06	-0.913175	-0.485546	0.008392185
chr1	0	0.504544	1e-06	-0.611594	-0.485546	0.080476016
chr4	0	0.580487	1e-06	-0.887858	-0.217578	0.11047304
chr8	0	0.436037	1e-06	-0.981522	-0.297746	0.15124962
chr4	0	0.553009	1e-06	-1.054225	-0.217578	0.02003926
chrX	0	0.521017	1e-06	-1.570923	-0.25951	0.00958553
chr18	0	0.502696	2e-06	-0.745807	-0.303067	0.0005045235
chr4	0	0.633996	1e-06	-0.563885	-0.217578	0.08718738
chr14	0	0.337457	1e-06	-1.440604	-0.417507	0.0021385252
chr4	0	0.546148	1e-06	-1.095766	-0.217578	0.001701802
chr7	0	0.394129	1e-06	-1.44123	-0.334154	0.000893414
chr4	0	0.556617	1e-06	-1.032381	-0.217578	0.02274099
chr12	0	0.331554	1e-06	-1.454198	-0.442332	0.9597564
chr8	0	0.383734	1e-06	-1.386549	-0.297746	0.007781416
chr3	0	0.333507	1e-06	-1.7242	-0.245352	0.008005053
chr10	0	0.498234	3e-06	-0.115915	-0.264381	0.24081531
chrX	0	0.589117	1e-06	-0.985469	-0.25951	0.019966632
chr10	0	0.379386	1e-06	-1.197543	-0.350029	0.4159509
chr7	0	0.429226	1e-06	-1.184977	-0.334154	0.008807868
chr2	0	0.416888	1e-06	-1.06128	-0.40252	0.60236025
chr4	0	0.549757	1e-06	-1.073915	-0.217578	0.03180474
chr6	0	0.444955	2e-06	-0.943415	-0.298252	0.009875715
chr5	0	0.45651	1e-06	-1.001895	-0.289197	0.0030923188
chr4	0	0.588842	1e-06	-0.837273	-0.217578	0.055577666
chr2	0	0.468483	2e-06	-0.602512	-0.325466	0.21248424
chr4	0	0.551381	1e-06	-1.064082	-0.217578	0.028254062
chr3	0	0.403163	1e-06	-1.141225	-0.245352	0.0026667416
chr10	0	0.417201	2e-06	-0.853391	-0.307205	0.4126073
chr6	0	0.387177	1e-06	-1.383299	-0.335257	0.016455472
chr4	0	0.600658	2e-06	-0.765732	-0.193043	0.03389302
chr5	0	0.368157	1e-06	-1.680085	-0.289197	0.0018688142
chr4	0	0.559576	1e-06	-1.014465	-0.217578	0.0011944473
chr3	0	0.442478	1e-06	-0.812184	-0.245352	0.011301249
chr3	0	0.421426	1e-06	-0.988376	-0.245352	0.003272593
chr3	0	0.35513	1e-06	-1.54323	-0.245352	0.0031343102
chr1	0	0.400554	1e-06	-1.352387	-0.485546	0.07940909
chr12	0	0.34338	1e-06	-1.365173	-0.442332	0.02787584
chr4	0	0.514032	1e-06	-1.290214	-0.217578	0.14366508
chr9	0	0.437711	1e-06	-1.44615	-0.337721	0.061123252
chr13	0	0.415247	1e-06	-1.424339	-0.341006	0.0071059763
chr7	0	0.497695	2e-06	-0.685065	-0.294247	0.076321095
chr7	0	0.61682	3e-06	0.1847	-0.25434	0.008170009
chr9	0	0.667524	1e-06	-0.399489	-0.337721	0.17098638
chr4	0	0.569201	2e-06	-0.95619	-0.193043	0.18310377
chr17	0	0.433096	3e-06	-0.150316	-0.544721	0.75550574
chr4	0	0.548704	1e-06	-1.08029	-0.217578	0.0016331375
chr8	0	0.439871	1e-06	-0.951832	-0.297746	0.0057833493
chr11	0	0.249625	1e-06	-2.292136	-0.360989	0.010880709
chr3	0	0.41611	1e-06	-1.032867	-0.245352	0.022555351
chr4	0	0.650885	1e-06	-0.46163	-0.217578	0.008456975
chr13	0	0.440833	1e-06	-1.274423	-0.341006	0.017937422
chr13	0	0.435918	1e-06	-1.303222	-0.341006	0.0408476
chr2	0	0.405202	1e-06	-1.165188	-0.40252	0.025538862
chr4	0	0.542157	1e-06	-1.119929	-0.217578	0.009409457
chr6	0	0.575952	3e-06	0.05391	-0.261248	0.018938094
chr11	0	0.366953	1e-06	-1.344147	-0.360989	0.0027712584
chr6	0	0.391956	1e-06	-1.346915	-0.335257	0.14294752
chr3	0	0.353374	1e-06	-1.557926	-0.245352	0.0054798424
chr4	0	0.690283	2e-06	-0.223093	-0.193043	0.11409783
chr16	0	0.517208	2e-06	-0.253963	-0.363549	0.7341775
chr1	0	0.323764	1e-06	-1.899416	-0.485546	0.0054735243
chr4	0	0.543976	1e-06	-1.108916	-0.217578	0.06488833
chr3	0	0.353311	1e-06	-1.558453	-0.245352	0.050808787
chr2	0	0.456842	1e-06	-0.70602	-0.40252	0.8564734
chr13	0	0.665756	4e-06	0.043463	-0.272096	0.94634104
chr13	0	0.499507	1e-06	-0.930636	-0.341006	0.19312593
chr20	0	0.383836	2e-06	-0.768555	-0.444505	0.020579547
chr5	0	0.477627	1e-06	-0.839803	-0.289197	0.11047965
chr10	0	0.447464	1e-06	-0.57797	-0.350029	0.29824784
chr10	0	0.454939	1e-06	-0.50994	-0.350029	0.01239264
chr17	0	0.288197	1e-06	-1.554545	-0.649844	0.09053174
chr4	0	0.530237	1e-06	-1.1921	-0.217578	0.023709089
chr7	0	0.538512	2e-06	-0.387049	-0.294247	0.29716966
chr3	0	0.341375	1e-06	-1.65835	-0.245352	0.0022136867
chr5	0	0.423626	1e-06	-1.25431	-0.289197	0.0036858916
chr6	0	0.39555	1e-06	-1.319552	-0.335257	0.19373006
chr3	0	0.370651	1e-06	-1.413329	-0.245352	0.0427469
chr3	0	0.444239	1e-06	-0.797446	-0.245352	0.0064907074
chrX	0	0.567746	1e-06	-1.169195	-0.25951	0.014753878
chr3	0	0.424272	1e-06	-0.964557	-0.245352	0.08546695
chr3	0	0.414585	1e-06	-1.04563	-0.245352	0.003969997
chr5	0	0.443418	1e-06	-1.102388	-0.289197	0.007640749
chr3	0	0.354108	1e-06	-1.551783	-0.245352	0.0026122332
chr7	0	0.582476	3e-06	-0.066056	-0.25434	0.225627
chr16	0	0.37473	1e-06	-1.275432	-0.387933	0.59779626
chr2	0	0.374228	1e-06	-1.4406	-0.40252	0.028020948
chr14	0	0.354909	1e-06	-1.334219	-0.417507	0.006440848
chr19	0	0.225566	1e-06	-1.931562	-0.719474	0.6669362
chrX	0	0.574249	1e-06	-1.113289	-0.25951	0.073345184
chrX	0	0.553852	1e-06	-1.288641	-0.25951	0.21790826
chr9	0	0.605494	1e-06	-0.681999	-0.337721	0.46800208
chr4	0	0.59061	1e-06	-0.826568	-0.217578	0.23226324
chr1	0	0.357254	1e-06	-1.660843	-0.485546	0.6117076
chr8	0	0.496547	1e-06	-0.51294	-0.297746	0.51101595
chr5	0	0.483901	1e-06	-0.791644	-0.289197	0.18087777
chr6	0	0.460866	1e-06	-0.822279	-0.335257	0.013773382
chr18	0	0.451154	1e-06	-1.120121	-0.323002	0.020394951
chrX	0	0.575431	1e-06	-1.103127	-0.25951	0.012015551
chr8	0	0.458317	1e-06	-0.808988	-0.297746	0.012043744
chr5	0	0.428033	1e-06	-1.220482	-0.289197	0.010862768
chr4	0	0.430135	1e-06	-1.798173	-0.217578	0.0002516806
chr7	0	0.423854	1e-06	-1.224199	-0.334154	0.078015745
chr6	0	0.373611	1e-06	-1.486582	-0.335257	0.024202406
chr10	0	0.376303	1e-06	-1.225601	-0.350029	0.022379369
chr11	0	0.434091	1e-06	-0.801684	-0.360989	0.25851637
chr3	0	0.408772	1e-06	-1.094281	-0.245352	0.010007381
chr6	0	0.348596	1e-06	-1.677029	-0.335257	0.42989698
chr2	0	0.442816	1e-06	-0.830736	-0.40252	0.02674222
chr1	0	0.414052	1e-06	-1.256231	-0.485546	0.08663392
chr11	0	0.35999	1e-06	-1.400407	-0.360989	0.02646789
chr4	0	0.544196	1e-06	-1.107584	-0.217578	0.044732124
chr1	0	0.593476	3e-06	0.021931	-0.333834	0.04672572
chr15	0	0.425253	1e-06	-0.996477	-0.424557	0.009212285
chr1	0	0.352557	1e-06	-1.694303	-0.485546	0.19905701
chr7	0	0.452939	1e-06	-1.011842	-0.334154	0.09284195
chr8	0	0.385569	1e-06	-1.372339	-0.297746	0.0062809885
chr5	0	0.404474	1e-06	-1.401319	-0.289197	0.11666596
chr11	0	0.423237	1e-06	-0.889382	-0.360989	0.17654923
chr3	0	0.445309	1e-06	-0.788491	-0.245352	0.039342076
chr14	0	0.510349	2e-06	-0.386682	-0.389401	0.053476214
chr8	0	0.376797	1e-06	-1.440269	-0.297746	0.61142004
chr5	0	0.465074	1e-06	-0.936158	-0.289197	0.060242146
chr2	0	0.483626	1e-06	-0.467865	-0.40252	0.10961267
chr3	0	0.328741	1e-06	-1.764088	-0.245352	0.025579542
chr6	0	0.592043	3e-06	0.176416	-0.261248	0.97901046
chr9	0	0.60606	1e-06	-0.679421	-0.337721	0.039313883
chr3	0	0.335437	1e-06	-1.708047	-0.245352	0.014294714
chr3	0	0.366548	1e-06	-1.447668	-0.245352	0.057194382
chr1	0	0.344134	1e-06	-1.754306	-0.485546	0.020989299
chr5	0	0.452504	1e-06	-1.032645	-0.289197	0.085324615
chr13	0	0.452436	1e-06	-1.206438	-0.341006	0.06849414
chr9	0	0.573252	1e-06	-0.828842	-0.337721	0.092461914
chr10	0	0.394672	1e-06	-1.058426	-0.350029	0.03342578
chrX	0	0.575148	1e-06	-1.10556	-0.25951	0.0078006983
chr13	0	0.454062	1e-06	-1.196911	-0.341006	0.0017959177
chr1	0	0.369876	1e-06	-1.570928	-0.485546	0.32000092
chr3	0	0.344011	1e-06	-1.636288	-0.245352	0.0036195815
chr4	0	0.534126	1e-06	-1.168553	-0.217578	0.00077983737
chr4	0	0.549731	1e-06	-1.074072	-0.217578	0.0025540292
chr2	0	0.473738	1e-06	-0.555786	-0.40252	0.8383228
chr4	0	0.670891	1e-06	-0.340502	-0.217578	0.15219715
chr1	0	0.398103	1e-06	-1.369847	-0.485546	0.08341393
chr7	0	0.42444	1e-06	-1.219921	-0.334154	0.043471992
chr4	0	0.539833	1e-06	-1.134	-0.217578	0.020011693
chr13	0	0.485401	1e-06	-1.013287	-0.341006	0.20070809
chr2	0	0.364774	1e-06	-1.524663	-0.40252	0.0010302067
chr12	0	0.298344	1e-06	-1.704201	-0.442332	0.4090957
chr11	0	0.425109	1e-06	-0.874257	-0.360989	0.047112525
chr5	0	0.377736	1e-06	-1.606557	-0.289197	0.032100797
chr13	0	0.504093	1e-06	-0.903765	-0.341006	0.07709688
chr13	0	0.552014	2e-06	-0.622983	-0.318036	0.13238159
chr12	0	0.40074	1e-06	-0.933371	-0.442332	0.066758394
chr4	0	0.536513	1e-06	-1.154101	-0.217578	0.030938715
chr4	0	0.568795	1e-06	-0.958648	-0.217578	0.19271785
chr4	0	0.603522	2e-06	-0.748392	-0.193043	0.01846698
chr21	0	0.700002	2e-06	-0.739351	-0.343545	0.0077237785
chr9	0	0.445234	1e-06	-1.411887	-0.337721	0.13852537
chr4	0	0.637615	1e-06	-0.541974	-0.217578	0.005523145
chr3	0	0.429028	1e-06	-0.924752	-0.245352	0.066135585
chr4	0	0.575033	1e-06	-0.92088	-0.217578	0.058399588
chr1	0	0.338352	1e-06	-1.795495	-0.485546	0.027881563
chrX	0	0.560204	1e-06	-1.234033	-0.25951	0.42778823
chr9	0	0.606253	2e-06	-0.678542	-0.317218	0.0069578886
chr8	0	0.375128	1e-06	-1.453193	-0.297746	0.11224279
chr6	0	0.397881	1e-06	-1.301806	-0.335257	0.017534912
chr18	0	0.560719	3e-06	-0.324426	-0.283132	0.08600381
chrX	0	0.63363	1e-06	-0.602792	-0.25951	0.06636524
chr2	0	0.347497	1e-06	-1.678285	-0.40252	0.069761485
chr1	0	0.354495	1e-06	-1.680498	-0.485546	0.11784756
chr2	0	0.409345	1e-06	-1.12835	-0.40252	0.30684167
chr1	0	0.576804	3e-06	-0.096835	-0.333834	0.32101405
chrX	0	0.622486	1e-06	-0.698597	-0.25951	0.012071073
chr14	0	0.388277	1e-06	-1.130813	-0.417507	0.16691744
chr7	0	0.361937	1e-06	-1.676273	-0.334154	0.011370361
chr2	0	0.484306	1e-06	-0.461818	-0.40252	0.23382324
chr2	0	0.444594	1e-06	-0.814926	-0.40252	0.21835297
chr8	0	0.350412	1e-06	-1.64459	-0.297746	0.097142726
chrX	0	0.518341	1e-06	-1.593928	-0.25951	0.00048556924
chr7	0	0.395049	1e-06	-1.434513	-0.334154	0.009557247
chr15	0	0.382733	1e-06	-1.322247	-0.424557	0.23068404
chr5	0	0.409913	1e-06	-1.359569	-0.289197	0.16208568
chr11	0	0.441361	1e-06	-0.742944	-0.360989	0.7337075
chr14	0	0.454911	2e-06	-0.724623	-0.389401	0.025009334
chrX	0	0.577536	1e-06	-1.085031	-0.25951	0.31982225
chr10	0	0.473025	2e-06	-0.345341	-0.307205	0.15165353
chr10	0	0.380942	1e-06	-1.183382	-0.350029	0.002929628
chr1	0	0.398162	1e-06	-1.369427	-0.485546	0.016484976
chr2	0	0.526628	3e-06	-0.085503	-0.248412	0.09038958
chr4	0	0.397374	1e-06	-1.996526	-0.217578	0.10250634
chr14	0	0.558225	2e-06	-0.094837	-0.389401	0.9346607
chr2	0	0.433547	1e-06	-0.913153	-0.40252	0.15174022
chrX	0	0.564573	1e-06	-1.196473	-0.25951	0.24788284
chr5	0	0.452131	1e-06	-1.035508	-0.289197	0.2102235
chr9	0	0.666194	3e-06	-0.405546	-0.296716	0.13271847
chr2	0	0.408643	1e-06	-1.134592	-0.40252	0.010151863
chr6	0	0.496878	2e-06	-0.548108	-0.298252	0.11795086
chr15	0	0.497082	3e-06	-0.446155	-0.367992	0.20293325
chr5	0	0.483583	1e-06	-0.794085	-0.289197	0.81117874
chr3	0	0.431053	1e-06	-0.907804	-0.245352	0.016071737
chr2	0	0.444839	1e-06	-0.812748	-0.40252	0.02325371
chr9	0	0.56391	1e-06	-0.871389	-0.337721	0.2526623
chr2	0	0.414507	1e-06	-1.082451	-0.40252	0.15477645
chr14	0	0.527891	2e-06	-0.279748	-0.389401	0.15817273
chr2	0	0.362743	1e-06	-1.542722	-0.40252	0.14317122
chrX	0	0.547767	1e-06	-1.340954	-0.25951	0.015601724
chr6	0	0.548357	3e-06	-0.15618	-0.261248	0.0027154684
chr2	0	0.435501	1e-06	-0.895778	-0.40252	0.33940002
chr3	0	0.396663	1e-06	-1.195626	-0.245352	0.015714198
chr12	0	0.306087	1e-06	-1.645912	-0.442332	0.55754316
chr16	0	0.527803	2e-06	-0.178005	-0.363549	0.19783598
chr5	0	0.595429	3e-06	0.064435	-0.215094	0.27924705
chrX	0	0.536423	1e-06	-1.438478	-0.25951	0.0003567934
chr5	0	0.420376	1e-06	-1.279256	-0.289197	0.04240498
chrX	0	0.624676	1e-06	-0.67977	-0.25951	0.011820227
chr10	0	0.46422	2e-06	-0.425474	-0.307205	0.07178083
chr8	0	0.445546	1e-06	-0.907885	-0.297746	0.015985608
chr2	0	0.420283	1e-06	-1.031093	-0.40252	0.052354366
chr17	0	0.239916	1e-06	-2.022441	-0.649844	0.050362468
chr5	0	0.483345	1e-06	-0.795912	-0.289197	0.02302599
