chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr21	0	0.534482	1e-06	-1.162548	-0.348593	0.1639345
chr4	0	0.737735	2e-06	0.064208	-0.193043	0.27891952
chr3	0	0.478384	2e-06	-0.511675	-0.208421	0.064323306
chr5	0	0.512738	1e-06	-0.570294	-0.289197	0.010999113
chr15	0	0.362569	1e-06	-1.476735	-0.424557	0.021742076
chr21	0	0.731884	2e-06	-0.657836	-0.343545	0.25969386
chr10	0	0.319169	1e-06	-1.745574	-0.350029	0.0014791191
chr2	0	0.371156	1e-06	-1.467916	-0.40252	0.012482405
chr2	0	0.539635	1e-06	0.030151	-0.40252	0.63093954
chr10	0	0.402198	1e-06	-0.989932	-0.350029	0.02462697
chr10	0	0.38129	1e-06	-1.180215	-0.350029	0.033757567
chr19	0	0.227374	1e-06	-1.914167	-0.719474	0.36791956
chr14	0	0.357384	1e-06	-1.319132	-0.417507	0.010149598
chr5	0	0.43456	1e-06	-1.170381	-0.289197	0.17941466
chr2	0	0.369885	1e-06	-1.479217	-0.40252	0.0069153905
chr7	0	0.493804	1e-06	-0.713475	-0.334154	0.021318823
chr9	0	0.43169	1e-06	-1.473572	-0.337721	0.029500842
chr3	0	0.346496	1e-06	-1.61549	-0.245352	0.06092024
chr16	0	0.382366	1e-06	-1.220687	-0.387933	0.6101638
chr2	0	0.444213	2e-06	-0.818314	-0.325466	0.0020274818
chr8	0	0.448425	1e-06	-0.885591	-0.297746	0.08487335
chr2	0	0.464539	1e-06	-0.637581	-0.40252	0.90632284
chr5	0	0.465519	1e-06	-0.932743	-0.289197	0.044401467
chr8	0	0.408137	1e-06	-1.197576	-0.297746	0.016507924
chr7	0	0.398914	1e-06	-1.406293	-0.334154	0.00592798
chr1	0	0.344194	1e-06	-1.753879	-0.485546	0.039036334
chr18	0	0.449245	1e-06	-1.133985	-0.323002	0.006568432
chr1	0	0.588693	3e-06	-0.012141	-0.333834	0.14145002
chr3	0	0.327732	1e-06	-1.772533	-0.245352	0.066305935
chr7	0	0.564891	2e-06	-0.194449	-0.294247	0.0052407086
chr5	0	0.429681	1e-06	-1.207832	-0.289197	0.031652063
chr3	0	0.425338	1e-06	-0.955635	-0.245352	0.0056753755
chr3	0	0.338075	1e-06	-1.685969	-0.245352	0.011596054
chr18	0	0.467462	1e-06	-1.001687	-0.323002	0.05216214
chr4	0	0.547523	1e-06	-1.087441	-0.217578	0.036273807
chr16	0	0.329871	1e-06	-1.59704	-0.387933	0.12684268
chr3	0	0.461906	1e-06	-0.649585	-0.245352	0.04588896
chr4	0	0.557732	1e-06	-1.02563	-0.217578	0.019741654
chr21	0	0.625351	1e-06	-0.930217	-0.348593	0.016282916
chr4	0	0.547299	1e-06	-1.088797	-0.217578	0.018011153
chr14	0	0.370663	1e-06	-1.238185	-0.417507	0.035086602
chr18	0	0.461799	1e-06	-1.042814	-0.323002	0.042138577
chr12	0	0.356714	1e-06	-1.264796	-0.442332	0.8997207
chr4	0	0.554836	1e-06	-1.043164	-0.217578	0.029382616
chr9	0	0.43006	1e-06	-1.480995	-0.337721	0.021906525
chr19	0	0.267544	1e-06	-1.527671	-0.719474	0.006393194
chr2	0	0.416143	1e-06	-1.067904	-0.40252	0.011574864
chr4	0	0.602646	1e-06	-0.753695	-0.217578	0.13182229
chr3	0	0.436808	1e-06	-0.859639	-0.245352	0.0042055845
chr4	0	0.571182	1e-06	-0.944196	-0.217578	0.0003887415
chr8	0	0.59092	2e-06	0.217872	-0.263348	0.38480532
chr18	0	0.437232	1e-06	-1.221227	-0.323002	0.034903347
chr3	0	0.388973	1e-06	-1.259986	-0.245352	0.15881175
chr13	0	0.440328	1e-06	-1.277382	-0.341006	0.0047899187
chr4	0	0.565753	2e-06	-0.977066	-0.193043	0.0040350556
chr3	0	0.401813	1e-06	-1.152524	-0.245352	0.0042273104
chr8	0	0.375921	1e-06	-1.447052	-0.297746	0.4924255
chr8	0	0.39931	1e-06	-1.265931	-0.297746	0.00431481
chrX	0	0.648185	2e-06	-0.477664	-0.232933	0.043457627
chr3	0	0.40543	1e-06	-1.122252	-0.245352	0.57987565
chr1	0	0.376798	1e-06	-1.521618	-0.485546	0.026859999
chr20	0	0.382279	2e-06	-0.784775	-0.444505	0.02036789
chr3	0	0.361326	1e-06	-1.491373	-0.245352	0.17976734
chr11	0	0.310905	1e-06	-1.797005	-0.360989	0.013287514
chr1	0	0.348527	1e-06	-1.723012	-0.485546	0.02170372
chr13	0	0.526459	1e-06	-0.772717	-0.341006	0.0068819225
chr5	0	0.396445	1e-06	-1.462949	-0.289197	0.004365891
chr10	0	0.321957	1e-06	-1.7202	-0.350029	0.108656675
chr1	0	0.559069	2e-06	-0.223174	-0.40969	0.033967763
chr8	0	0.484857	1e-06	-0.603466	-0.297746	0.11822435
chr15	0	0.406164	1e-06	-1.142729	-0.424557	0.44058856
chr6	0	0.385765	1e-06	-1.394049	-0.335257	0.46821675
chr6	0	0.417837	1e-06	-1.149874	-0.335257	0.04162398
chr2	0	0.425744	1e-06	-0.982535	-0.40252	0.005452454
chr1	0	0.515987	2e-06	-0.530077	-0.40969	0.45604664
chr3	0	0.368265	1e-06	-1.433298	-0.245352	0.00038138032
chr10	0	0.477142	2e-06	-0.307872	-0.307205	0.9565288
chrX	0	0.651843	4e-06	-0.446216	-0.179777	0.16563803
chr17	0	0.323778	2e-06	-1.209727	-0.597282	0.30479896
chr21	0	0.544033	1e-06	-1.138129	-0.348593	0.005154401
chr4	0	0.602636	1e-06	-0.753756	-0.217578	0.09085235
chr4	0	0.544881	1e-06	-1.103437	-0.217578	0.0058297515
chrX	0	0.524905	1e-06	-1.537498	-0.25951	0.1023429
chr16	0	0.487952	2e-06	-0.463709	-0.363549	0.33883354
chr7	0	0.56317	3e-06	-0.207014	-0.25434	0.4251411
chr1	0	0.345241	1e-06	-1.74642	-0.485546	0.0005041957
chr3	0	0.526495	1e-06	-0.109018	-0.245352	0.3547949
chr4	0	0.514731	1e-06	-1.285982	-0.217578	0.008397281
chr3	0	0.368244	1e-06	-1.433474	-0.245352	0.121373355
chr19	0	0.19928	1e-06	-2.184473	-0.719474	0.07765186
chr7	0	0.485966	1e-06	-0.770702	-0.334154	0.2806252
chr15	0	0.390237	1e-06	-1.264755	-0.424557	0.3977018
chr6	0	0.533252	2e-06	-0.27118	-0.298252	0.058173776
chrX	0	0.52381	1e-06	-1.546911	-0.25951	0.007264048
chr7	0	0.414342	1e-06	-1.293649	-0.334154	0.0011241436
chr8	0	0.40503	1e-06	-1.221636	-0.297746	0.41472077
chr7	0	0.40727	1e-06	-1.345284	-0.334154	0.010731727
chr5	0	0.429452	1e-06	-1.20959	-0.289197	0.0014173687
chr7	0	0.437803	1e-06	-1.122354	-0.334154	0.0071412623
chr3	0	0.428036	1e-06	-0.933054	-0.245352	0.014309049
chr12	0	0.317868	1e-06	-1.557226	-0.442332	0.0067486763
chr2	0	0.416075	1e-06	-1.068509	-0.40252	0.0052661896
chr11	0	0.393871	1e-06	-1.126654	-0.360989	0.04531935
chrX	0	0.611578	1e-06	-0.792373	-0.25951	0.11180034
chr2	0	0.353312	1e-06	-1.62658	-0.40252	0.83084273
chr2	0	0.480178	1e-06	-0.498523	-0.40252	0.108896345
chr6	0	0.526944	2e-06	-0.319205	-0.298252	0.021766186
chr14	0	0.354037	1e-06	-1.339535	-0.417507	0.011686504
chr3	0	0.290717	1e-06	-2.082324	-0.245352	0.0012677014
chr2	0	0.379711	1e-06	-1.391847	-0.40252	0.23115742
chr14	0	0.344701	1e-06	-1.396445	-0.417507	0.64490783
chr10	0	0.432527	3e-06	-0.71391	-0.264381	0.59197146
chr2	0	0.485472	1e-06	-0.451451	-0.40252	0.3717972
chr14	0	0.547194	2e-06	-0.16208	-0.389401	0.6798807
chr1	0	0.395717	1e-06	-1.386844	-0.485546	0.1122143
chrX	0	0.591766	2e-06	-0.962696	-0.232933	0.012045085
chr2	0	0.3567	1e-06	-1.596454	-0.40252	0.002727121
chr5	0	0.434897	1e-06	-1.167794	-0.289197	0.40792587
chr2	0	0.493699	1e-06	-0.378298	-0.40252	0.04967451
chr12	0	0.39209	1e-06	-0.998488	-0.442332	0.47013393
chrX	0	0.563627	1e-06	-1.204606	-0.25951	0.31645715
chr8	0	0.480879	1e-06	-0.634271	-0.297746	0.06277555
chr16	0	0.397723	1e-06	-1.110588	-0.387933	0.44972807
chr9	0	0.620803	2e-06	-0.612275	-0.317218	0.010001242
chr10	0	0.470925	1e-06	-0.364453	-0.350029	0.86699307
chrX	0	0.661262	1e-06	-0.365241	-0.25951	0.016189337
chr5	0	0.437939	1e-06	-1.144444	-0.289197	0.19997057
chr13	0	0.439579	1e-06	-1.281771	-0.341006	0.08102301
chr10	0	0.375065	1e-06	-1.236868	-0.350029	0.012478769
chr3	0	0.429224	1e-06	-0.923112	-0.245352	0.045968056
chr4	0	0.596989	1e-06	-0.787946	-0.217578	0.08465195
chr1	0	0.385236	1e-06	-1.461508	-0.485546	0.0069200993
chr4	0	0.800318	3e-06	0.44312	-0.168509	0.1366876
chrX	0	0.750862	3e-06	0.405047	-0.206355	0.3165956
chrX	0	0.63776	3e-06	-0.567287	-0.206355	0.07839072
chr1	0	0.52751	1e-06	-0.447991	-0.485546	0.0580948
chrX	0	0.526069	1e-06	-1.527491	-0.25951	0.0004428327
chr7	0	0.591233	3e-06	-0.002118	-0.25434	0.5046062
chr15	0	0.442829	1e-06	-0.861818	-0.424557	0.31344384
chr10	0	0.359901	1e-06	-1.374874	-0.350029	0.4664987
chr1	0	0.400072	1e-06	-1.355821	-0.485546	0.035825968
chr13	0	0.492444	1e-06	-0.97202	-0.341006	0.06256023
chr4	0	0.605027	1e-06	-0.73928	-0.217578	0.03088218
chr7	0	0.684702	4e-06	0.680325	-0.214434	0.5951471
chr7	0	0.480828	1e-06	-0.808216	-0.334154	0.1133554
chr1	0	0.36925	1e-06	-1.575387	-0.485546	0.004195899
chr2	0	0.4444	1e-06	-0.816651	-0.40252	0.05077979
chr6	0	0.345794	1e-06	-1.698362	-0.335257	0.000474751
chr3	0	0.425341	1e-06	-0.95561	-0.245352	0.081771106
chr14	0	0.556436	2e-06	-0.105743	-0.389401	0.75361687
chr12	0	0.371132	1e-06	-1.156258	-0.442332	0.10231185
chr10	0	0.417649	2e-06	-0.849314	-0.307205	0.22289726
chrX	0	0.543174	1e-06	-1.38044	-0.25951	0.16109216
chr3	0	0.414224	1e-06	-1.048652	-0.245352	0.036480784
chr6	0	0.419873	1e-06	-1.134373	-0.335257	0.106372714
chr4	0	0.575456	1e-06	-0.918319	-0.217578	0.4077446
chr5	0	0.465499	1e-06	-0.932896	-0.289197	0.09624693
chr9	0	0.460781	1e-06	-1.34108	-0.337721	0.0051118433
chr9	0	0.607493	2e-06	-0.672894	-0.317218	0.06555477
chr4	0	0.606296	1e-06	-0.731596	-0.217578	0.75399077
chr21	0	0.600977	1e-06	-0.992536	-0.348593	0.0005875528
chr6	0	0.423518	1e-06	-1.106622	-0.335257	0.5064233
chr5	0	0.488615	1e-06	-0.75546	-0.289197	0.06404075
chrX	0	0.586877	2e-06	-1.004726	-0.232933	0.12327781
chr1	0	0.604345	3e-06	0.099359	-0.333834	0.6106056
chr14	0	0.29927	1e-06	-1.673386	-0.417507	0.16108891
chr2	0	0.383592	1e-06	-1.357338	-0.40252	0.044415355
chr2	0	0.439352	2e-06	-0.861536	-0.325466	0.0043644607
chr4	0	0.579439	2e-06	-0.894203	-0.193043	0.03273031
chr4	0	0.629139	2e-06	-0.593292	-0.193043	0.029471576
chr4	0	0.613238	1e-06	-0.689566	-0.217578	0.0012655854
chr16	0	0.340754	1e-06	-1.519016	-0.387933	0.033479095
chr4	0	0.590103	2e-06	-0.829638	-0.193043	0.0023100972
chr6	0	0.439077	1e-06	-0.988166	-0.335257	0.8693297
chr5	0	0.465816	1e-06	-0.930463	-0.289197	0.2600928
chr4	0	0.67209	1e-06	-0.333243	-0.217578	0.010092169
chr2	0	0.409212	1e-06	-1.129533	-0.40252	0.17901155
chrX	0	0.595095	1e-06	-0.934077	-0.25951	0.0014059842
chr5	0	0.472397	1e-06	-0.879948	-0.289197	0.028216243
chr2	0	0.434565	1e-06	-0.904101	-0.40252	0.41358492
chr20	0	0.385096	2e-06	-0.75543	-0.444505	0.54934525
chr5	0	0.413777	1e-06	-1.32991	-0.289197	0.0011624098
chr6	0	0.383775	1e-06	-1.4092	-0.335257	0.018745482
chr5	0	0.4001	1e-06	-1.434893	-0.289197	0.03471297
chr2	0	0.444512	1e-06	-0.815655	-0.40252	0.1345346
chr1	0	0.507236	1e-06	-0.592417	-0.485546	0.23531964
chr21	0	0.618703	1e-06	-0.947214	-0.348593	0.015873492
chr4	0	0.51828	1e-06	-1.264494	-0.217578	0.0034483671
chr17	0	0.351289	2e-06	-0.943115	-0.597282	0.85583496
chr10	0	0.413226	1e-06	-0.889567	-0.350029	0.07583678
chr4	0	0.474828	1e-06	-1.527576	-0.217578	0.013427317
chr3	0	0.435359	1e-06	-0.871766	-0.245352	0.012789786
chr6	0	0.46636	1e-06	-0.780452	-0.335257	0.06834498
chr7	0	0.421862	1e-06	-1.238743	-0.334154	0.051530033
chr5	0	0.461153	1e-06	-0.966256	-0.289197	0.0027558208
chr3	0	0.375127	1e-06	-1.375868	-0.245352	0.18312874
chr2	0	0.342846	1e-06	-1.71964	-0.40252	0.017356306
chr9	0	0.65777	2e-06	-0.443913	-0.317218	0.45077425
chr8	0	0.399882	1e-06	-1.261501	-0.297746	0.27282596
chrX	0	0.600521	2e-06	-0.887429	-0.232933	0.07576981
chr3	0	0.446162	1e-06	-0.781352	-0.245352	0.36941049
chr9	0	0.451504	1e-06	-1.383331	-0.337721	0.115731925
chr4	0	0.575188	1e-06	-0.919941	-0.217578	0.0050237775
chr14	0	0.515712	2e-06	-0.35399	-0.389401	0.6462766
chr9	0	0.441653	1e-06	-1.428196	-0.337721	0.13792458
chr9	0	0.406253	1e-06	-1.589422	-0.337721	0.0053135455
chr4	0	0.551222	1e-06	-1.065045	-0.217578	0.017761111
chr10	0	0.339316	1e-06	-1.562217	-0.350029	0.05687189
chr16	0	0.317699	1e-06	-1.684305	-0.387933	0.029017419
chr18	0	0.451019	2e-06	-1.121102	-0.303067	0.13179392
chr7	0	0.55865	2e-06	-0.240016	-0.294247	0.024852991
chr4	0	0.640482	1e-06	-0.524615	-0.217578	0.035000116
chrX	0	0.593204	2e-06	-0.950333	-0.232933	0.0044110715
chr8	0	0.391966	1e-06	-1.322802	-0.297746	0.018553019
chr13	0	0.423007	1e-06	-1.378871	-0.341006	0.0010563433
chr4	0	0.728598	2e-06	0.008888	-0.193043	0.03062874
chr10	0	0.371873	1e-06	-1.265918	-0.350029	0.07383785
chr2	0	0.436451	1e-06	-0.887331	-0.40252	0.08621171
chr8	0	0.422537	1e-06	-1.086064	-0.297746	0.33167768
chr8	0	0.445751	1e-06	-0.906298	-0.297746	0.0051747262
chr14	0	0.371486	1e-06	-1.233168	-0.417507	0.49041834
chrX	0	0.525491	1e-06	-1.53246	-0.25951	0.023629576
chr10	0	0.391683	1e-06	-1.085629	-0.350029	0.05593759
chr10	0	0.360447	1e-06	-1.369905	-0.350029	0.017543554
chr4	0	0.734492	3e-06	0.044573	-0.168509	0.4120332
chr4	0	0.533396	1e-06	-1.172973	-0.217578	0.005819142
chr1	0	0.428449	1e-06	-1.153672	-0.485546	0.012912214
chr8	0	0.41573	1e-06	-1.138777	-0.297746	0.052199334
chr3	0	0.365846	1e-06	-1.453544	-0.245352	0.11311981
chr7	0	0.407167	1e-06	-1.346036	-0.334154	0.0070346594
chr6	0	0.434697	2e-06	-1.021513	-0.298252	0.0066281557
chr1	0	0.385211	1e-06	-1.461686	-0.485546	0.17996237
chr2	0	0.375859	1e-06	-1.426098	-0.40252	0.002955228
chr10	0	0.371362	1e-06	-1.270569	-0.350029	0.21660432
chr12	0	0.36648	1e-06	-1.191278	-0.442332	0.0018378198
chr1	0	0.596583	3e-06	0.044064	-0.333834	0.9336227
chr15	0	0.421493	2e-06	-1.025285	-0.396275	0.83552194
chr1	0	0.416402	1e-06	-1.239491	-0.485546	0.6240165
chr12	0	0.418073	1e-06	-0.80289	-0.442332	0.34376302
chrX	0	0.601681	1e-06	-0.877457	-0.25951	0.005381733
chr11	0	0.361322	1e-06	-1.389644	-0.360989	0.4853345
chr13	0	0.492771	1e-06	-0.970104	-0.341006	0.013719708
chrX	0	0.531367	1e-06	-1.481944	-0.25951	0.20931113
chr12	0	0.309679	1e-06	-1.618872	-0.442332	0.08553305
chr5	0	0.480945	1e-06	-0.814334	-0.289197	0.03668666
chr21	0	0.614088	1e-06	-0.959014	-0.348593	0.0015815198
chr13	0	0.457143	1e-06	-1.178858	-0.341006	0.022256553
chr4	0	0.544871	1e-06	-1.103497	-0.217578	0.0581609
chr4	0	0.568499	1e-06	-0.96044	-0.217578	0.124185175
chr4	0	0.549722	1e-06	-1.074127	-0.217578	0.01731056
chr4	0	0.543414	1e-06	-1.112319	-0.217578	0.003402561
chr1	0	0.381505	1e-06	-1.488086	-0.485546	0.041591078
chr8	0	0.559017	3e-06	-0.029181	-0.22895	0.23238978
chr12	0	0.589176	5e-06	0.485161	-0.249112	0.28530282
chr10	0	0.373547	1e-06	-1.250683	-0.350029	0.050609916
chr7	0	0.409486	1e-06	-1.329104	-0.334154	0.0008161366
chr2	0	0.499092	1e-06	-0.330345	-0.40252	0.49723357
chr4	0	0.520725	1e-06	-1.249691	-0.217578	0.009171158
chr3	0	0.368457	1e-06	-1.431691	-0.245352	0.033694714
chr3	0	0.438161	1e-06	-0.848315	-0.245352	0.44862515
chr5	0	0.398485	1e-06	-1.44729	-0.289197	0.00066554546
chr8	0	0.457377	1e-06	-0.816268	-0.297746	0.008099347
chr5	0	0.455181	1e-06	-1.012096	-0.289197	0.033162236
chr1	0	0.384344	2e-06	-1.467862	-0.40969	0.17480865
chr21	0	0.661313	1e-06	-0.83827	-0.348593	0.07605517
chrX	0	0.522435	1e-06	-1.558732	-0.25951	0.0025929809
chr20	0	0.369925	2e-06	-0.913469	-0.444505	0.10131377
chr4	0	0.572444	1e-06	-0.936555	-0.217578	0.052903265
chr11	0	0.35589	1e-06	-1.433534	-0.360989	0.22506595
chr7	0	0.434703	1e-06	-1.144988	-0.334154	0.19133195
chr5	0	0.44663	1e-06	-1.077733	-0.289197	0.07124993
chr14	0	0.362978	1e-06	-1.285032	-0.417507	0.0070479214
chrX	0	0.60055	2e-06	-0.88718	-0.232933	0.08278558
chr20	0	0.379085	1e-06	-0.818047	-0.476117	0.7381264
chr2	0	0.452769	1e-06	-0.742236	-0.40252	0.021845192
chr14	0	0.35175	1e-06	-1.353476	-0.417507	0.035535693
chr13	0	0.542932	2e-06	-0.676197	-0.318036	0.02352047
chr5	0	0.382161	1e-06	-1.572591	-0.289197	0.0007741451
chrX	0	0.599026	2e-06	-0.900282	-0.232933	0.012854457
chr5	0	0.386229	1e-06	-1.541366	-0.289197	0.023163974
chrX	0	0.643568	3e-06	-0.517356	-0.206355	0.019407451
chr5	0	0.428239	1e-06	-1.218901	-0.289197	0.116009146
chr10	0	0.44163	1e-06	-0.631064	-0.350029	0.0040360093
chr4	0	0.541524	1e-06	-1.123762	-0.217578	0.0001333952
chrX	0	0.565023	1e-06	-1.192605	-0.25951	0.0034344196
chrX	0	0.612389	1e-06	-0.785401	-0.25951	0.047575414
chr8	0	0.401771	1e-06	-1.246873	-0.297746	0.0026599765
chr2	0	0.367688	1e-06	-1.498752	-0.40252	0.024731815
chr14	0	0.348124	1e-06	-1.375579	-0.417507	0.024117023
chr6	0	0.363339	1e-06	-1.564786	-0.335257	0.030394346
chr4	0	0.644126	2e-06	-0.502553	-0.193043	0.4373417
chr14	0	0.388701	1e-06	-1.128228	-0.417507	0.065995574
chr1	0	0.460352	1e-06	-0.926404	-0.485546	0.11587256
chr6	0	0.397564	1e-06	-1.304219	-0.335257	0.8701861
chr1	0	0.513448	2e-06	-0.548164	-0.40969	0.030773759
chr6	0	0.355632	1e-06	-1.623462	-0.335257	0.013562918
chr21	0	0.590528	1e-06	-1.019251	-0.348593	0.06808141
chr4	0	0.533938	1e-06	-1.169692	-0.217578	0.004896283
chr9	0	0.510606	1e-06	-1.114157	-0.337721	0.884665
chr16	0	0.338331	1e-06	-1.536388	-0.387933	0.0048273206
chr14	0	0.357372	1e-06	-1.319205	-0.417507	0.23665622
chr4	0	0.579489	1e-06	-0.893901	-0.217578	0.0021710396
chr4	0	0.593108	1e-06	-0.811444	-0.217578	0.09725824
chr20	0	0.285013	1e-06	-1.798014	-0.476117	0.10849923
chr1	0	0.457163	1e-06	-0.949122	-0.485546	0.0070825815
chr14	0	0.373151	1e-06	-1.223019	-0.417507	0.005514264
chr1	0	0.419964	1e-06	-1.214116	-0.485546	0.12544143
chr6	0	0.436833	2e-06	-1.005251	-0.298252	0.04840657
chr4	0	0.560746	1e-06	-1.007381	-0.217578	0.0008339286
chr2	0	0.374531	1e-06	-1.437906	-0.40252	0.046608865
chrX	0	0.534985	1e-06	-1.45084	-0.25951	0.0011862814
chr12	0	0.311757	1e-06	-1.603229	-0.442332	0.000490576
chr21	0	0.732465	2e-06	-0.656351	-0.343545	0.0042551756
chr6	0	0.422127	2e-06	-1.117213	-0.298252	0.0019352138
chr21	0	0.606025	1e-06	-0.979629	-0.348593	0.07234323
chr4	0	0.549994	1e-06	-1.07248	-0.217578	0.012881756
chr3	0	0.370403	1e-06	-1.415405	-0.245352	0.07122168
chr3	0	0.330968	1e-06	-1.74545	-0.245352	0.02164808
chrX	0	0.734494	5e-06	0.264332	-0.153199	0.03425774
chr4	0	0.629198	2e-06	-0.592935	-0.193043	0.09473729
chr14	0	0.410661	1e-06	-0.994364	-0.417507	0.01172179
chr10	0	0.360197	1e-06	-1.372181	-0.350029	0.2362976
chrX	0	0.59998	1e-06	-0.89208	-0.25951	0.008236438
chr4	0	0.563259	1e-06	-0.992166	-0.217578	0.17003122
chrX	0	0.79449	8e-06	0.780116	-0.073466	0.031711668
chr8	0	0.445704	1e-06	-0.906662	-0.297746	0.07627934
chr2	0	0.444142	1e-06	-0.818945	-0.40252	0.06398815
chr18	0	0.446663	1e-06	-1.152736	-0.323002	0.050114274
chr2	0	0.365468	1e-06	-1.518492	-0.40252	0.013607919
chr6	0	0.320325	1e-06	-1.892266	-0.335257	0.027272046
chr1	0	0.506153	1e-06	-0.600132	-0.485546	0.612917
chr7	0	0.392721	1e-06	-1.45151	-0.334154	0.0013447106
chr5	0	0.463276	2e-06	-0.94996	-0.252146	0.35644096
chrX	0	0.599996	1e-06	-0.891943	-0.25951	0.010526806
chr13	0	0.708391	4e-06	0.293274	-0.272096	0.12151277
chr10	0	0.361375	1e-06	-1.36146	-0.350029	0.036836177
chr11	0	0.373999	1e-06	-1.287216	-0.360989	0.03554228
chr7	0	0.598298	2e-06	0.049465	-0.294247	0.19342807
chr13	0	0.517635	1e-06	-0.824419	-0.341006	0.32082033
chr3	0	0.368415	1e-06	-1.432043	-0.245352	0.008347243
chr2	0	0.452521	1e-06	-0.744441	-0.40252	0.30564573
chr1	0	0.388963	1e-06	-1.434958	-0.485546	0.12048873
chr1	0	0.536362	2e-06	-0.384932	-0.40969	0.71241593
chr6	0	0.375198	1e-06	-1.474499	-0.335257	0.05932051
chr9	0	0.38931	1e-06	-1.666587	-0.337721	0.0035051703
chr4	0	0.545867	1e-06	-1.097467	-0.217578	0.014124453
chr2	0	0.428722	1e-06	-0.956055	-0.40252	0.025482327
chr8	0	0.531385	2e-06	-0.24316	-0.263348	0.8505504
chr13	0	0.618	3e-06	-0.236352	-0.295066	0.055704802
chr2	0	0.445401	1e-06	-0.80775	-0.40252	0.023822159
chr6	0	0.387842	1e-06	-1.378236	-0.335257	0.012497783
chr14	0	0.363424	1e-06	-1.282313	-0.417507	0.025713474
chr13	0	0.553937	2e-06	-0.611715	-0.318036	0.23588696
chr7	0	0.401823	1e-06	-1.385054	-0.334154	0.040152997
chr2	0	0.422797	1e-06	-1.008739	-0.40252	0.053689867
chr6	0	0.361498	1e-06	-1.578802	-0.335257	0.0032871366
chr14	0	0.376302	1e-06	-1.203811	-0.417507	0.0069080293
chr4	0	0.532462	1e-06	-1.178628	-0.217578	0.04540801
chr7	0	0.549748	2e-06	-0.305012	-0.294247	0.794724
chr12	0	0.30215	1e-06	-1.675549	-0.442332	0.01196745
chr10	0	0.439813	1e-06	-0.647601	-0.350029	0.022864819
chr7	0	0.460678	1e-06	-0.955337	-0.334154	0.04583645
chr4	0	0.659266	2e-06	-0.410887	-0.193043	0.14907762
chrX	0	0.59492	1e-06	-0.935581	-0.25951	0.017647117
chr21	0	0.570504	1e-06	-1.070448	-0.348593	0.0013824105
chr20	0	0.371517	2e-06	-0.896885	-0.444505	0.15211368
chr2	0	0.476099	1e-06	-0.534793	-0.40252	0.044423133
chr13	0	0.414233	1e-06	-1.43028	-0.341006	0.029822648
chr4	0	0.589078	1e-06	-0.835844	-0.217578	0.05785638
chr12	0	0.301978	1e-06	-1.676844	-0.442332	0.0035467744
chr8	0	0.357399	1e-06	-1.590484	-0.297746	0.04507023
chr21	0	0.119547	1e-06	-2.223442	-0.348593	0.005019456
chr5	0	0.441243	1e-06	-1.119083	-0.289197	0.2696606
chr10	0	0.535307	5e-06	0.221484	-0.178732	0.7580932
chr4	0	0.561217	1e-06	-1.00453	-0.217578	0.002500534
chr8	0	0.487926	1e-06	-0.5797	-0.297746	0.012334943
chr17	0	0.279717	1e-06	-1.636726	-0.649844	0.22165462
chr8	0	0.469293	1e-06	-0.723992	-0.297746	0.055205494
chr12	0	0.301449	1e-06	-1.680827	-0.442332	0.0014921427
chr7	0	0.400781	1e-06	-1.392662	-0.334154	0.550934
chrX	0	0.530826	1e-06	-1.486595	-0.25951	7.0899725e-05
chr6	0	0.386532	1e-06	-1.38821	-0.335257	0.016607583
chrX	0	0.604564	1e-06	-0.852672	-0.25951	0.09214944
chr9	0	0.669908	3e-06	-0.388631	-0.296716	0.6204393
chr3	0	0.372679	1e-06	-1.396356	-0.245352	0.061843514
chr10	0	0.36654	1e-06	-1.314453	-0.350029	0.09755927
chr1	0	0.492783	1e-06	-0.695375	-0.485546	0.056279004
chr8	0	0.470295	2e-06	-0.716232	-0.263348	0.016525388
chr5	0	0.409923	1e-06	-1.359493	-0.289197	0.23132733
chr15	0	0.382465	1e-06	-1.3243	-0.424557	0.035341173
chr4	0	0.687707	2e-06	-0.238689	-0.193043	0.3011431
chr11	0	0.52415	2e-06	-0.074024	-0.326244	0.2865641
chr5	0	0.457692	1e-06	-0.992822	-0.289197	0.56644905
chr9	0	0.552235	1e-06	-0.924561	-0.337721	0.0010915995
chr4	0	0.663352	1e-06	-0.386148	-0.217578	0.017679125
chr10	0	0.295642	1e-06	-1.959691	-0.350029	0.032234877
chr2	0	0.354604	1e-06	-1.615091	-0.40252	0.067462385
chr4	0	0.775289	4e-06	0.291581	-0.143974	0.0055273473
chr4	0	0.513157	1e-06	-1.295511	-0.217578	0.0023205578
chr7	0	0.483157	2e-06	-0.791211	-0.294247	0.75358796
chr7	0	0.361831	1e-06	-1.677047	-0.334154	0.0020429194
chr1	0	0.39249	2e-06	-1.409833	-0.40969	0.058903337
chr10	0	0.505172	2e-06	-0.052773	-0.307205	0.5104611
chr13	0	0.430069	1e-06	-1.337493	-0.341006	0.00023511052
chr1	0	0.376257	1e-06	-1.525472	-0.485546	0.0925768
chrX	0	0.561898	1e-06	-1.21947	-0.25951	0.012491584
chr5	0	0.40386	1e-06	-1.406032	-0.289197	0.11010489
chr2	0	0.456446	1e-06	-0.709541	-0.40252	0.044990122
chr4	0	0.580706	2e-06	-0.886532	-0.193043	0.05915892
