chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chrX	0	0.567117	1e-06	-1.174603	-0.25951	0.056624502
chrX	0	0.580683	1e-06	-1.057976	-0.25951	0.001447618
chr12	0	0.410075	1e-06	-0.863098	-0.442332	0.097085446
chr8	0	0.374542	1e-06	-1.457731	-0.297746	0.028382182
chr15	0	0.337458	1e-06	-1.669124	-0.424557	0.003223598
chrX	0	0.621986	2e-06	-0.702896	-0.232933	0.007820964
chr19	0	0.218717	1e-06	-1.99746	-0.719474	0.12838876
chr9	0	0.437601	1e-06	-1.446651	-0.337721	0.42003047
chr3	0	0.34529	1e-06	-1.625584	-0.245352	0.009256154
chr5	0	0.495211	1e-06	-0.704829	-0.289197	0.08271587
chr18	0	0.466691	1e-06	-1.007287	-0.323002	0.087179214
chr6	0	0.440182	1e-06	-0.979754	-0.335257	0.0061925948
chr20	0	0.407047	2e-06	-0.526762	-0.444505	0.56823975
chrX	0	0.554471	1e-06	-1.28332	-0.25951	0.00394094
chr4	0	0.546445	1e-06	-1.093967	-0.217578	0.06315467
chr6	0	0.399907	1e-06	-1.286381	-0.335257	0.22213843
chr4	0	0.705684	1e-06	-0.129846	-0.217578	0.4455421
chr2	0	0.393418	1e-06	-1.269968	-0.40252	0.00018653274
chr12	0	0.563364	4e-06	0.29085	-0.297417	0.1601457
chr14	0	0.347833	1e-06	-1.377353	-0.417507	0.007466316
chr1	0	0.381833	1e-06	-1.48575	-0.485546	0.09544724
chr2	0	0.420518	1e-06	-1.029003	-0.40252	0.0052980185
chr2	0	0.409337	1e-06	-1.128421	-0.40252	0.045346856
chr4	0	0.567568	1e-06	-0.966077	-0.217578	0.027931124
chrX	0	0.578448	1e-06	-1.07719	-0.25951	0.011231422
chrX	0	0.65133	3e-06	-0.450626	-0.206355	0.059755296
chr4	0	0.583632	1e-06	-0.868817	-0.217578	0.021095514
chr7	0	0.39753	1e-06	-1.416398	-0.334154	0.003565222
chr3	0	0.347012	1e-06	-1.611172	-0.245352	0.057130992
chr7	0	0.42842	1e-06	-1.190862	-0.334154	0.0005981326
chr9	0	0.540899	1e-06	-0.97619	-0.337721	0.780918
chr4	0	0.59875	1e-06	-0.777284	-0.217578	0.0036577582
chr10	0	0.466586	1e-06	-0.403942	-0.350029	0.040923566
chr14	0	0.374629	1e-06	-1.214009	-0.417507	0.20558101
chr7	0	0.480194	1e-06	-0.812845	-0.334154	0.053292513
chr10	0	0.372424	1e-06	-1.260903	-0.350029	0.0021988451
chr4	0	0.544686	1e-06	-1.104617	-0.217578	0.0059631467
chr1	0	0.490919	1e-06	-0.708654	-0.485546	0.039973587
chrX	0	0.588249	1e-06	-0.992931	-0.25951	0.02184704
chr4	0	0.566419	1e-06	-0.973034	-0.217578	0.19181347
chrX	0	0.62647	4e-06	-0.664347	-0.179777	0.1200127
chr14	0	0.431215	1e-06	-0.86907	-0.417507	0.103779554
chr8	0	0.449955	1e-06	-0.873743	-0.297746	0.012204587
chr11	0	0.369668	1e-06	-1.32221	-0.360989	0.031863928
chr12	0	0.340725	1e-06	-1.38516	-0.442332	0.28714216
chr10	0	0.502444	2e-06	-0.0776	-0.307205	0.10303202
chr5	0	0.489267	2e-06	-0.750455	-0.252146	0.008210957
chrX	0	0.687157	1e-06	-0.142623	-0.25951	0.65427226
chr3	0	0.455814	2e-06	-0.700571	-0.208421	0.5345809
chr4	0	0.588053	1e-06	-0.84205	-0.217578	0.047442645
chr5	0	0.474814	1e-06	-0.861395	-0.289197	0.046013534
chr13	0	0.489629	1e-06	-0.988514	-0.341006	0.03352174
chr9	0	0.630929	2e-06	-0.566157	-0.317218	0.079030395
chr4	0	0.571082	1e-06	-0.944801	-0.217578	0.0015466511
chr12	0	0.31846	1e-06	-1.552769	-0.442332	0.0026643276
chr9	0	0.623138	2e-06	-0.601641	-0.317218	0.043350607
chrX	0	0.569704	1e-06	-1.152362	-0.25951	0.009827912
chr8	0	0.381178	1e-06	-1.406343	-0.297746	0.00036230683
chr8	0	0.375251	1e-06	-1.452241	-0.297746	0.38001755
chrX	0	0.607018	3e-06	-0.831575	-0.206355	0.024339318
chrX	0	0.565173	1e-06	-1.191315	-0.25951	0.0076343417
chrX	0	0.585097	1e-06	-1.020029	-0.25951	0.6184867
chr9	0	0.730278	4e-06	-0.113682	-0.276214	0.029013455
chr4	0	0.578623	1e-06	-0.899144	-0.217578	0.06771883
chr1	0	0.390217	1e-06	-1.426025	-0.485546	0.137571
chr3	0	0.351472	1e-06	-1.573845	-0.245352	0.1412985
chr3	0	0.309372	1e-06	-1.926194	-0.245352	0.045591384
chr1	0	0.368832	1e-06	-1.578365	-0.485546	0.10735336
chr9	0	0.467276	1e-06	-1.311499	-0.337721	0.049028635
chr2	0	0.37189	1e-06	-1.461389	-0.40252	0.047269166
chr4	0	0.677361	1e-06	-0.301329	-0.217578	0.64383596
chr8	0	0.368264	1e-06	-1.506347	-0.297746	0.030599415
chr11	0	0.524691	2e-06	-0.069652	-0.326244	0.31365433
chr4	0	0.546684	1e-06	-1.09252	-0.217578	0.014841944
chr5	0	0.602209	3e-06	0.116478	-0.215094	0.23415893
chr3	0	0.288446	1e-06	-2.101331	-0.245352	0.026525468
chrX	0	0.518115	1e-06	-1.595871	-0.25951	0.028419018
chr1	0	0.362549	1e-06	-1.623123	-0.485546	0.0025895834
chr20	0	0.393856	3e-06	-0.664175	-0.412893	0.7490988
chr4	0	0.531738	1e-06	-1.183012	-0.217578	0.011922717
chr6	0	0.375678	1e-06	-1.470845	-0.335257	0.052378535
chr7	0	0.42661	1e-06	-1.204077	-0.334154	0.0014493763
chrX	0	0.625675	2e-06	-0.671181	-0.232933	0.014947683
chrX	0	0.620618	2e-06	-0.714656	-0.232933	0.0059484243
chr4	0	0.544483	1e-06	-1.105846	-0.217578	0.0042910576
chr8	0	0.442979	1e-06	-0.927764	-0.297746	0.030701607
chr14	0	0.33156	1e-06	-1.476551	-0.417507	0.036767244
chr3	0	0.320982	1e-06	-1.829026	-0.245352	0.0062452257
chr4	0	0.660142	1e-06	-0.405583	-0.217578	0.1677433
chr4	0	0.627112	1e-06	-0.605565	-0.217578	0.6444934
chr4	0	0.576395	1e-06	-0.912634	-0.217578	0.0012918413
chr16	0	0.489282	1e-06	-0.454173	-0.387933	0.95472825
chr12	0	0.591709	5e-06	0.50423	-0.249112	0.21003649
chr2	0	0.372855	1e-06	-1.452809	-0.40252	0.09342837
chr1	0	0.490384	1e-06	-0.712465	-0.485546	0.19551614
chr13	0	0.639552	5e-06	-0.110073	-0.249126	0.045001507
chr3	0	0.398399	1e-06	-1.181097	-0.245352	0.06434825
chr2	0	0.433764	1e-06	-0.911223	-0.40252	0.0732708
chr13	0	0.460897	1e-06	-1.156863	-0.341006	0.040535957
chrX	0	0.608683	1e-06	-0.817261	-0.25951	0.01704806
chr14	0	0.531744	3e-06	-0.256261	-0.361294	0.4278103
chr7	0	0.570169	2e-06	-0.155912	-0.294247	0.46188542
chr2	0	0.416261	1e-06	-1.066855	-0.40252	0.017504752
chr2	0	0.489999	1e-06	-0.411198	-0.40252	0.80839056
chr4	0	0.55197	2e-06	-1.060516	-0.193043	0.0003103912
chr10	0	0.379247	1e-06	-1.198808	-0.350029	0.0143018365
chr2	0	0.383177	1e-06	-1.361029	-0.40252	0.0116588175
chr9	0	0.432667	1e-06	-1.469122	-0.337721	0.127179
chr4	0	0.56279	1e-06	-0.995006	-0.217578	0.010348618
chr1	0	0.364041	1e-06	-1.612495	-0.485546	0.0019182861
chr12	0	0.304193	1e-06	-1.66017	-0.442332	0.034373224
chr3	0	0.344832	1e-06	-1.629417	-0.245352	0.0009441078
chr5	0	0.457501	1e-06	-0.994288	-0.289197	0.030551463
chrX	0	0.613442	1e-06	-0.776348	-0.25951	0.009812802
chr7	0	0.459554	1e-06	-0.963544	-0.334154	0.3161915
chrX	0	0.624479	1e-06	-0.681463	-0.25951	0.03125918
chr7	0	0.391919	1e-06	-1.457366	-0.334154	0.19200197
chr1	0	0.358631	1e-06	-1.651034	-0.485546	0.0078698695
chr5	0	0.381833	1e-06	-1.575109	-0.289197	0.00090786815
chr7	0	0.519794	1e-06	-0.523714	-0.334154	0.107019514
chr3	0	0.331114	1e-06	-1.744228	-0.245352	0.009479433
chr7	0	0.498097	1e-06	-0.68213	-0.334154	0.045316815
chr10	0	0.334757	1e-06	-1.603708	-0.350029	0.023145914
chr2	0	0.382005	1e-06	-1.37145	-0.40252	0.01710999
chr2	0	0.455285	1e-06	-0.719865	-0.40252	0.11103746
chr4	0	0.5213	1e-06	-1.246209	-0.217578	0.00043940544
chr7	0	0.453961	2e-06	-1.00438	-0.294247	0.0024984777
chr6	0	0.439035	1e-06	-0.988486	-0.335257	0.10787338
chr2	0	0.420148	1e-06	-1.032293	-0.40252	0.016931444
chr13	0	0.461894	1e-06	-1.151021	-0.341006	0.0016110837
chr3	0	0.446589	1e-06	-0.777778	-0.245352	0.18510827
chr1	0	0.356669	1e-06	-1.665011	-0.485546	0.0063182414
chr4	0	0.600677	1e-06	-0.765617	-0.217578	0.098430425
chr4	0	0.570253	2e-06	-0.949821	-0.193043	0.00037547946
chr8	0	0.405704	1e-06	-1.216417	-0.297746	0.019607812
chr4	0	0.534767	1e-06	-1.164673	-0.217578	0.0006465316
chr8	0	0.50108	2e-06	-0.477837	-0.263348	0.032230854
chrX	0	0.604841	1e-06	-0.850291	-0.25951	0.054281622
chr1	0	0.357747	1e-06	-1.657331	-0.485546	0.05964175
chrX	0	0.600937	2e-06	-0.883853	-0.232933	0.0018415451
chr5	0	0.46327	2e-06	-0.950006	-0.252146	0.033357114
chr11	0	0.319405	1e-06	-1.728326	-0.360989	0.0023931265
chr4	0	0.567221	1e-06	-0.968178	-0.217578	0.0127001405
chr8	0	0.539807	1e-06	-0.177941	-0.297746	0.4236428
chr14	0	0.380255	1e-06	-1.179714	-0.417507	0.10775739
chr9	0	0.598335	2e-06	-0.714604	-0.317218	0.088824004
chr4	0	0.420071	1e-06	-1.859106	-0.217578	0.0003632605
chr4	0	0.597221	1e-06	-0.786541	-0.217578	0.35741365
chr5	0	0.361065	1e-06	-1.734522	-0.289197	0.030228972
chr21	0	0.738851	2e-06	-0.640023	-0.343545	0.24601325
chr3	0	0.366228	1e-06	-1.450347	-0.245352	0.18657202
chr13	0	0.464239	1e-06	-1.137281	-0.341006	0.0006253123
chr6	0	0.429948	1e-06	-1.057669	-0.335257	0.0036723018
chr3	0	0.364696	1e-06	-1.463168	-0.245352	2.3514032e-05
chrX	0	0.599756	1e-06	-0.894006	-0.25951	0.010029703
chr3	0	0.373362	1e-06	-1.39064	-0.245352	0.15636739
chrX	0	0.715187	4e-06	0.09835	-0.179777	0.26355362
chr4	0	0.52646	1e-06	-1.214968	-0.217578	0.0019919574
chrX	0	0.627045	1e-06	-0.659403	-0.25951	0.009650171
chr1	0	0.367042	1e-06	-1.591117	-0.485546	0.0013940632
chr4	0	0.585749	1e-06	-0.855999	-0.217578	0.019428343
chr5	0	0.349975	1e-06	-1.819648	-0.289197	0.006254494
chr5	0	0.392032	1e-06	-1.496822	-0.289197	0.001301825
chr1	0	0.384957	1e-06	-1.463495	-0.485546	0.030608386
chr9	0	0.479592	1e-06	-1.255407	-0.337721	0.0023062527
chr4	0	0.704473	2e-06	-0.137178	-0.193043	0.36374408
chr13	0	0.471803	1e-06	-1.092961	-0.341006	0.017581582
chr5	0	0.526664	1e-06	-0.463399	-0.289197	0.010591
chr3	0	0.353993	1e-06	-1.552746	-0.245352	0.08460593
chrX	0	0.615011	2e-06	-0.762859	-0.232933	0.0055286586
chr1	0	0.352333	1e-06	-1.695899	-0.485546	0.0037543476
chr1	0	0.497668	1e-06	-0.660576	-0.485546	0.077239364
chrX	0	0.645901	1e-06	-0.497299	-0.25951	0.063412786
chr16	0	0.363368	1e-06	-1.35689	-0.387933	0.034262627
chr3	0	0.340429	1e-06	-1.666267	-0.245352	0.30717477
chr13	0	0.439839	1e-06	-1.280247	-0.341006	0.025757462
chr4	0	0.552189	1e-06	-1.05919	-0.217578	0.00080132484
chr14	0	0.404111	1e-06	-1.034292	-0.417507	0.01779741
chr1	0	0.438907	1e-06	-1.079172	-0.485546	0.009085268
chr2	0	0.46014	1e-06	-0.676695	-0.40252	0.067192584
chrX	0	0.561494	1e-06	-1.222943	-0.25951	0.00073587894
chr11	0	0.365059	1e-06	-1.35945	-0.360989	0.019531816
chr1	0	0.37227	1e-06	-1.553874	-0.485546	0.0092538
chr2	0	0.438295	1e-06	-0.870935	-0.40252	0.051421463
chr4	0	0.587135	1e-06	-0.847608	-0.217578	0.25383204
chr3	0	0.526009	1e-06	-0.113085	-0.245352	0.02826932
chr8	0	0.397427	1e-06	-1.280513	-0.297746	0.30542046
chr4	0	0.582955	1e-06	-0.872916	-0.217578	0.012168556
chr4	0	0.578578	1e-06	-0.899416	-0.217578	0.0026025772
chr6	0	0.512286	2e-06	-0.430801	-0.298252	0.13113415
chr2	0	0.506027	1e-06	-0.268681	-0.40252	0.12583101
chr10	0	0.415535	1e-06	-0.868553	-0.350029	0.016850859
chr8	0	0.49123	1e-06	-0.554115	-0.297746	0.062053084
chr22	0	0.481192	3e-06	-1.074279	-0.555963	0.48787704
chr4	0	0.620095	1e-06	-0.64805	-0.217578	0.035568923
chr5	0	0.435663	1e-06	-1.161915	-0.289197	0.10926083
chr14	0	0.327159	1e-06	-1.503379	-0.417507	0.015928835
chr4	0	0.559772	1e-06	-1.013278	-0.217578	0.04148659
chr10	0	0.445347	2e-06	-0.597236	-0.307205	0.012389183
chr10	0	0.355217	1e-06	-1.417503	-0.350029	0.008471847
chr4	0	0.489908	1e-06	-1.436274	-0.217578	0.0048724115
chr1	0	0.378934	1e-06	-1.506402	-0.485546	0.007314801
chr7	0	0.450787	1e-06	-1.027554	-0.334154	0.0828923
chr8	0	0.467104	1e-06	-0.740943	-0.297746	0.061944664
chr7	0	0.433544	1e-06	-1.15345	-0.334154	0.04747522
chr13	0	0.468466	1e-06	-1.112514	-0.341006	0.001288563
chr2	0	0.450207	2e-06	-0.765017	-0.325466	0.0091816485
chr5	0	0.464718	1e-06	-0.938891	-0.289197	0.17756781
chr3	0	0.373418	1e-06	-1.390171	-0.245352	0.0006880462
chr10	0	0.376035	1e-06	-1.22804	-0.350029	0.0008329749
chr13	0	0.606152	2e-06	-0.305773	-0.318036	0.031240791
chr4	0	0.586662	2e-06	-0.850471	-0.193043	0.027582496
chr9	0	0.45171	1e-06	-1.382393	-0.337721	0.3056796
chr5	0	0.4748	1e-06	-0.861502	-0.289197	0.101433605
chr7	0	0.407361	1e-06	-1.344619	-0.334154	0.00072708726
chr3	0	0.338725	1e-06	-1.680529	-0.245352	0.0002670884
chr11	0	0.50454	1e-06	-0.232469	-0.360989	0.4635982
chr3	0	0.353979	1e-06	-1.552863	-0.245352	0.009827018
chrX	0	0.625293	1e-06	-0.674465	-0.25951	0.00068700314
chr5	0	0.503952	2e-06	-0.637734	-0.252146	0.30635613
chr8	0	0.458772	1e-06	-0.805465	-0.297746	0.031085104
chr1	0	0.449809	1e-06	-1.001509	-0.485546	0.011220217
chr3	0	0.359262	1e-06	-1.508647	-0.245352	0.012059987
chr3	0	0.388695	1e-06	-1.262313	-0.245352	0.006677389
chr21	0	0.600812	1e-06	-0.992958	-0.348593	0.023106486
chr7	0	0.432751	1e-06	-1.15924	-0.334154	0.0011353791
chr4	0	0.671934	2e-06	-0.334188	-0.193043	0.0038411021
chr13	0	0.612488	3e-06	-0.268649	-0.295066	0.0925073
chr1	0	0.511498	3e-06	-0.562055	-0.333834	0.029733688
chr4	0	0.605637	1e-06	-0.735586	-0.217578	0.00090298057
chr8	0	0.470306	1e-06	-0.716147	-0.297746	0.016724557
chr14	0	0.370316	1e-06	-1.2403	-0.417507	0.1961554
chrX	0	0.551282	1e-06	-1.310736	-0.25951	0.075672746
chr8	0	0.481659	2e-06	-0.628231	-0.263348	0.19957569
chr17	0	0.187769	2e-06	-2.527802	-0.597282	0.0110345185
chr3	0	0.4282	1e-06	-0.931682	-0.245352	0.26717412
chrX	0	0.564745	1e-06	-1.194995	-0.25951	0.00068607926
chr3	0	0.360746	1e-06	-1.496227	-0.245352	0.007392347
chr15	0	0.42697	1e-06	-0.983322	-0.424557	0.011171073
chr1	0	0.369626	1e-06	-1.572709	-0.485546	0.023279577
chr4	0	0.527659	1e-06	-1.207708	-0.217578	0.0007247627
chr14	0	0.351882	1e-06	-1.352671	-0.417507	0.004584074
chr8	0	0.386484	1e-06	-1.365254	-0.297746	0.006080389
chr3	0	0.511808	1e-06	-0.231938	-0.245352	0.066206634
chr4	0	0.556543	1e-06	-1.032829	-0.217578	0.00013786554
chr2	0	0.35214	1e-06	-1.637001	-0.40252	0.032295197
chr6	0	0.39896	1e-06	-1.293591	-0.335257	0.002237469
chr21	0	0.641603	1e-06	-0.888664	-0.348593	0.0019056201
chr8	0	0.389835	1e-06	-1.339304	-0.297746	0.009033501
chr3	0	0.447321	1e-06	-0.771652	-0.245352	0.04439208
chr11	0	0.432992	1e-06	-0.810564	-0.360989	0.053845793
chr8	0	0.467597	2e-06	-0.737125	-0.263348	0.03385976
chr2	0	0.416867	1e-06	-1.061467	-0.40252	0.029202938
chr10	0	0.32893	1e-06	-1.656739	-0.350029	0.037108153
chr10	0	0.328276	1e-06	-1.662691	-0.350029	0.0021401644
chr13	0	0.463993	1e-06	-1.138722	-0.341006	0.019058406
chr4	0	0.53345	1e-06	-1.172646	-0.217578	0.0067472756
chr2	0	0.354882	1e-06	-1.61262	-0.40252	0.0010154247
chr17	0	0.306993	2e-06	-1.372392	-0.597282	0.050495446
chr3	0	0.391251	1e-06	-1.240921	-0.245352	0.0012573302
chr3	0	0.405679	1e-06	-1.120168	-0.245352	0.009639055
chr3	0	0.323068	1e-06	-1.811567	-0.245352	0.0062243342
chr8	0	0.46881	1e-06	-0.727732	-0.297746	0.33391368
chrX	0	0.680033	1e-06	-0.203867	-0.25951	0.8547799
chr2	0	0.411456	1e-06	-1.10958	-0.40252	0.12765616
chr7	0	0.525803	1e-06	-0.479841	-0.334154	0.17423889
chr1	0	0.469963	1e-06	-0.857938	-0.485546	0.014313281
chr1	0	0.540317	2e-06	-0.356758	-0.40969	0.2888134
chr4	0	0.615511	1e-06	-0.675804	-0.217578	0.25737852
chr3	0	0.435473	1e-06	-0.870812	-0.245352	0.016307622
chr10	0	0.439564	1e-06	-0.649867	-0.350029	0.44724956
chr12	0	0.31546	1e-06	-1.575353	-0.442332	0.3555709
chr7	0	0.484043	1e-06	-0.784743	-0.334154	0.40255547
chr2	0	0.43524	1e-06	-0.898099	-0.40252	0.06340569
chr7	0	0.570271	2e-06	-0.155168	-0.294247	0.20243484
chr4	0	0.543933	1e-06	-1.109176	-0.217578	0.15227324
chr16	0	0.327877	1e-06	-1.611336	-0.387933	0.5507249
chr4	0	0.60637	1e-06	-0.731148	-0.217578	0.0021546483
chr7	0	0.467119	1e-06	-0.908309	-0.334154	0.17852151
chrX	0	0.529101	1e-06	-1.501425	-0.25951	0.044038385
chr4	0	0.563036	1e-06	-0.993516	-0.217578	0.000523597
chr7	0	0.423547	1e-06	-1.226441	-0.334154	0.0026082695
chrX	0	0.567264	1e-06	-1.173339	-0.25951	0.0048208535
chr2	0	0.416177	1e-06	-1.067602	-0.40252	0.03861466
chr7	0	0.452802	1e-06	-1.012842	-0.334154	0.0014333427
chr8	0	0.368052	1e-06	-1.507989	-0.297746	0.021982908
chr1	0	0.354386	1e-06	-1.681274	-0.485546	0.026845008
chr4	0	0.547129	1e-06	-1.089826	-0.217578	0.00407061
chr13	0	0.446708	1e-06	-1.24	-0.341006	0.008527696
chr5	0	0.387647	1e-06	-1.530481	-0.289197	0.017837226
chr2	0	0.435457	1e-06	-0.89617	-0.40252	0.15471908
chr5	0	0.410435	1e-06	-1.355563	-0.289197	0.80390716
chr4	0	0.531303	1e-06	-1.185645	-0.217578	0.9975889
chr3	0	0.406415	1e-06	-1.114008	-0.245352	0.03786412
chr12	0	0.519744	5e-06	-0.037518	-0.249112	0.018301427
chr6	0	0.368497	1e-06	-1.525516	-0.335257	0.058855385
chr21	0	0.651151	1e-06	-0.864252	-0.348593	0.0018318295
chr10	0	0.388737	1e-06	-1.11244	-0.350029	0.055635512
chr7	0	0.543374	2e-06	-0.35155	-0.294247	0.02636832
chr8	0	0.370732	1e-06	-1.487235	-0.297746	0.3027647
chr2	0	0.408127	1e-06	-1.13918	-0.40252	0.14921048
chr12	0	0.366479	1e-06	-1.191285	-0.442332	0.07194576
chr8	0	0.419867	1e-06	-1.10674	-0.297746	0.017092556
chr3	0	0.422097	1e-06	-0.98276	-0.245352	0.0008943379
chr11	0	0.393044	1e-06	-1.133336	-0.360989	0.19312486
chr4	0	0.559579	1e-06	-1.014447	-0.217578	0.028956532
chr2	0	0.416752	1e-06	-1.062489	-0.40252	0.03334269
chr9	0	0.507517	2e-06	-1.128225	-0.317218	0.007848859
chr5	0	0.424745	1e-06	-1.24572	-0.289197	0.004528433
chr3	0	0.324639	1e-06	-1.798419	-0.245352	0.0040230453
chr14	0	0.438686	2e-06	-0.823528	-0.389401	0.057543278
chrX	0	0.610889	1e-06	-0.798296	-0.25951	0.00660038
chr12	0	0.415553	1e-06	-0.82186	-0.442332	0.36644143
chr7	0	0.345746	1e-06	-1.794488	-0.334154	0.0030286908
chr2	0	0.39997	1e-06	-1.21171	-0.40252	0.0024753213
chr1	0	0.357273	1e-06	-1.660708	-0.485546	0.0019925833
chr2	0	0.434615	1e-06	-0.903656	-0.40252	0.13048363
chr10	0	0.352871	1e-06	-1.438854	-0.350029	0.12696418
chr6	0	0.412368	1e-06	-1.191511	-0.335257	0.01325351
chr16	0	0.457469	2e-06	-0.682251	-0.363549	0.2601994
chr2	0	0.350194	1e-06	-1.654304	-0.40252	0.0029900968
chr4	0	0.536246	1e-06	-1.155718	-0.217578	0.0063828826
chr2	0	0.417963	1e-06	-1.051721	-0.40252	0.007548541
chr1	0	0.112129	3.7e-05	-3.40704	2.245267	0.00648576
chr7	0	0.54582	2e-06	-0.333691	-0.294247	0.2942626
chr16	0	0.350544	1e-06	-1.448829	-0.387933	0.06741816
chr9	0	0.450808	1e-06	-1.386501	-0.337721	0.06926352
chr12	0	0.41281	1e-06	-0.842509	-0.442332	0.48159334
chr18	0	0.480488	1e-06	-0.907088	-0.323002	0.21038488
chr5	0	0.462962	1e-06	-0.95237	-0.289197	0.5072724
chr5	0	0.478686	1e-06	-0.831674	-0.289197	0.006906867
chr4	0	0.541709	1e-06	-1.122642	-0.217578	0.16825423
chr10	0	0.457011	2e-06	-0.491083	-0.307205	0.18127555
chr12	0	0.381211	1e-06	-1.080384	-0.442332	0.054870546
chr2	0	0.399403	1e-06	-1.216752	-0.40252	0.022708297
chr8	0	0.4336	1e-06	-1.000394	-0.297746	0.06071663
chr7	0	0.402349	1e-06	-1.381213	-0.334154	0.0032629073
chr5	0	0.388032	1e-06	-1.527526	-0.289197	0.0012634993
chr12	0	0.445943	2e-06	-0.593086	-0.394027	0.22123313
chr6	0	0.346636	1e-06	-1.691952	-0.335257	0.018555462
chr21	0	0.639922	1e-06	-0.892962	-0.348593	0.24951151
chr6	0	0.373983	1e-06	-1.483749	-0.335257	0.004583657
chr10	0	0.445894	2e-06	-0.592258	-0.307205	0.44281402
chr5	0	0.397642	1e-06	-1.453761	-0.289197	0.00011023879
chr1	0	0.348183	1e-06	-1.725462	-0.485546	0.012766093
chr12	0	0.356267	1e-06	-1.268161	-0.442332	0.008399606
chr12	0	0.544264	4e-06	0.147067	-0.297417	0.48469302
chr5	0	0.388254	1e-06	-1.525822	-0.289197	0.04413107
chr4	0	0.588301	2e-06	-0.840548	-0.193043	0.05117008
chr14	0	0.345183	1e-06	-1.393507	-0.417507	0.16523096
chr8	0	0.364766	1e-06	-1.533435	-0.297746	0.23387802
chr9	0	0.43666	1e-06	-1.450936	-0.337721	0.15723154
chr6	0	0.345864	1e-06	-1.697829	-0.335257	0.013281345
chr8	0	0.429099	1e-06	-1.035249	-0.297746	0.013236672
chr8	0	0.450548	1e-06	-0.869151	-0.297746	0.014926791
chr15	0	0.409919	2e-06	-1.11396	-0.396275	0.07736811
chr2	0	0.382042	1e-06	-1.371121	-0.40252	0.0018355846
chr1	0	0.405039	1e-06	-1.320437	-0.485546	0.0065262914
chr6	0	0.367309	1e-06	-1.534561	-0.335257	0.0041480362
chr4	0	0.654789	1e-06	-0.437993	-0.217578	0.028156787
chrX	0	0.598083	1e-06	-0.908389	-0.25951	0.0012586415
chr4	0	0.541155	1e-06	-1.125996	-0.217578	0.0053545833
chr6	0	0.409287	1e-06	-1.214968	-0.335257	0.08578378
chr1	0	0.388147	1e-06	-1.440771	-0.485546	0.090114385
chr12	0	0.422377	1e-06	-0.770489	-0.442332	0.2440345
chr22	0	0.460922	3e-06	-1.266631	-0.555963	0.7474346
chr8	0	0.560202	3e-06	-0.020005	-0.22895	0.45531428
chr14	0	0.353365	1e-06	-1.343631	-0.417507	0.0003759265
chr10	0	0.374177	1e-06	-1.24495	-0.350029	0.7778475
chrX	0	0.641751	2e-06	-0.532976	-0.232933	0.004638344
chr4	0	0.562484	1e-06	-0.996858	-0.217578	0.40616792
chr12	0	0.420516	1e-06	-0.784499	-0.442332	0.51360166
chr7	0	0.420429	1e-06	-1.249206	-0.334154	0.0074962974
chr7	0	0.414494	1e-06	-1.292539	-0.334154	0.011918068
chr8	0	0.462097	1e-06	-0.779717	-0.297746	0.11412588
chr7	0	0.452076	1e-06	-1.018143	-0.334154	0.41399384
chr2	0	0.417582	1e-06	-1.055109	-0.40252	0.00038722157
chr12	0	0.306171	1e-06	-1.64528	-0.442332	0.00087699294
chr1	0	0.390336	1e-06	-1.425177	-0.485546	0.01971212
chr3	0	0.299521	1e-06	-2.00864	-0.245352	0.0048139095
chr2	0	0.47351	1e-06	-0.557813	-0.40252	0.16868454
chr8	0	0.384153	1e-06	-1.383305	-0.297746	0.027301162
chr5	0	0.408542	1e-06	-1.370093	-0.289197	0.0074710846
chrX	0	0.63251	3e-06	-0.612421	-0.206355	0.4541742
chr6	0	0.386149	1e-06	-1.391125	-0.335257	0.5111037
chr1	0	0.622216	3e-06	0.226666	-0.333834	0.09601152
chrX	0	0.816825	1.1e-05	0.972129	0.006268	0.54151404
chr3	0	0.343821	1e-06	-1.637878	-0.245352	0.003532827
chr3	0	0.434535	1e-06	-0.878662	-0.245352	0.0028960109
chr16	0	0.397185	2e-06	-1.114445	-0.363549	0.12812209
chr1	0	0.455349	1e-06	-0.962044	-0.485546	0.25983977
chr5	0	0.488524	1e-06	-0.756158	-0.289197	0.11099386
chr8	0	0.364908	1e-06	-1.532335	-0.297746	0.00067439675
chr18	0	0.477209	1e-06	-0.930902	-0.323002	0.05652073
chr8	0	0.512811	1e-06	-0.386994	-0.297746	0.3476529
chr11	0	0.403305	1e-06	-1.050429	-0.360989	0.008427203
chr4	0	0.570708	1e-06	-0.947066	-0.217578	0.014270216
chr3	0	0.349424	1e-06	-1.590985	-0.245352	0.057997376
chr21	0	0.63439	1e-06	-0.907106	-0.348593	0.031242192
chr4	0	0.699773	2e-06	-0.165635	-0.193043	0.0028376877
chr2	0	0.499168	1e-06	-0.32967	-0.40252	0.08082059
chr10	0	0.410647	2e-06	-0.913039	-0.307205	0.00885582
chr1	0	0.521558	2e-06	-0.490391	-0.40969	0.670642
chrX	0	0.573884	1e-06	-1.116427	-0.25951	0.0041250885
chr2	0	0.36411	1e-06	-1.530567	-0.40252	0.0056012273
chr6	0	0.423088	1e-06	-1.109896	-0.335257	0.23384649
chr1	0	0.371316	1e-06	-1.56067	-0.485546	0.075693905
chr5	0	0.427725	2e-06	-1.222846	-0.252146	0.084465206
