chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr8	0	0.475416	1e-06	-0.676576	-0.297746	0.059741676
chr4	0	0.532222	1e-06	-1.180081	-0.217578	0.033664107
chr5	0	0.483886	1e-06	-0.791759	-0.289197	0.066606134
chr7	0	0.579194	3e-06	-0.090018	-0.25434	0.13610947
chr5	0	0.479849	1e-06	-0.822747	-0.289197	0.23926488
chr6	0	0.450858	1e-06	-0.898474	-0.335257	0.42979842
chr4	0	0.617054	1e-06	-0.666461	-0.217578	0.027607948
chr4	0	0.541884	1e-06	-1.121582	-0.217578	0.0037076771
chr1	0	0.417822	1e-06	-1.229375	-0.485546	0.16279107
chr7	0	0.436526	1e-06	-1.131677	-0.334154	0.016371429
chrX	0	0.578291	1e-06	-1.07854	-0.25951	0.024852544
chrX	0	0.620202	1e-06	-0.718233	-0.25951	0.04677576
chr13	0	0.496095	1e-06	-0.950628	-0.341006	0.4923535
chr21	0	0.659251	1e-06	-0.843542	-0.348593	0.150596
chr4	0	0.763354	2e-06	0.21932	-0.193043	0.56127256
chr10	0	0.329733	1e-06	-1.649431	-0.350029	0.09895405
chr4	0	0.631078	1e-06	-0.581552	-0.217578	0.03396994
chr9	0	0.575737	1e-06	-0.817524	-0.337721	0.051666826
chr18	0	0.428663	1e-06	-1.283458	-0.323002	0.022493422
chr12	0	0.309354	1e-06	-1.621318	-0.442332	0.001983732
chr8	0	0.376519	1e-06	-1.442421	-0.297746	0.102511704
chr15	0	0.353956	1e-06	-1.542724	-0.424557	0.008619368
chr1	0	0.380132	1e-06	-1.497867	-0.485546	0.5531545
chr4	0	0.492889	1e-06	-1.418225	-0.217578	0.007872373
chr16	0	0.434295	1e-06	-0.848392	-0.387933	0.31350943
chr8	0	0.36112	1e-06	-1.561669	-0.297746	0.0027509928
chr9	0	0.575792	1e-06	-0.817273	-0.337721	0.19932017
chr5	0	0.435773	1e-06	-1.16107	-0.289197	0.012596846
chr11	0	0.311549	1e-06	-1.791801	-0.360989	0.019031823
chr2	0	0.387385	1e-06	-1.323612	-0.40252	0.045194387
chr2	0	0.407303	1e-06	-1.146507	-0.40252	0.13922322
chr3	0	0.419734	1e-06	-1.002537	-0.245352	0.0063114166
chrX	0	0.553253	1e-06	-1.293791	-0.25951	0.30181974
chr3	0	0.394853	1e-06	-1.210774	-0.245352	0.14761114
chr2	0	0.448604	1e-06	-0.77927	-0.40252	0.20782724
chr2	0	0.444659	1e-06	-0.814348	-0.40252	0.63733745
chr1	0	0.399619	1e-06	-1.359048	-0.485546	0.018801242
chr4	0	0.745762	3e-06	0.112808	-0.168509	0.44564146
chr1	0	0.535366	1e-06	-0.392027	-0.485546	0.6653156
chr1	0	0.364647	1e-06	-1.608178	-0.485546	0.008875847
chrX	0	0.637747	1e-06	-0.567399	-0.25951	0.24493062
chrX	0	0.657456	1e-06	-0.397961	-0.25951	0.04662028
chr4	0	0.554978	1e-06	-1.042304	-0.217578	0.013944328
chr4	0	0.538929	1e-06	-1.139473	-0.217578	0.0007327199
chr13	0	0.450077	1e-06	-1.22026	-0.341006	0.009612411
chr5	0	0.400781	1e-06	-1.429666	-0.289197	0.0030730069
chr9	0	0.441248	1e-06	-1.430041	-0.337721	0.034695923
chrX	0	0.583453	2e-06	-1.034162	-0.232933	0.41146454
chr2	0	0.370748	1e-06	-1.471544	-0.40252	0.009834319
chr14	0	0.307603	1e-06	-1.622589	-0.417507	0.020689875
chr11	0	0.32866	1e-06	-1.653547	-0.360989	0.0621759
chr4	0	0.713007	2e-06	-0.085509	-0.193043	0.04432404
chr4	0	0.604983	1e-06	-0.739546	-0.217578	0.08238208
chr5	0	0.502117	1e-06	-0.651819	-0.289197	0.12697697
chr4	0	0.553952	1e-06	-1.048516	-0.217578	0.014453709
chr4	0	0.52126	1e-06	-1.246451	-0.217578	0.0011035502
chr8	0	0.534458	2e-06	-0.219363	-0.263348	0.015664846
chrX	0	0.53221	1e-06	-1.474697	-0.25951	0.020738512
chr13	0	0.454226	1e-06	-1.19595	-0.341006	0.03141898
chr7	0	0.391013	1e-06	-1.463981	-0.334154	0.03167355
chr6	0	0.355802	1e-06	-1.622168	-0.335257	0.006863147
chr21	0	0.624808	1e-06	-0.931605	-0.348593	0.03715989
chr14	0	0.374532	1e-06	-1.2146	-0.417507	0.02398634
chrX	0	0.607198	1e-06	-0.830027	-0.25951	0.001442045
chr8	0	0.560816	3e-06	-0.01525	-0.22895	0.022850513
chr16	0	0.408856	2e-06	-1.030772	-0.363549	0.020599455
chr6	0	0.43757	1e-06	-0.99964	-0.335257	0.43892902
chr5	0	0.451587	1e-06	-1.039683	-0.289197	0.00597471
chr9	0	0.602763	2e-06	-0.694437	-0.317218	0.0009045303
chr20	0	0.37062	2e-06	-0.906229	-0.444505	0.23747036
chr4	0	0.559963	1e-06	-1.012122	-0.217578	0.0046901405
chr13	0	0.459099	1e-06	-1.167398	-0.341006	0.0073667765
chr9	0	0.475421	1e-06	-1.274403	-0.337721	0.032922536
chr5	0	0.401868	1e-06	-1.421322	-0.289197	0.4528822
chr3	0	0.356388	1e-06	-1.532701	-0.245352	0.07273123
chrX	0	0.54611	1e-06	-1.355199	-0.25951	0.031680703
chr17	0	0.35874	3e-06	-0.870907	-0.544721	0.008016974
chr18	0	0.540415	3e-06	-0.47188	-0.283132	0.020229042
chr14	0	0.366319	1e-06	-1.264666	-0.417507	0.01373902
chr7	0	0.44039	1e-06	-1.103465	-0.334154	0.0073147714
chr8	0	0.405824	1e-06	-1.215487	-0.297746	0.0028217137
chr1	0	0.492873	1e-06	-0.694734	-0.485546	0.30520138
chr9	0	0.481812	1e-06	-1.245296	-0.337721	0.0077857375
chr2	0	0.420268	1e-06	-1.031226	-0.40252	0.03183043
chr8	0	0.403519	1e-06	-1.233337	-0.297746	0.014079183
chr8	0	0.374856	1e-06	-1.455299	-0.297746	0.005872011
chrX	0	0.568819	2e-06	-1.159971	-0.232933	0.13836512
chr11	0	0.364838	1e-06	-1.361236	-0.360989	0.028379261
chr3	0	0.442356	1e-06	-0.813206	-0.245352	0.11359152
chr6	0	0.361548	1e-06	-1.578421	-0.335257	0.000446409
chr7	0	0.42424	1e-06	-1.221381	-0.334154	0.007303208
chr14	0	0.345406	1e-06	-1.392148	-0.417507	0.15117809
chr12	0	0.329339	1e-06	-1.470873	-0.442332	0.029770136
chr2	0	0.444106	1e-06	-0.819265	-0.40252	0.109506786
chr4	0	0.583171	2e-06	-0.871608	-0.193043	0.018348306
chr3	0	0.379844	1e-06	-1.33639	-0.245352	0.037489474
chr10	0	0.37454	1e-06	-1.241646	-0.350029	0.06134209
chr1	0	0.379172	1e-06	-1.504706	-0.485546	0.035766542
chr2	0	0.385884	1e-06	-1.336959	-0.40252	0.0039076805
chr17	0	0.290371	1e-06	-1.533477	-0.649844	0.029597402
chr11	0	0.384296	1e-06	-1.204019	-0.360989	0.5607064
chr2	0	0.402449	1e-06	-1.189667	-0.40252	0.0018778145
chr3	0	0.575042	5e-06	0.297289	-0.097631	0.083444834
chr13	0	0.441732	1e-06	-1.269156	-0.341006	0.00050476193
chr6	0	0.360327	1e-06	-1.587717	-0.335257	0.0062016845
chr5	0	0.404375	1e-06	-1.402079	-0.289197	0.0047529936
chr16	0	0.467639	1e-06	-0.609339	-0.387933	0.37859365
chrX	0	0.636527	2e-06	-0.577887	-0.232933	0.091787964
chr2	0	0.500011	1e-06	-0.322174	-0.40252	0.5231394
chr7	0	0.540266	2e-06	-0.374243	-0.294247	0.10089034
chr8	0	0.549881	3e-06	-0.099929	-0.22895	0.013160467
chr5	0	0.410563	1e-06	-1.35458	-0.289197	0.007573992
chr4	0	0.74062	2e-06	0.081676	-0.193043	0.016949356
chr5	0	0.397544	1e-06	-1.454513	-0.289197	0.04050386
chr8	0	0.371038	1e-06	-1.484865	-0.297746	0.0015920699
chr5	0	0.425476	1e-06	-1.240109	-0.289197	0.08541474
chr11	0	0.262054	1e-06	-2.191712	-0.360989	0.07929477
chr5	0	0.41055	1e-06	-1.35468	-0.289197	0.019450754
chr15	0	0.377541	1e-06	-1.362026	-0.424557	0.0020555854
chr1	0	0.344325	1e-06	-1.752946	-0.485546	0.04982254
chr19	0	0.220673	1e-06	-1.978641	-0.719474	0.27604648
chr4	0	0.494643	1e-06	-1.407605	-0.217578	0.010941595
chr11	0	0.481832	2e-06	-0.415945	-0.326244	0.22736949
chr7	0	0.371081	1e-06	-1.60951	-0.334154	0.017023742
chr7	0	0.462049	1e-06	-0.945327	-0.334154	0.13796693
chr4	0	0.540632	1e-06	-1.129163	-0.217578	0.0011251867
chr16	0	0.33529	1e-06	-1.55819	-0.387933	0.06327826
chr4	0	0.687728	1e-06	-0.238562	-0.217578	0.021249443
chr2	0	0.327188	1e-06	-1.858867	-0.40252	0.0051529706
chr10	0	0.325894	1e-06	-1.68437	-0.350029	0.0034941435
chr14	0	0.357743	1e-06	-1.316943	-0.417507	0.017869234
chr7	0	0.442539	1e-06	-1.087775	-0.334154	0.036501586
chr10	0	0.417739	1e-06	-0.848495	-0.350029	0.011598736
chr4	0	0.567062	1e-06	-0.969141	-0.217578	0.11721924
chr20	0	0.280452	2e-06	-1.845527	-0.444505	0.0071523786
chr4	0	0.547529	1e-06	-1.087404	-0.217578	0.021444023
chr7	0	0.377934	1e-06	-1.559474	-0.334154	0.014235169
chr5	0	0.5416	2e-06	-0.348751	-0.252146	0.176941
chr1	0	0.531729	1e-06	-0.417936	-0.485546	0.49768424
chr4	0	0.561852	1e-06	-1.000685	-0.217578	0.1833551
chr13	0	0.428061	1e-06	-1.349258	-0.341006	0.011616945
chrX	0	0.564829	1e-06	-1.194272	-0.25951	0.0008498132
chr6	0	0.405724	1e-06	-1.242094	-0.335257	0.019069135
chr10	0	0.403437	1e-06	-0.978656	-0.350029	0.19776633
chr8	0	0.398141	1e-06	-1.274983	-0.297746	0.0038825572
chr1	0	0.352738	1e-06	-1.693014	-0.485546	0.030276775
chr13	0	0.469823	1e-06	-1.104563	-0.341006	0.0659101
chr10	0	0.343749	1e-06	-1.521873	-0.350029	0.6382174
chr5	0	0.483794	2e-06	-0.792465	-0.252146	0.018025279
chr8	0	0.546925	3e-06	-0.12282	-0.22895	0.009303153
chr3	0	0.406512	1e-06	-1.113196	-0.245352	0.1581819
chr8	0	0.400552	1e-06	-1.256313	-0.297746	0.0030021966
chr16	0	0.281861	1e-06	-1.941238	-0.387933	0.011829793
chr4	0	0.58622	1e-06	-0.853148	-0.217578	0.013950974
chr7	0	0.502082	2e-06	-0.653035	-0.294247	0.035462737
chr8	0	0.427123	1e-06	-1.050551	-0.297746	0.07528117
chr14	0	0.459512	2e-06	-0.696576	-0.389401	0.1543217
chr9	0	0.646963	3e-06	-0.493132	-0.296716	0.035749346
chrX	0	0.644358	2e-06	-0.510564	-0.232933	0.26346052
chr9	0	0.594851	2e-06	-0.730471	-0.317218	0.15922815
chr4	0	0.628203	1e-06	-0.598959	-0.217578	0.06032294
chr7	0	0.559409	1e-06	-0.234474	-0.334154	0.83189297
chr10	0	0.460655	2e-06	-0.457919	-0.307205	0.601831
chr7	0	0.543563	2e-06	-0.35017	-0.294247	0.13702318
chr15	0	0.396729	1e-06	-1.215016	-0.424557	0.34265274
chr2	0	0.410369	1e-06	-1.119245	-0.40252	0.01056242
chrX	0	0.614099	1e-06	-0.7707	-0.25951	0.013863176
chr9	0	0.401488	1e-06	-1.611124	-0.337721	0.3308379
chr4	0	0.551298	2e-06	-1.064585	-0.193043	0.27343667
chr4	0	0.534957	2e-06	-1.163522	-0.193043	0.024455607
chrX	0	0.628354	1e-06	-0.64815	-0.25951	0.10164967
chr5	0	0.399617	1e-06	-1.438601	-0.289197	0.0064305365
chr9	0	0.479116	1e-06	-1.257575	-0.337721	0.11591175
chr9	0	0.495937	1e-06	-1.180965	-0.337721	0.002798587
chr3	0	0.370192	1e-06	-1.417171	-0.245352	0.3256821
chr3	0	0.327797	1e-06	-1.771989	-0.245352	0.07950589
chr8	0	0.385231	1e-06	-1.374957	-0.297746	0.0019130707
chrX	0	0.585324	1e-06	-1.018078	-0.25951	0.32312846
chr5	0	0.46379	1e-06	-0.946014	-0.289197	0.21307686
chr16	0	0.381344	1e-06	-1.228014	-0.387933	0.10103673
chr5	0	0.459534	1e-06	-0.978683	-0.289197	0.4104062
chr4	0	0.606835	2e-06	-0.728333	-0.193043	0.24093851
chr5	0	0.388302	1e-06	-1.525454	-0.289197	0.0044820905
chr2	0	0.438137	1e-06	-0.87234	-0.40252	0.04933721
chr10	0	0.438963	2e-06	-0.655337	-0.307205	0.36927572
chr6	0	0.506892	2e-06	-0.471868	-0.298252	0.035770684
chr12	0	0.311107	1e-06	-1.608122	-0.442332	0.023383051
chr3	0	0.522708	1e-06	-0.140712	-0.245352	0.82313734
chr8	0	0.561516	1e-06	-0.009829	-0.297746	0.03687343
chrX	0	0.585162	2e-06	-1.01947	-0.232933	0.046301484
chr12	0	0.349134	1e-06	-1.321857	-0.442332	0.00035309792
chr2	0	0.443935	1e-06	-0.820786	-0.40252	0.025603414
chr1	0	0.530179	1e-06	-0.428978	-0.485546	0.29260588
chr4	0	0.587033	2e-06	-0.848225	-0.193043	0.008036345
chr6	0	0.341605	1e-06	-1.730254	-0.335257	0.08296266
chr10	0	0.43218	1e-06	-0.717068	-0.350029	0.2280365
chr1	0	0.400036	1e-06	-1.356077	-0.485546	0.025819331
chr3	0	0.343396	1e-06	-1.641435	-0.245352	0.0022688508
chr9	0	0.639161	1e-06	-0.528666	-0.337721	0.034802973
chr3	0	0.424976	1e-06	-0.958665	-0.245352	0.1482178
chr8	0	0.386944	1e-06	-1.361692	-0.297746	0.011813939
chr9	0	0.460782	1e-06	-1.341075	-0.337721	0.023981214
chr10	0	0.32056	1e-06	-1.732914	-0.350029	0.03161764
chr5	0	0.474343	1e-06	-0.86501	-0.289197	0.02597329
chr2	0	0.44013	1e-06	-0.854619	-0.40252	0.037284315
chr11	0	0.365607	1e-06	-1.355022	-0.360989	0.028641969
chr8	0	0.379711	1e-06	-1.417703	-0.297746	0.07245535
chr3	0	0.388287	1e-06	-1.265727	-0.245352	0.025031418
chr1	0	0.364113	1e-06	-1.611982	-0.485546	0.047697216
chr12	0	0.376515	1e-06	-1.115735	-0.442332	0.05090964
chr3	0	0.439555	1e-06	-0.836648	-0.245352	0.10316077
chr1	0	0.388377	1e-06	-1.439132	-0.485546	0.03134814
chr14	0	0.446607	2e-06	-0.775243	-0.389401	0.17730543
chr14	0	0.379333	1e-06	-1.185334	-0.417507	0.13272572
chr6	0	0.403954	1e-06	-1.25557	-0.335257	0.04805067
chr4	0	0.531034	1e-06	-1.187274	-0.217578	0.001234591
chr13	0	0.485767	1e-06	-1.011142	-0.341006	0.012203068
chr4	0	0.575567	1e-06	-0.917647	-0.217578	0.07146758
chr4	0	0.54261	1e-06	-1.117187	-0.217578	0.05438
chr5	0	0.382363	1e-06	-1.571041	-0.289197	0.0319041
chr8	0	0.498525	2e-06	-0.497623	-0.263348	0.16011247
chrX	0	0.549571	1e-06	-1.325445	-0.25951	0.0788154
chr5	0	0.396196	1e-06	-1.46486	-0.289197	0.002494961
chr14	0	0.341038	1e-06	-1.418774	-0.417507	0.093389094
chr1	0	0.374224	1e-06	-1.539954	-0.485546	0.048853368
chrX	0	0.480228	1e-06	-1.921584	-0.25951	0.013424158
chr10	0	0.411859	1e-06	-0.902008	-0.350029	0.02448082
chr6	0	0.557241	3e-06	-0.088543	-0.261248	0.0807139
chr9	0	0.417555	1e-06	-1.537948	-0.337721	0.07076755
chr1	0	0.430794	1e-06	-1.136966	-0.485546	0.26762506
chrX	0	0.553955	1e-06	-1.287756	-0.25951	0.23068893
chr13	0	0.512795	1e-06	-0.852778	-0.341006	0.4068255
chr10	0	0.420633	2e-06	-0.822157	-0.307205	0.01387763
chr5	0	0.385171	1e-06	-1.549487	-0.289197	0.0046443343
chr2	0	0.423489	1e-06	-1.002586	-0.40252	0.0035360456
chr7	0	0.567463	2e-06	-0.17567	-0.294247	0.0027703643
chr10	0	0.403432	1e-06	-0.978702	-0.350029	0.0025875568
chr16	0	0.338109	1e-06	-1.537979	-0.387933	0.23987475
chr3	0	0.356355	1e-06	-1.532977	-0.245352	0.016611695
chr7	0	0.427001	1e-06	-1.201222	-0.334154	0.032649368
chr15	0	0.483628	3e-06	-0.549233	-0.367992	0.024327904
chr6	0	0.416332	1e-06	-1.161332	-0.335257	0.037308097
chr1	0	0.356747	1e-06	-1.664455	-0.485546	0.11505014
chr5	0	0.482693	1e-06	-0.800916	-0.289197	0.02737397
chr16	0	0.379401	1e-06	-1.241944	-0.387933	0.1998756
chr13	0	0.455964	1e-06	-1.185767	-0.341006	0.0014421642
chr5	0	0.517194	2e-06	-0.53609	-0.252146	0.11032042
chr1	0	0.337051	1e-06	-1.804763	-0.485546	0.008932531
chr4	0	0.537929	1e-06	-1.145528	-0.217578	0.016944021
chr6	0	0.351045	1e-06	-1.658384	-0.335257	0.017858982
chr1	0	0.520222	1e-06	-0.499908	-0.485546	0.15381873
chr4	0	0.487085	1e-06	-1.453366	-0.217578	0.17828286
chr5	0	0.397171	1e-06	-1.457376	-0.289197	0.0016190112
chr1	0	0.382298	1e-06	-1.482437	-0.485546	0.07704157
chr18	0	0.512991	2e-06	-0.671041	-0.303067	0.24060613
chr6	0	0.39981	1e-06	-1.28712	-0.335257	0.02680704
chr3	0	0.345043	1e-06	-1.627651	-0.245352	0.0016932786
chr11	0	0.364412	1e-06	-1.364678	-0.360989	0.031868517
chr5	0	0.392866	1e-06	-1.490421	-0.289197	0.0060047805
chr3	0	0.402735	1e-06	-1.144807	-0.245352	0.0912748
chr7	0	0.511355	1e-06	-0.58533	-0.334154	0.1361323
chrX	0	0.554293	1e-06	-1.28485	-0.25951	0.009543598
chr4	0	0.553507	1e-06	-1.05121	-0.217578	0.05242482
chr3	0	0.391194	1e-06	-1.241398	-0.245352	0.010924786
chr10	0	0.351795	1e-06	-1.448647	-0.350029	0.001967609
chr4	0	0.560726	1e-06	-1.007502	-0.217578	0.09268898
chr10	0	0.321885	1e-06	-1.720855	-0.350029	0.0106885135
chr8	0	0.368722	1e-06	-1.5028	-0.297746	0.001949817
chr4	0	0.600431	1e-06	-0.767106	-0.217578	0.0012576282
chr3	0	0.401184	1e-06	-1.157788	-0.245352	0.0129959285
chr14	0	0.335439	1e-06	-1.452905	-0.417507	0.009379387
chr3	0	0.426965	1e-06	-0.942018	-0.245352	0.07810354
chr7	0	0.55422	3e-06	-0.272361	-0.25434	0.04306394
chr8	0	0.37954	1e-06	-1.419027	-0.297746	0.05919382
chr12	0	0.305801	1e-06	-1.648065	-0.442332	0.010053039
chr2	0	0.464891	1e-06	-0.634451	-0.40252	0.78999555
chr21	0	0.613547	1e-06	-0.960397	-0.348593	0.022636801
chrX	0	0.59688	1e-06	-0.918731	-0.25951	0.039399624
chr2	0	0.421057	1e-06	-1.02421	-0.40252	0.0134615
chrX	0	0.607703	2e-06	-0.825686	-0.232933	0.26305234
chr9	0	0.461271	1e-06	-1.338848	-0.337721	0.0395841
chr2	0	0.490314	1e-06	-0.408397	-0.40252	0.027526438
chr1	0	0.536028	2e-06	-0.387311	-0.40969	0.3415749
chr20	0	0.419886	2e-06	-0.393015	-0.444505	0.9106477
chr7	0	0.492128	1e-06	-0.725712	-0.334154	0.16226271
chr10	0	0.300369	1e-06	-1.916671	-0.350029	0.023407578
chr5	0	0.512536	2e-06	-0.571844	-0.252146	0.0034863949
chr2	0	0.44466	2e-06	-0.814339	-0.325466	0.042721808
chr7	0	0.421171	1e-06	-1.243789	-0.334154	0.07794151
chr2	0	0.457431	2e-06	-0.700783	-0.325466	0.006429285
chr4	0	0.552329	1e-06	-1.058342	-0.217578	0.02782026
chr7	0	0.649033	4e-06	0.419896	-0.214434	0.7523153
chr7	0	0.416679	1e-06	-1.276586	-0.334154	0.107354194
chrX	0	0.520228	1e-06	-1.577706	-0.25951	0.06559685
chr8	0	0.364713	1e-06	-1.533845	-0.297746	0.636662
chr17	0	0.26217	1e-06	-1.806775	-0.649844	0.02026257
chr6	0	0.380207	1e-06	-1.436364	-0.335257	0.020586878
chr17	0	0.273718	1e-06	-1.694863	-0.649844	0.008501589
chr7	0	0.394525	1e-06	-1.438339	-0.334154	0.005816549
chr14	0	0.431288	1e-06	-0.868625	-0.417507	0.020878196
chr2	0	0.448777	1e-06	-0.777732	-0.40252	0.027127087
chr4	0	0.553126	1e-06	-1.053517	-0.217578	0.0046912134
chr3	0	0.430027	1e-06	-0.916391	-0.245352	0.007017821
chr13	0	0.432715	1e-06	-1.321989	-0.341006	0.010750413
chr1	0	0.368944	1e-06	-1.577567	-0.485546	0.0122253895
chr7	0	0.444625	1e-06	-1.072544	-0.334154	0.15730226
chr12	0	0.32821	1e-06	-1.479372	-0.442332	0.007927179
chr18	0	0.427648	1e-06	-1.290829	-0.323002	0.012201488
chr3	0	0.44431	1e-06	-0.796852	-0.245352	0.02497527
chr2	0	0.40635	1e-06	-1.154981	-0.40252	0.03409651
chr2	0	0.405429	1e-06	-1.16317	-0.40252	0.013354808
chr4	0	0.513961	1e-06	-1.290644	-0.217578	0.0050099194
chr16	0	0.385132	2e-06	-1.200857	-0.363549	0.005254835
chr9	0	0.502757	1e-06	-1.149904	-0.337721	0.55140775
chr11	0	0.482967	1e-06	-0.406775	-0.360989	0.0083913505
chr10	0	0.549652	6e-06	0.352036	-0.135908	0.8300022
chr2	0	0.360484	1e-06	-1.562808	-0.40252	0.058602065
chr6	0	0.37952	1e-06	-1.441594	-0.335257	0.01819262
chr12	0	0.292376	1e-06	-1.749127	-0.442332	0.019471616
chr5	0	0.396977	1e-06	-1.458865	-0.289197	0.0068445504
chr2	0	0.423721	1e-06	-1.000523	-0.40252	0.0007776618
chr3	0	0.307461	1e-06	-1.942188	-0.245352	0.0034136176
chr2	0	0.367558	1e-06	-1.499908	-0.40252	0.010212094
chr21	0	0.584282	1e-06	-1.035221	-0.348593	0.012054443
chr2	0	0.490908	1e-06	-0.403115	-0.40252	0.16832522
chr21	0	0.6484	1e-06	-0.871286	-0.348593	0.012651473
chr12	0	0.400349	1e-06	-0.936315	-0.442332	0.01687187
chr11	0	0.346264	1e-06	-1.51131	-0.360989	0.09983674
chr4	0	0.552283	2e-06	-1.058621	-0.193043	0.00077340007
chr1	0	0.423599	1e-06	-1.188221	-0.485546	0.027080595
chr1	0	0.119538	3.6e-05	-3.354261	2.169411	0.08792028
chr8	0	0.377528	1e-06	-1.434608	-0.297746	0.03010434
chr13	0	0.585979	2e-06	-0.423972	-0.318036	0.03622207
chr14	0	0.367932	1e-06	-1.254833	-0.417507	0.018761098
chr2	0	0.34894	1e-06	-1.665454	-0.40252	0.007788807
chr7	0	0.437163	1e-06	-1.127027	-0.334154	0.07692784
chr10	0	0.479606	2e-06	-0.285447	-0.307205	0.19347307
chr1	0	0.324706	1e-06	-1.892705	-0.485546	0.020924568
chr3	0	0.391501	1e-06	-1.238828	-0.245352	0.9334866
chr2	0	0.496656	1e-06	-0.352006	-0.40252	0.19468898
chr1	0	0.371402	1e-06	-1.560057	-0.485546	0.009079397
chr5	0	0.494963	1e-06	-0.706733	-0.289197	0.01594022
chr1	0	0.35823	1e-06	-1.653891	-0.485546	0.119084746
chr16	0	0.387082	1e-06	-1.186877	-0.387933	0.06463811
chr6	0	0.565143	3e-06	-0.028383	-0.261248	0.07418898
chr5	0	0.430891	1e-06	-1.198544	-0.289197	0.0630683
chr13	0	0.451272	1e-06	-1.213258	-0.341006	0.00019145012
chr15	0	0.367637	1e-06	-1.437906	-0.424557	0.0035016239
chr2	0	0.334609	1e-06	-1.792881	-0.40252	0.013871282
chr16	0	0.402192	1e-06	-1.078548	-0.387933	0.28887916
chr2	0	0.35885	1e-06	-1.577337	-0.40252	0.016399324
chr10	0	0.475382	1e-06	-0.32389	-0.350029	0.49885347
chrX	0	0.640771	4e-06	-0.541402	-0.179777	0.5917684
chr13	0	0.691836	4e-06	0.196273	-0.272096	0.94633806
chr1	0	0.355894	1e-06	-1.670532	-0.485546	0.016144574
chr1	0	0.440255	1e-06	-1.069569	-0.485546	0.04222122
chr6	0	0.468888	1e-06	-0.761205	-0.335257	0.651941
chrX	0	0.607096	1e-06	-0.830904	-0.25951	0.008342445
chr1	0	0.614099	3e-06	0.168843	-0.333834	0.13942567
chr9	0	0.44367	1e-06	-1.41901	-0.337721	0.042162895
chr11	0	0.209069	1e-06	-2.619821	-0.360989	0.019563466
chr1	0	0.526697	1e-06	-0.453782	-0.485546	0.7605653
chr1	0	0.538721	2e-06	-0.368127	-0.40969	0.11453864
chr12	0	0.312678	1e-06	-1.596295	-0.442332	0.040774614
chrX	0	0.694383	1e-06	-0.080501	-0.25951	0.66775763
chr1	0	0.563479	2e-06	-0.191758	-0.40969	0.26237124
chr1	0	0.355582	1e-06	-1.672754	-0.485546	0.023144722
chr12	0	0.416973	1e-06	-0.81117	-0.442332	0.110147744
chr5	0	0.41614	1e-06	-1.311771	-0.289197	0.029123634
chr9	0	0.743037	3e-06	-0.055573	-0.296716	0.3800811
chr7	0	0.474095	1e-06	-0.857376	-0.334154	0.05780202
chr1	0	0.352704	1e-06	-1.693256	-0.485546	0.0022771358
chr2	0	0.504266	1e-06	-0.28434	-0.40252	0.8401389
chr10	0	0.430345	2e-06	-0.733768	-0.307205	0.06969771
chr4	0	0.546287	1e-06	-1.094924	-0.217578	0.0002220571
chr7	0	0.411834	1e-06	-1.311961	-0.334154	0.00580436
chr4	0	0.560405	1e-06	-1.009446	-0.217578	0.00066560507
chr16	0	0.378148	1e-06	-1.250927	-0.387933	0.37077865
chr9	0	0.460925	1e-06	-1.340424	-0.337721	0.049731553
chr2	0	0.396205	1e-06	-1.245187	-0.40252	0.013156265
chr6	0	0.377	1e-06	-1.46078	-0.335257	0.007793188
chr1	0	0.509487	1e-06	-0.576381	-0.485546	0.04757008
chr15	0	0.440434	2e-06	-0.880167	-0.396275	0.0028531253
chr5	0	0.469725	1e-06	-0.900458	-0.289197	0.006315291
chrX	0	0.553547	1e-06	-1.291263	-0.25951	0.009102255
chr5	0	0.416081	1e-06	-1.312224	-0.289197	0.001973033
chrX	0	0.592336	2e-06	-0.957796	-0.232933	0.13800842
chr1	0	0.386997	1e-06	-1.448963	-0.485546	0.026858538
chr5	0	0.495821	1e-06	-0.700147	-0.289197	0.10000253
chr8	0	0.460984	1e-06	-0.788336	-0.297746	0.34186158
chr4	0	0.55715	1e-06	-1.029153	-0.217578	0.009019792
chr11	0	0.370853	1e-06	-1.312636	-0.360989	0.019330502
chr1	0	0.386373	1e-06	-1.453408	-0.485546	0.20860559
chr1	0	0.370311	1e-06	-1.567829	-0.485546	0.026260138
chr14	0	0.350941	1e-06	-1.358407	-0.417507	0.010869384
chr1	0	0.368765	1e-06	-1.578842	-0.485546	0.48884344
chrX	0	0.652525	2e-06	-0.440353	-0.232933	0.04251215
chr2	0	0.499219	1e-06	-0.329216	-0.40252	0.05351892
chr6	0	0.455142	1e-06	-0.865858	-0.335257	0.039140493
chr1	0	0.5199	1e-06	-0.502202	-0.485546	0.24872121
chr14	0	0.363845	1e-06	-1.279747	-0.417507	0.050540537
chr2	0	0.389691	1e-06	-1.303108	-0.40252	0.029803097
chr16	0	0.384536	1e-06	-1.20513	-0.387933	0.2882617
chr5	0	0.427988	1e-06	-1.220827	-0.289197	0.05902618
chr4	0	0.613631	1e-06	-0.687186	-0.217578	0.46519566
chr4	0	0.603357	1e-06	-0.749391	-0.217578	0.01125446
chr16	0	0.494202	1e-06	-0.4189	-0.387933	0.52090454
chr10	0	0.44818	1e-06	-0.571453	-0.350029	0.6855729
chr7	0	0.419612	1e-06	-1.255171	-0.334154	0.046575725
