chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr20	0	0.316765	1e-06	-1.467247	-0.476117	0.15197325
chr2	0	0.414013	1e-06	-1.086844	-0.40252	0.0739592
chr4	0	0.547289	1e-06	-1.088857	-0.217578	0.039043754
chr2	0	0.44853	1e-06	-0.779928	-0.40252	0.7162072
chr8	0	0.451769	1e-06	-0.859695	-0.297746	0.29928535
chr5	0	0.410737	1e-06	-1.353244	-0.289197	0.003426224
chr4	0	0.579726	1e-06	-0.892466	-0.217578	0.004495293
chr1	0	0.341998	1e-06	-1.769522	-0.485546	0.08096704
chr6	0	0.453785	2e-06	-0.876189	-0.298252	0.29033458
chr13	0	0.440002	1e-06	-1.279292	-0.341006	0.7681911
chrX	0	0.54024	1e-06	-1.405663	-0.25951	0.045652807
chr18	0	0.421351	1e-06	-1.33656	-0.323002	0.3346327
chr7	0	0.388945	1e-06	-1.47908	-0.334154	0.12951797
chrX	0	0.62246	2e-06	-0.698821	-0.232933	0.011433005
chr4	0	0.596734	1e-06	-0.78949	-0.217578	0.0029416084
chr10	0	0.423226	1e-06	-0.798558	-0.350029	0.07110077
chrX	0	0.513912	1e-06	-1.632004	-0.25951	0.0047356784
chr4	0	0.545155	1e-06	-1.101778	-0.217578	0.04016134
chr4	0	0.49822	1e-06	-1.385948	-0.217578	0.0016046464
chr8	0	0.469494	1e-06	-0.722435	-0.297746	0.13664809
chr12	0	0.300218	1e-06	-1.690093	-0.442332	0.0034188628
chr6	0	0.360716	1e-06	-1.584756	-0.335257	0.08800802
chr11	0	0.363434	1e-06	-1.37258	-0.360989	0.13878945
chr4	0	0.573143	1e-06	-0.932323	-0.217578	0.003346026
chr3	0	0.338004	1e-06	-1.686563	-0.245352	0.14155617
chr4	0	0.594413	1e-06	-0.803543	-0.217578	0.13184762
chr3	0	0.420153	1e-06	-0.99903	-0.245352	0.037923664
chr4	0	0.478661	1e-06	-1.504369	-0.217578	0.82052
chr8	0	0.40636	1e-06	-1.211337	-0.297746	0.0018262565
chr2	0	0.356435	1e-06	-1.598811	-0.40252	0.21428218
chr1	0	0.407459	1e-06	-1.303198	-0.485546	0.7373926
chr1	0	0.454876	1e-06	-0.965414	-0.485546	0.031597137
chr4	0	0.75202	3e-06	0.150697	-0.168509	0.7269875
chr2	0	0.399248	1e-06	-1.21813	-0.40252	0.012789547
chr6	0	0.427593	1e-06	-1.075598	-0.335257	0.5362162
chr5	0	0.385704	1e-06	-1.545396	-0.289197	0.48268193
chr4	0	0.658881	2e-06	-0.413218	-0.193043	0.07068658
chr12	0	0.38218	1e-06	-1.073089	-0.442332	0.01117456
chr10	0	0.473833	1e-06	-0.337987	-0.350029	0.89683044
chrX	0	0.607297	1e-06	-0.829176	-0.25951	0.09563413
chr1	0	0.358441	1e-06	-1.652387	-0.485546	0.08694184
chrX	0	0.721587	2e-06	0.153371	-0.232933	0.13471839
chr8	0	0.367722	1e-06	-1.510544	-0.297746	0.006248027
chr2	0	0.430446	1e-06	-0.940726	-0.40252	0.049485832
chr5	0	0.372935	1e-06	-1.643409	-0.289197	0.043634713
chr16	0	0.341098	1e-06	-1.51655	-0.387933	0.016673625
chr7	0	0.420578	1e-06	-1.248118	-0.334154	0.084498465
chr13	0	0.502648	2e-06	-0.912232	-0.318036	0.019459397
chr8	0	0.477386	1e-06	-0.661321	-0.297746	0.6022902
chr4	0	0.558833	1e-06	-1.018964	-0.217578	0.088980705
chr13	0	0.439026	1e-06	-1.285011	-0.341006	0.032979995
chr2	0	0.475515	1e-06	-0.539985	-0.40252	0.65773034
chr2	0	0.435944	1e-06	-0.891839	-0.40252	0.23428714
chr5	0	0.407602	1e-06	-1.377308	-0.289197	0.06450397
chr14	0	0.546661	2e-06	-0.165329	-0.389401	0.1620996
chr4	0	0.789567	3e-06	0.378028	-0.168509	0.47523007
chr1	0	0.549267	1e-06	-0.293	-0.485546	0.14656323
chr4	0	0.530892	1e-06	-1.188134	-0.217578	0.016201705
chr3	0	0.369404	1e-06	-1.423766	-0.245352	0.5139109
chr6	0	0.432977	1e-06	-1.034608	-0.335257	0.47492358
chr7	0	0.416718	1e-06	-1.276301	-0.334154	0.012404293
chr1	0	0.477611	1e-06	-0.803456	-0.485546	0.30243373
chr7	0	0.436385	1e-06	-1.132707	-0.334154	0.087712824
chr1	0	0.353408	1e-06	-1.688241	-0.485546	0.0119891465
chr4	0	0.468168	3.2e-05	-1.5679	0.542999	0.009736806
chrX	0	0.534549	1e-06	-1.454589	-0.25951	0.27018404
chrX	0	0.631354	1e-06	-0.622359	-0.25951	0.17488575
chr4	0	0.575988	2e-06	-0.915098	-0.193043	0.13123912
chr22	0	0.459032	3e-06	-1.284567	-0.555963	0.30402327
chrX	0	0.59942	1e-06	-0.896895	-0.25951	0.05326274
chr2	0	0.405489	1e-06	-1.162637	-0.40252	0.20875415
chr4	0	0.552065	1e-06	-1.059941	-0.217578	0.027222127
chr2	0	0.463126	1e-06	-0.650145	-0.40252	0.2645132
chr6	0	0.359217	1e-06	-1.596168	-0.335257	0.13711113
chr3	0	0.367318	1e-06	-1.441224	-0.245352	0.00068223476
chr1	0	0.418814	1e-06	-1.222308	-0.485546	0.22788641
chrX	0	0.638303	2e-06	-0.562619	-0.232933	0.043933332
chr6	0	0.350378	1e-06	-1.663462	-0.335257	0.05174741
chr12	0	0.342986	1e-06	-1.368139	-0.442332	0.0069923103
chr6	0	0.359129	1e-06	-1.596838	-0.335257	0.0076908767
chr4	0	0.55293	1e-06	-1.054704	-0.217578	0.07619712
chrX	0	0.587744	2e-06	-0.997273	-0.232933	0.33893877
chr2	0	0.416559	1e-06	-1.064205	-0.40252	0.021614641
chrX	0	0.701001	2e-06	-0.023606	-0.232933	0.3921527
chr20	0	0.415245	2e-06	-0.441361	-0.444505	0.33061308
chr7	0	0.443608	1e-06	-1.07997	-0.334154	0.002604276
chr4	0	0.565613	1e-06	-0.977914	-0.217578	0.02542299
chr21	0	0.64889	1e-06	-0.870033	-0.348593	0.030436367
chr4	0	0.607668	2e-06	-0.723289	-0.193043	0.011932939
chr7	0	0.385001	1e-06	-1.507876	-0.334154	0.0009069741
chr4	0	0.584602	2e-06	-0.862944	-0.193043	0.020476907
chr15	0	0.412318	1e-06	-1.09558	-0.424557	0.53662884
chr8	0	0.388645	1e-06	-1.348519	-0.297746	0.019115359
chr8	0	0.39596	1e-06	-1.291873	-0.297746	0.021849424
chr2	0	0.383578	1e-06	-1.357463	-0.40252	0.030298263
chr4	0	0.57461	2e-06	-0.923441	-0.193043	0.008131504
chr2	0	0.410934	1e-06	-1.114221	-0.40252	0.5451931
chr12	0	0.313174	1e-06	-1.592562	-0.442332	0.16118965
chr2	0	0.389565	1e-06	-1.304228	-0.40252	0.05448672
chr5	0	0.418594	1e-06	-1.292935	-0.289197	0.006233722
chr5	0	0.469535	1e-06	-0.901916	-0.289197	0.060480207
chr5	0	0.540537	1e-06	-0.356911	-0.289197	0.1424999
chr16	0	0.477122	2e-06	-0.541352	-0.363549	0.13498849
chr8	0	0.448401	1e-06	-0.885777	-0.297746	0.06459209
chr6	0	0.48815	1e-06	-0.614557	-0.335257	0.0013842583
chr6	0	0.372739	1e-06	-1.49322	-0.335257	0.16358021
chr3	0	0.413291	1e-06	-1.05646	-0.245352	0.0252347
chr6	0	0.41187	1e-06	-1.195303	-0.335257	0.006268233
chr18	0	0.54764	3e-06	-0.41941	-0.283132	0.1266408
chr9	0	0.612615	2e-06	-0.649567	-0.317218	0.15048966
chrX	0	0.610749	1e-06	-0.7995	-0.25951	0.13056034
chr14	0	0.447556	1e-06	-0.769458	-0.417507	0.34247655
chr21	0	0.734895	2e-06	-0.650138	-0.343545	0.030170202
chr10	0	0.439787	3e-06	-0.647837	-0.264381	0.20675057
chr3	0	0.38688	1e-06	-1.277503	-0.245352	0.19314381
chr13	0	0.579165	1e-06	-0.463898	-0.341006	0.20975113
chr7	0	0.4906	2e-06	-0.736868	-0.294247	0.31118774
chr4	0	0.589587	1e-06	-0.832762	-0.217578	0.1835222
chr2	0	0.370167	1e-06	-1.47671	-0.40252	0.04681799
chr4	0	0.563707	1e-06	-0.989454	-0.217578	0.032007307
chr2	0	0.378808	1e-06	-1.399876	-0.40252	0.053893805
chr4	0	0.539829	1e-06	-1.134024	-0.217578	0.048792213
chr4	0	0.848288	7e-06	0.733557	-0.07037	0.122273326
chr3	0	0.51881	1e-06	-0.173336	-0.245352	0.5662935
chr2	0	0.460225	1e-06	-0.67594	-0.40252	0.65932727
chr12	0	0.345701	1e-06	-1.347701	-0.442332	0.13001612
chr4	0	0.540197	1e-06	-1.131796	-0.217578	0.06769657
chr12	0	0.397907	1e-06	-0.954698	-0.442332	0.051662266
chr11	0	0.398805	1e-06	-1.086788	-0.360989	0.019644499
chr9	0	0.426696	1e-06	-1.496316	-0.337721	0.006358981
chr5	0	0.364523	1e-06	-1.707979	-0.289197	0.021855503
chr16	0	0.278962	3e-06	-1.962022	-0.339164	0.9940104
chr12	0	0.370302	1e-06	-1.162506	-0.442332	0.10401702
chr21	0	0.768223	2e-06	-0.564926	-0.343545	0.39176476
chr1	0	0.330704	1e-06	-1.849978	-0.485546	0.05464822
chr2	0	0.457992	1e-06	-0.695795	-0.40252	0.17787847
chr14	0	0.360175	1e-06	-1.302118	-0.417507	0.024711668
chrX	0	0.630748	1e-06	-0.627569	-0.25951	0.011445135
chr4	0	0.586592	1e-06	-0.850895	-0.217578	0.065784395
chr4	0	0.71737	2e-06	-0.059093	-0.193043	0.35725385
chr5	0	0.410455	1e-06	-1.355409	-0.289197	0.26406997
chr3	0	0.434231	1e-06	-0.881206	-0.245352	0.01079151
chr5	0	0.403431	1e-06	-1.409325	-0.289197	0.030468911
chr13	0	0.461947	1e-06	-1.15071	-0.341006	0.113585055
chr8	0	0.379051	1e-06	-1.422814	-0.297746	0.00567466
chr3	0	0.537432	1e-06	-0.017482	-0.245352	0.7653233
chr9	0	0.430589	1e-06	-1.478586	-0.337721	0.0010462105
chr1	0	0.516635	1e-06	-0.525461	-0.485546	0.054937392
chr4	0	0.594249	1e-06	-0.804536	-0.217578	0.0130265355
chr3	0	0.373841	1e-06	-1.386631	-0.245352	0.123771876
chrX	0	0.578584	1e-06	-1.076021	-0.25951	0.03184241
chr8	0	0.451043	1e-06	-0.865317	-0.297746	0.049726427
chr7	0	0.412196	1e-06	-1.309318	-0.334154	0.04464194
chr4	0	0.569358	1e-06	-0.955239	-0.217578	0.0067531466
chr2	0	0.448709	1e-06	-0.778337	-0.40252	0.06651008
chr1	0	0.509013	1e-06	-0.579758	-0.485546	0.3833096
chr14	0	0.368384	1e-06	-1.252078	-0.417507	0.23320451
chr2	0	0.358888	1e-06	-1.576999	-0.40252	0.40991417
chr1	0	0.516997	1e-06	-0.522882	-0.485546	0.45372048
chr3	0	0.446255	1e-06	-0.780574	-0.245352	0.098887116
chr1	0	0.548848	1e-06	-0.295985	-0.485546	0.47432
chr1	0	0.515978	1e-06	-0.530141	-0.485546	0.15640992
chr4	0	0.540787	1e-06	-1.128224	-0.217578	0.1179266
chr9	0	0.430033	1e-06	-1.481118	-0.337721	0.0867745
chr8	0	0.435518	1e-06	-0.985541	-0.297746	0.03204909
chr2	0	0.392499	1e-06	-1.27814	-0.40252	0.020167798
chr13	0	0.44215	1e-06	-1.266707	-0.341006	0.003317684
chr12	0	0.510278	4e-06	-0.108777	-0.297417	0.44141215
chr16	0	0.341607	1e-06	-1.512901	-0.387933	0.047103852
chr6	0	0.417084	1e-06	-1.155607	-0.335257	0.14455095
chr4	0	0.591373	1e-06	-0.821948	-0.217578	0.053503007
chr14	0	0.352466	1e-06	-1.349111	-0.417507	0.08022979
chr12	0	0.415335	1e-06	-0.823501	-0.442332	0.43271166
chr20	0	0.293665	1e-06	-1.707885	-0.476117	0.04153812
chr7	0	0.417565	1e-06	-1.270117	-0.334154	0.7059173
chr4	0	0.582269	1e-06	-0.877069	-0.217578	0.005805254
chr6	0	0.381963	1e-06	-1.422995	-0.335257	0.059880733
chr13	0	0.499921	1e-06	-0.92821	-0.341006	0.010681778
chr6	0	0.419422	1e-06	-1.137807	-0.335257	0.16517478
chr16	0	0.387957	1e-06	-1.180604	-0.387933	0.43273914
chr2	0	0.51714	3e-06	-0.169868	-0.248412	0.1715369
chr7	0	0.369339	1e-06	-1.622229	-0.334154	0.20599869
chr17	0	0.280137	1e-06	-1.632655	-0.649844	0.008039862
chr13	0	0.453151	1e-06	-1.202249	-0.341006	0.005749494
chr2	0	0.394285	1e-06	-1.262259	-0.40252	0.3211842
chr1	0	0.405293	1e-06	-1.318628	-0.485546	0.2978499
chr2	0	0.354345	1e-06	-1.617394	-0.40252	0.07851878
chr13	0	0.478646	1e-06	-1.052866	-0.341006	0.021174788
chr10	0	0.329255	1e-06	-1.653782	-0.350029	0.014035642
chr1	0	0.37742	1e-06	-1.517187	-0.485546	0.12792549
chr1	0	0.35724	1e-06	-1.660943	-0.485546	0.30272305
chr7	0	0.392295	1e-06	-1.45462	-0.334154	0.24307248
chr10	0	0.400905	2e-06	-1.0017	-0.307205	0.09071335
chr10	0	0.506642	2e-06	-0.039395	-0.307205	0.5086158
chr5	0	0.452024	1e-06	-1.036329	-0.289197	0.18902558
chr7	0	0.555139	2e-06	-0.265651	-0.294247	0.08526042
chr5	0	0.509056	1e-06	-0.598556	-0.289197	0.09714645
chr1	0	0.362836	1e-06	-1.621079	-0.485546	0.12936157
chr3	0	0.388556	1e-06	-1.263476	-0.245352	0.1059612
chr14	0	0.358167	1e-06	-1.314359	-0.417507	0.0938876
chr6	0	0.3472	1e-06	-1.687658	-0.335257	0.038953573
chr7	0	0.554732	2e-06	-0.268622	-0.294247	0.02323559
chr7	0	0.449067	1e-06	-1.040112	-0.334154	0.100274295
chr19	0	0.214621	1e-06	-2.03687	-0.719474	0.28879339
chr6	0	0.344076	1e-06	-1.711442	-0.335257	0.009668887
chr12	0	0.310275	1e-06	-1.614385	-0.442332	0.0085686445
chr4	0	0.501902	1e-06	-1.363655	-0.217578	0.005710095
chr5	0	0.414517	1e-06	-1.324229	-0.289197	0.0166623
chr9	0	0.534025	1e-06	-1.007497	-0.337721	0.17956501
chr8	0	0.474587	1e-06	-0.682996	-0.297746	0.1260364
chr13	0	0.508709	2e-06	-0.876719	-0.318036	0.20437968
chr8	0	0.399655	1e-06	-1.263259	-0.297746	0.51424086
chrX	0	0.538523	1e-06	-1.420424	-0.25951	0.00076556206
chr4	0	0.53395	1e-06	-1.169619	-0.217578	0.010300726
chr2	0	0.428485	1e-06	-0.958163	-0.40252	0.39229286
chr3	0	0.366698	1e-06	-1.446413	-0.245352	0.014082223
chr7	0	0.685213	6e-06	0.684056	-0.13462	0.2963419
chr10	0	0.469073	2e-06	-0.381308	-0.307205	0.28766584
chr9	0	0.512058	2e-06	-1.107544	-0.317218	0.31482816
chrX	0	0.614519	1e-06	-0.767089	-0.25951	0.23205036
chr4	0	0.666513	2e-06	-0.367009	-0.193043	0.20772591
chr7	0	0.502294	2e-06	-0.651487	-0.294247	0.007839978
chr3	0	0.402751	1e-06	-1.144673	-0.245352	0.0173873
chr5	0	0.478897	1e-06	-0.830054	-0.289197	0.014697552
chrX	0	0.51152	1e-06	-1.652568	-0.25951	0.0323492
chr4	0	0.571259	1e-06	-0.94373	-0.217578	0.0067892075
chr4	0	0.568627	1e-06	-0.959665	-0.217578	0.121975034
chr5	0	0.392667	1e-06	-1.491948	-0.289197	0.022858053
chr2	0	0.41036	1e-06	-1.119325	-0.40252	0.010338783
chr7	0	0.452042	1e-06	-1.018391	-0.334154	0.17557812
chr1	0	0.490386	1e-06	-0.712451	-0.485546	0.68564636
chr16	0	0.304541	1e-06	-1.778639	-0.387933	0.29367116
chr3	0	0.405299	1e-06	-1.123348	-0.245352	0.11411315
chr10	0	0.455442	2e-06	-0.505362	-0.307205	0.7170906
chr8	0	0.432682	1e-06	-1.007503	-0.297746	0.026049048
chr7	0	0.380828	1e-06	-1.538344	-0.334154	0.14893517
chr5	0	0.465782	1e-06	-0.930724	-0.289197	0.058557868
chr2	0	0.390215	1e-06	-1.298449	-0.40252	0.2173683
chr6	0	0.454388	1e-06	-0.871599	-0.335257	0.36684263
chr2	0	0.637513	5e-06	0.900455	-0.094304	0.6610205
chr16	0	0.381837	1e-06	-1.22448	-0.387933	0.46427438
chr18	0	0.414045	2e-06	-1.389618	-0.303067	0.036884904
chrX	0	0.570414	1e-06	-1.146258	-0.25951	0.031606495
chr8	0	0.378182	1e-06	-1.429543	-0.297746	0.15657514
chr7	0	0.476694	1e-06	-0.8384	-0.334154	0.14815226
chr8	0	0.564297	2e-06	0.011707	-0.263348	0.26164082
chr5	0	0.448864	1e-06	-1.060585	-0.289197	0.20983014
chr8	0	0.394448	1e-06	-1.303582	-0.297746	0.018696249
chr2	0	0.444033	1e-06	-0.819914	-0.40252	0.162821
chr14	0	0.341556	1e-06	-1.415617	-0.417507	0.012090117
chr5	0	0.358584	1e-06	-1.753566	-0.289197	0.033073783
chr4	0	0.587957	1e-06	-0.842631	-0.217578	0.3580652
chr11	0	0.379719	1e-06	-1.241	-0.360989	0.018961132
chr17	0	0.240439	1e-06	-2.017372	-0.649844	0.006883055
chr12	0	0.561627	4e-06	0.277774	-0.297417	0.8382294
chr4	0	0.545504	1e-06	-1.099665	-0.217578	0.34271568
chr1	0	0.348292	1e-06	-1.724686	-0.485546	0.09429377
chr14	0	0.319771	1e-06	-1.548415	-0.417507	0.01598379
chr7	0	0.438428	1e-06	-1.11779	-0.334154	0.19663495
chr19	0	0.244261	1e-06	-1.751688	-0.719474	0.6797379
chrX	0	0.642999	2e-06	-0.522247	-0.232933	0.3093445
chr3	0	0.422898	1e-06	-0.976056	-0.245352	0.047746837
chr6	0	0.376933	1e-06	-1.46129	-0.335257	0.037011266
chr3	0	0.368092	1e-06	-1.434746	-0.245352	0.09438434
chr8	0	0.348752	1e-06	-1.657445	-0.297746	0.6520498
chr1	0	0.379554	1e-06	-1.501985	-0.485546	0.017704606
chr12	0	0.33757	1e-06	-1.40891	-0.442332	0.011306286
chrX	0	0.610648	2e-06	-0.800368	-0.232933	0.0021319687
chr3	0	0.427731	1e-06	-0.935607	-0.245352	0.22652403
chr3	0	0.438708	1e-06	-0.843737	-0.245352	0.21827269
chr14	0	0.38538	1e-06	-1.148473	-0.417507	0.24405164
chr13	0	0.458145	1e-06	-1.172987	-0.341006	0.41584995
chr3	0	0.545281	2e-06	0.048209	-0.208421	0.070545405
chr18	0	0.465046	1e-06	-1.019233	-0.323002	0.03874293
chr10	0	0.353613	1e-06	-1.432101	-0.350029	0.0037725866
chr1	0	0.356522	1e-06	-1.666058	-0.485546	0.021005481
chr12	0	0.542808	4e-06	0.136106	-0.297417	0.4124401
chr13	0	0.675572	4e-06	0.100978	-0.272096	0.92562616
chrX	0	0.691693	2e-06	-0.103627	-0.232933	0.013920814
chr14	0	0.29756	1e-06	-1.683809	-0.417507	0.005677074
chr4	0	0.556222	1e-06	-1.034772	-0.217578	0.02823186
chr5	0	0.480864	2e-06	-0.814956	-0.252146	0.06683269
chr8	0	0.411719	1e-06	-1.169837	-0.297746	0.07693872
chr20	0	0.334749	1e-06	-1.279904	-0.476117	0.4643314
chr1	0	0.320309	1e-06	-1.924028	-0.485546	0.041891187
chr1	0	0.460717	1e-06	-0.923804	-0.485546	0.40733805
chr3	0	0.417555	1e-06	-1.020774	-0.245352	0.44138706
chrX	0	0.574879	1e-06	-1.107873	-0.25951	0.13906017
chr20	0	0.420029	2e-06	-0.391526	-0.444505	0.34932336
chr5	0	0.444139	1e-06	-1.096854	-0.289197	0.3939724
chr6	0	0.404225	1e-06	-1.253507	-0.335257	0.10081813
chr13	0	0.486013	1e-06	-1.009701	-0.341006	0.036388636
chr9	0	0.396914	1e-06	-1.631956	-0.337721	0.011232048
chr18	0	0.506056	2e-06	-0.721406	-0.303067	0.0032532215
chr7	0	0.642467	4e-06	0.371955	-0.214434	0.48214117
chr2	0	0.45317	1e-06	-0.738671	-0.40252	0.7187847
chrX	0	0.55033	1e-06	-1.31892	-0.25951	0.09744239
chr4	0	0.533615	1e-06	-1.171647	-0.217578	0.20328334
chr1	0	0.348179	1e-06	-1.725491	-0.485546	0.30896848
chr9	0	0.623565	2e-06	-0.599696	-0.317218	0.28447905
chr2	0	0.395608	1e-06	-1.250496	-0.40252	0.0025257766
chr3	0	0.31962	1e-06	-1.840425	-0.245352	0.0037391782
chr3	0	0.428706	1e-06	-0.927447	-0.245352	0.07604858
chr2	0	0.360401	1e-06	-1.563546	-0.40252	0.04423657
chrX	0	0.576016	1e-06	-1.098098	-0.25951	0.041903257
chr13	0	0.448028	1e-06	-1.232266	-0.341006	0.008452922
chr10	0	0.364282	1e-06	-1.335003	-0.350029	0.72353274
chr5	0	0.44019	1e-06	-1.127166	-0.289197	0.034882486
chr1	0	0.350435	1e-06	-1.70942	-0.485546	0.052398086
chr2	0	0.441918	1e-06	-0.83872	-0.40252	0.09490165
chr4	0	0.700577	2e-06	-0.160767	-0.193043	0.069646895
chrX	0	0.54996	1e-06	-1.322101	-0.25951	0.09737623
chrX	0	0.524379	1e-06	-1.54202	-0.25951	0.011293918
chr17	0	0.284611	1e-06	-1.589298	-0.649844	0.13822517
chr7	0	0.406269	1e-06	-1.352592	-0.334154	0.023568511
chr4	0	0.576285	2e-06	-0.9133	-0.193043	0.3393549
chr16	0	0.498852	1e-06	-0.385563	-0.387933	0.54565424
chrX	0	0.516398	1e-06	-1.610632	-0.25951	0.09170085
chr9	0	0.510228	1e-06	-1.115878	-0.337721	0.1850687
chr16	0	0.344181	1e-06	-1.494447	-0.387933	0.09900659
chr13	0	0.440257	1e-06	-1.277798	-0.341006	0.06763622
chr14	0	0.385555	1e-06	-1.147406	-0.417507	0.023434043
chr5	0	0.390761	1e-06	-1.506578	-0.289197	0.044673234
chr1	0	0.339294	1e-06	-1.788785	-0.485546	0.61842996
chrX	0	0.59481	1e-06	-0.936527	-0.25951	0.050244123
chr13	0	0.435494	1e-06	-1.305706	-0.341006	0.012799263
chr16	0	0.370448	1e-06	-1.306131	-0.387933	0.08552933
chr2	0	0.34623	1e-06	-1.689551	-0.40252	0.043481708
chr3	0	0.390838	1e-06	-1.244377	-0.245352	0.14695054
chr2	0	0.402876	1e-06	-1.185871	-0.40252	0.03233412
chr3	0	0.518659	1e-06	-0.1746	-0.245352	0.13947675
chr2	0	0.442842	1e-06	-0.830504	-0.40252	0.6077621
chr13	0	0.445899	1e-06	-1.24474	-0.341006	0.014138013
chr4	0	0.67004	1e-06	-0.345655	-0.217578	0.04783386
chr2	0	0.346921	1e-06	-1.683407	-0.40252	0.116419226
chr7	0	0.382072	1e-06	-1.529261	-0.334154	0.044383407
chr3	0	0.406955	1e-06	-1.109489	-0.245352	0.27707553
chr9	0	0.50313	1e-06	-1.148205	-0.337721	0.4331169
chr5	0	0.413047	1e-06	-1.335513	-0.289197	0.097471684
chr15	0	0.355778	1e-06	-1.528764	-0.424557	0.18969366
chr8	0	0.576466	2e-06	0.105942	-0.263348	0.04015544
chr2	0	0.428983	1e-06	-0.953735	-0.40252	0.01875338
chr4	0	0.670796	1e-06	-0.341078	-0.217578	0.09020001
chr2	0	0.464083	1e-06	-0.641635	-0.40252	0.18874234
chr1	0	0.394159	1e-06	-1.397943	-0.485546	0.09800279
chr6	0	0.354306	1e-06	-1.633557	-0.335257	0.022019565
chrX	0	0.623343	4e-06	-0.691229	-0.179777	0.11242187
chr20	0	0.368956	2e-06	-0.923563	-0.444505	0.32943758
chr13	0	0.447766	1e-06	-1.233801	-0.341006	0.0032426715
chr10	0	0.473762	2e-06	-0.338633	-0.307205	0.9258788
chr13	0	0.686903	5e-06	0.167369	-0.249126	0.7194585
chr7	0	0.590117	3e-06	-0.010267	-0.25434	0.72102296
chrX	0	0.552461	1e-06	-1.3006	-0.25951	0.0013909042
chr4	0	0.435948	1e-06	-1.762977	-0.217578	0.010074019
chr9	0	0.600827	2e-06	-0.703254	-0.317218	0.1066401
chr5	0	0.390926	1e-06	-1.505312	-0.289197	0.016845047
chr12	0	0.484007	2e-06	-0.306543	-0.394027	0.97309697
chr7	0	0.398933	1e-06	-1.406154	-0.334154	0.044686347
chr4	0	0.695218	2e-06	-0.193213	-0.193043	0.046753734
chr1	0	0.395376	2e-06	-1.389274	-0.40969	0.62049806
chr4	0	0.565519	1e-06	-0.978483	-0.217578	0.12617415
chr10	0	0.366009	1e-06	-1.319286	-0.350029	0.2909734
chrX	0	0.578815	1e-06	-1.074035	-0.25951	0.09305945
chr2	0	0.494395	1e-06	-0.37211	-0.40252	0.336433
chr19	0	0.319525	1e-06	-1.027536	-0.719474	0.9306759
chr1	0	0.405644	1e-06	-1.316128	-0.485546	0.0047849715
chr11	0	0.553982	4e-06	0.167014	-0.256754	0.32833904
chr4	0	0.716533	2e-06	-0.064161	-0.193043	0.107461095
chr13	0	0.434676	1e-06	-1.310499	-0.341006	0.010050446
chr16	0	0.495732	2e-06	-0.407931	-0.363549	0.9023142
chr5	0	0.535349	1e-06	-0.396733	-0.289197	0.00848794
chr18	0	0.500188	1e-06	-0.764021	-0.323002	0.10877997
chr14	0	0.410311	1e-06	-0.996497	-0.417507	0.07628015
chr5	0	0.445597	1e-06	-1.085662	-0.289197	0.3249762
chr1	0	0.505918	1e-06	-0.601806	-0.485546	0.02883482
chr12	0	0.473368	2e-06	-0.386633	-0.394027	0.18681896
chr2	0	0.390156	1e-06	-1.298973	-0.40252	0.79390657
chr15	0	0.336196	1e-06	-1.678793	-0.424557	0.026155412
chr10	0	0.394933	1e-06	-1.056051	-0.350029	0.12797007
chr4	0	0.55901	1e-06	-1.017892	-0.217578	0.07683855
chr18	0	0.42608	1e-06	-1.302216	-0.323002	0.0013003945
chr2	0	0.385965	1e-06	-1.336238	-0.40252	0.0054890513
chr13	0	0.659446	5e-06	0.006491	-0.249126	0.4000262
chr8	0	0.517712	2e-06	-0.349041	-0.263348	0.2948247
chr13	0	0.42921	1e-06	-1.342526	-0.341006	0.031121314
chr5	0	0.457147	1e-06	-0.997005	-0.289197	0.13851172
chr13	0	0.43606	1e-06	-1.30239	-0.341006	0.22579831
chrX	0	0.598828	2e-06	-0.901984	-0.232933	0.011786729
chr10	0	0.428303	1e-06	-0.752353	-0.350029	0.007538855
chr16	0	0.464955	2e-06	-0.628581	-0.363549	0.81685096
chr10	0	0.357188	1e-06	-1.399565	-0.350029	0.06967461
chr12	0	0.386073	1e-06	-1.043783	-0.442332	0.036379486
chr3	0	0.341753	1e-06	-1.655186	-0.245352	0.006973505
chr5	0	0.429169	1e-06	-1.211762	-0.289197	0.037207007
chr7	0	0.388172	1e-06	-1.484724	-0.334154	0.27103293
chr12	0	0.318506	1e-06	-1.552423	-0.442332	0.023030937
chr1	0	0.538435	2e-06	-0.370164	-0.40969	0.62496865
chr6	0	0.437989	1e-06	-0.99645	-0.335257	0.017105073
chr8	0	0.488892	1e-06	-0.57222	-0.297746	0.056524098
chr20	0	0.347326	2e-06	-1.148887	-0.444505	0.1664449
chrX	0	0.616672	1e-06	-0.74858	-0.25951	0.14118549
chr10	0	0.43218	1e-06	-0.717068	-0.350029	0.13592443
chr1	0	0.377967	1e-06	-1.51329	-0.485546	0.68986315
chr1	0	0.348527	1e-06	-1.723012	-0.485546	0.0026067793
chr10	0	0.456967	2e-06	-0.491483	-0.307205	0.80622005
chr13	0	0.596983	2e-06	-0.359497	-0.318036	0.88449687
chr16	0	0.334616	1e-06	-1.563022	-0.387933	0.068629056
chr14	0	0.441476	2e-06	-0.80652	-0.389401	0.066094965
chr7	0	0.378454	1e-06	-1.555677	-0.334154	0.02537483
chr3	0	0.411104	1e-06	-1.074764	-0.245352	0.10509616
