chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr12	0	0.334944	1e-06	-1.428679	-0.442332	0.0060727
chr4	0	0.598618	2e-06	-0.778083	-0.193043	0.12235808
chr4	0	0.598212	2e-06	-0.780541	-0.193043	0.0011872947
chr8	0	0.577561	2e-06	0.114421	-0.263348	0.0014571548
chr2	0	0.38439	1e-06	-1.350243	-0.40252	0.0032887757
chr6	0	0.559625	3e-06	-0.070393	-0.261248	0.9434245
chr9	0	0.447277	1e-06	-1.402582	-0.337721	0.0004375577
chr5	0	0.450128	1e-06	-1.050883	-0.289197	0.0106244385
chr9	0	0.496803	1e-06	-1.177021	-0.337721	0.023057967
chr9	0	0.642631	2e-06	-0.512862	-0.317218	0.025711745
chr10	0	0.36566	1e-06	-1.322462	-0.350029	0.4256245
chr2	0	0.50435	1e-06	-0.283593	-0.40252	0.026864141
chr5	0	0.412865	1e-06	-1.33691	-0.289197	0.03130555
chr11	0	0.393024	1e-06	-1.133498	-0.360989	0.50211346
chr8	0	0.465097	1e-06	-0.756485	-0.297746	0.007212758
chr4	0	0.545925	1e-06	-1.097116	-0.217578	0.050012708
chr14	0	0.321091	1e-06	-1.540368	-0.417507	0.015863359
chr4	0	0.667477	1e-06	-0.361173	-0.217578	0.08069068
chr2	0	0.464544	2e-06	-0.637536	-0.325466	0.0006709993
chr5	0	0.458145	1e-06	-0.989345	-0.289197	0.032628626
chr8	0	0.377178	1e-06	-1.437318	-0.297746	0.021531522
chr3	0	0.371904	1e-06	-1.402842	-0.245352	0.03588143
chr12	0	0.445932	2e-06	-0.593169	-0.394027	0.015598357
chr10	0	0.38332	1e-06	-1.16174	-0.350029	0.029526949
chr1	0	0.372527	1e-06	-1.552043	-0.485546	0.26631945
chr6	0	0.391849	1e-06	-1.347729	-0.335257	0.014855832
chr8	0	0.440536	1e-06	-0.946682	-0.297746	0.03629586
chr2	0	0.43841	1e-06	-0.869912	-0.40252	0.020747632
chr7	0	0.468573	1e-06	-0.897693	-0.334154	0.0030824244
chr2	0	0.383161	1e-06	-1.361171	-0.40252	0.006372243
chr12	0	0.489972	2e-06	-0.261639	-0.394027	0.65289277
chr16	0	0.38435	1e-06	-1.206463	-0.387933	0.8467232
chr1	0	0.3535	1e-06	-1.687586	-0.485546	0.049721897
chr10	0	0.463759	1e-06	-0.42967	-0.350029	0.0060308576
chr2	0	0.375903	1e-06	-1.425707	-0.40252	0.00992316
chr5	0	0.377848	1e-06	-1.605698	-0.289197	0.0015892982
chr12	0	0.494847	5e-06	-0.22494	-0.249112	0.0058548152
chr13	0	0.450959	1e-06	-1.215092	-0.341006	0.009801954
chr4	0	0.550584	1e-06	-1.068908	-0.217578	0.010621548
chr13	0	0.467872	1e-06	-1.115994	-0.341006	0.00022685528
chr14	0	0.422571	1e-06	-0.921762	-0.417507	0.008118868
chr5	0	0.500182	1e-06	-0.666672	-0.289197	0.23227298
chr1	0	0.53598	1e-06	-0.387653	-0.485546	0.036783487
chr1	0	0.364722	1e-06	-1.607644	-0.485546	0.000582546
chr2	0	0.424166	1e-06	-0.996566	-0.40252	0.31589746
chr4	0	0.546823	1e-06	-1.091679	-0.217578	0.005085647
chr4	0	0.533337	1e-06	-1.173331	-0.217578	0.06389409
chrX	0	0.605912	1e-06	-0.841083	-0.25951	0.11710951
chr4	0	0.559108	1e-06	-1.017299	-0.217578	0.08305374
chr13	0	0.442926	1e-06	-1.26216	-0.341006	0.0017386079
chr8	0	0.477636	1e-06	-0.659385	-0.297746	0.056505322
chrX	0	0.599712	2e-06	-0.894384	-0.232933	0.1846053
chr8	0	0.459821	1e-06	-0.797342	-0.297746	0.0029599965
chr3	0	0.3581	1e-06	-1.518373	-0.245352	0.00065252185
chrX	0	0.789243	5e-06	0.735007	-0.153199	0.9911722
chr10	0	0.368766	1e-06	-1.294195	-0.350029	0.046578437
chr1	0	0.366071	1e-06	-1.598034	-0.485546	0.16608405
chrX	0	0.616466	3e-06	-0.750351	-0.206355	0.0062510073
chrX	0	0.612331	1e-06	-0.785899	-0.25951	0.014149934
chr4	0	0.570452	2e-06	-0.948616	-0.193043	0.0016072989
chr9	0	0.42441	1e-06	-1.506728	-0.337721	0.00023907423
chr4	0	0.693257	1e-06	-0.205086	-0.217578	0.18602023
chr5	0	0.485031	2e-06	-0.78297	-0.252146	0.6030095
chrX	0	0.52872	1e-06	-1.5047	-0.25951	0.011755109
chr7	0	0.380959	1e-06	-1.537388	-0.334154	0.1851305
chr1	0	0.593525	1e-06	0.02228	-0.485546	0.7431023
chr16	0	0.46789	2e-06	-0.607539	-0.363549	0.113993526
chr16	0	0.306101	1e-06	-1.767454	-0.387933	0.3038792
chr3	0	0.355054	1e-06	-1.543866	-0.245352	0.0023323298
chr11	0	0.522596	2e-06	-0.08658	-0.326244	0.27309227
chr8	0	0.397716	1e-06	-1.278275	-0.297746	0.0026245117
chr6	0	0.513239	2e-06	-0.423546	-0.298252	0.6947034
chr1	0	0.373264	1e-06	-1.546793	-0.485546	0.0018273592
chr5	0	0.422754	1e-06	-1.261003	-0.289197	1.0251999e-05
chr4	0	0.550645	1e-06	-1.068538	-0.217578	0.0080985725
chr6	0	0.493063	1e-06	-0.577152	-0.335257	0.1728395
chr1	0	0.525929	1e-06	-0.459253	-0.485546	0.688635
chr3	0	0.403829	1e-06	-1.135651	-0.245352	0.00845933
chr3	0	0.356271	1e-06	-1.53368	-0.245352	0.3369072
chrX	0	0.552165	1e-06	-1.303144	-0.25951	0.051603347
chr1	0	0.38153	1e-06	-1.487908	-0.485546	0.18132639
chrX	0	0.535183	1e-06	-1.449138	-0.25951	0.00790593
chr5	0	0.447501	1e-06	-1.071047	-0.289197	0.017722458
chr10	0	0.421847	1e-06	-0.811108	-0.350029	0.012296408
chr2	0	0.400713	1e-06	-1.205103	-0.40252	0.10418892
chr2	0	0.455357	1e-06	-0.719225	-0.40252	0.2751304
chr4	0	0.511383	1e-06	-1.306252	-0.217578	0.008161753
chr3	0	0.45786	1e-06	-0.683447	-0.245352	0.22413933
chr3	0	0.539697	1e-06	0.001474	-0.245352	0.6106226
chr1	0	0.574829	2e-06	-0.110904	-0.40969	0.9573163
chr3	0	0.400985	1e-06	-1.159454	-0.245352	0.005723268
chr18	0	0.440072	1e-06	-1.200602	-0.323002	0.01411736
chr6	0	0.359743	1e-06	-1.592163	-0.335257	0.007470578
chr8	0	0.39423	1e-06	-1.30527	-0.297746	0.0553059
chr7	0	0.418441	1e-06	-1.263721	-0.334154	0.013531923
chr9	0	0.42176	1e-06	-1.518797	-0.337721	0.0059925914
chr14	0	0.428619	1e-06	-0.884895	-0.417507	0.101385206
chr10	0	0.429715	1e-06	-0.739502	-0.350029	0.062345922
chr1	0	0.371074	1e-06	-1.562394	-0.485546	0.0016286969
chr4	0	0.720806	2e-06	-0.038289	-0.193043	0.024502695
chr7	0	0.428301	1e-06	-1.19173	-0.334154	0.046637923
chr2	0	0.477714	1e-06	-0.520432	-0.40252	0.2877093
chr1	0	0.355174	1e-06	-1.675661	-0.485546	0.0013203323
chr3	0	0.462559	1e-06	-0.64412	-0.245352	0.052393883
chr3	0	0.435533	1e-06	-0.87031	-0.245352	0.021347314
chr17	0	0.245128	1e-06	-1.971931	-0.649844	0.030395389
chr2	0	0.439848	1e-06	-0.857126	-0.40252	0.0009820461
chrX	0	0.541234	1e-06	-1.397118	-0.25951	0.0054718256
chr9	0	0.438775	1e-06	-1.441304	-0.337721	0.15175176
chr7	0	0.570252	2e-06	-0.155306	-0.294247	0.02342099
chr2	0	0.415351	1e-06	-1.074946	-0.40252	0.077643216
chr3	0	0.334467	1e-06	-1.716165	-0.245352	0.072267056
chrX	0	0.608941	1e-06	-0.815043	-0.25951	0.002674371
chr10	0	0.353499	1e-06	-1.433139	-0.350029	9.530783e-05
chr4	0	0.598714	2e-06	-0.777502	-0.193043	0.110316455
chr13	0	0.627862	4e-06	-0.178568	-0.272096	0.058839023
chr7	0	0.577081	2e-06	-0.105446	-0.294247	0.086678594
chr7	0	0.38833	1e-06	-1.48357	-0.334154	0.0038699508
chr1	0	0.392998	1e-06	-1.406214	-0.485546	0.013613224
chr13	0	0.551686	2e-06	-0.624905	-0.318036	0.0077901185
chr14	0	0.558273	2e-06	-0.094544	-0.389401	0.14072701
chr4	0	0.699839	1e-06	-0.165235	-0.217578	0.035874605
chrX	0	0.599364	1e-06	-0.897376	-0.25951	0.00575161
chr1	0	0.409256	1e-06	-1.290397	-0.485546	0.44108534
chr9	0	0.657426	1e-06	-0.445479	-0.337721	0.030203372
chr14	0	0.362001	1e-06	-1.290987	-0.417507	0.06237468
chr12	0	0.409547	1e-06	-0.867073	-0.442332	0.19284269
chr15	0	0.437957	1e-06	-0.899145	-0.424557	0.6733227
chr4	0	0.589698	1e-06	-0.83209	-0.217578	0.08505264
chr6	0	0.383435	1e-06	-1.411788	-0.335257	0.022227466
chr8	0	0.358661	1e-06	-1.580711	-0.297746	0.0018933713
chrX	0	0.728195	4e-06	0.21018	-0.179777	0.045165867
chr4	0	0.598086	2e-06	-0.781304	-0.193043	0.07812491
chr14	0	0.44055	2e-06	-0.812165	-0.389401	0.0019815564
chr14	0	0.366627	1e-06	-1.262788	-0.417507	0.022031337
chr8	0	0.467368	1e-06	-0.738899	-0.297746	0.015066981
chr9	0	0.658201	1e-06	-0.44195	-0.337721	0.20393959
chr4	0	0.655248	2e-06	-0.435214	-0.193043	0.19087252
chr11	0	0.411575	1e-06	-0.983609	-0.360989	0.16481742
chrX	0	0.553251	1e-06	-1.293808	-0.25951	0.006898582
chr8	0	0.438977	1e-06	-0.958755	-0.297746	0.015506774
chr15	0	0.393904	1e-06	-1.23666	-0.424557	0.014249504
chr4	0	0.562309	1e-06	-0.997918	-0.217578	0.09353623
chr3	0	0.332879	1e-06	-1.729456	-0.245352	0.014023125
chr2	0	0.407611	1e-06	-1.143768	-0.40252	0.009494245
chr8	0	0.547018	2e-06	-0.1221	-0.263348	0.14856935
chr4	0	0.61362	1e-06	-0.687253	-0.217578	0.017495483
chr9	0	0.450586	1e-06	-1.387512	-0.337721	0.11794284
chr8	0	0.489478	1e-06	-0.567682	-0.297746	0.02115333
chr9	0	0.443969	1e-06	-1.417648	-0.337721	0.008197188
chr14	0	0.364434	1e-06	-1.276156	-0.417507	0.0006299317
chr16	0	0.439514	1e-06	-0.810976	-0.387933	0.08088413
chr5	0	0.401935	1e-06	-1.420808	-0.289197	0.0884147
chr1	0	0.422838	1e-06	-1.193643	-0.485546	0.006931275
chr10	0	0.490473	3e-06	-0.186548	-0.264381	0.49195585
chr16	0	0.468022	2e-06	-0.606593	-0.363549	0.21737072
chr2	0	0.361084	1e-06	-1.557473	-0.40252	0.003426969
chr17	0	0.281251	1e-06	-1.62186	-0.649844	0.27352518
chr9	0	0.68985	2e-06	-0.297807	-0.317218	0.16911203
chr8	0	0.417446	1e-06	-1.125488	-0.297746	0.005520195
chrX	0	0.562391	1e-06	-1.215232	-0.25951	0.21566483
chr4	0	0.500831	1e-06	-1.37014	-0.217578	5.3614378e-05
chr2	0	0.472659	3e-06	-0.56538	-0.248412	0.051433384
chr4	0	0.531844	1e-06	-1.18237	-0.217578	0.036789775
chr11	0	0.399619	1e-06	-1.080211	-0.360989	0.13185874
chr4	0	0.638596	2e-06	-0.536034	-0.193043	0.013902366
chr2	0	0.572134	3e-06	0.319123	-0.248412	0.98804784
chr3	0	0.448293	1e-06	-0.763517	-0.245352	0.0033186376
chrX	0	0.562061	1e-06	-1.218069	-0.25951	0.013810575
chr1	0	0.357437	1e-06	-1.65954	-0.485546	0.008235216
chr7	0	0.540643	2e-06	-0.37149	-0.294247	0.9182981
chr7	0	0.536246	1e-06	-0.403594	-0.334154	0.01820156
chr4	0	0.550688	1e-06	-1.068278	-0.217578	0.0006991029
chr3	0	0.405507	1e-06	-1.121607	-0.245352	0.34816536
chr1	0	0.322169	1e-06	-1.910778	-0.485546	0.00049585104
chr8	0	0.534099	1e-06	-0.222143	-0.297746	0.13871184
chr14	0	0.522044	2e-06	-0.315391	-0.389401	0.039079517
chr4	0	0.54128	1e-06	-1.125239	-0.217578	0.05181101
chrX	0	0.617328	1e-06	-0.74294	-0.25951	0.14574707
chr3	0	0.404954	1e-06	-1.126236	-0.245352	0.013932049
chrX	0	0.590057	1e-06	-0.977388	-0.25951	0.02410987
chr5	0	0.446459	1e-06	-1.079045	-0.289197	0.0024573505
chr8	0	0.426058	1e-06	-1.058798	-0.297746	0.1809594
chr4	0	0.697853	2e-06	-0.17726	-0.193043	0.03513229
chr3	0	0.402211	1e-06	-1.149193	-0.245352	0.0050151646
chr7	0	0.438228	1e-06	-1.119251	-0.334154	0.015950322
chrX	0	0.593726	2e-06	-0.945846	-0.232933	0.07742548
chr5	0	0.453395	1e-06	-1.025805	-0.289197	0.04294333
chr8	0	0.359693	1e-06	-1.57272	-0.297746	0.11270234
chr1	0	0.340305	1e-06	-1.781583	-0.485546	6.145239e-05
chr10	0	0.449903	1e-06	-0.555772	-0.350029	0.924934
chr4	0	0.60294	1e-06	-0.751915	-0.217578	0.14651614
chr1	0	0.369565	1e-06	-1.573143	-0.485546	0.12536982
chr4	0	0.56112	1e-06	-1.005117	-0.217578	0.21818668
chr10	0	0.399071	2e-06	-1.018391	-0.307205	0.021915138
chr12	0	0.346708	1e-06	-1.34012	-0.442332	0.15589622
chr4	0	0.659053	1e-06	-0.412176	-0.217578	0.0019704401
chr3	0	0.357968	1e-06	-1.519477	-0.245352	0.005882323
chr10	0	0.429335	1e-06	-0.74296	-0.350029	0.1979022
chr11	0	0.470495	2e-06	-0.507546	-0.326244	0.0006018281
chr13	0	0.435217	1e-06	-1.307329	-0.341006	0.000936836
chr6	0	0.403947	1e-06	-1.255623	-0.335257	0.14137208
chr8	0	0.514835	2e-06	-0.371321	-0.263348	0.030794442
chr1	0	0.417779	1e-06	-1.229681	-0.485546	0.9395888
chr13	0	0.532554	1e-06	-0.737004	-0.341006	0.016245544
chrX	0	0.594249	1e-06	-0.94135	-0.25951	0.34221673
chr14	0	0.357183	1e-06	-1.320357	-0.417507	0.0064257383
chr1	0	0.464256	1e-06	-0.898593	-0.485546	0.07501581
chr8	0	0.457881	1e-06	-0.812365	-0.297746	0.1277625
chr22	0	0.468856	3e-06	-1.191342	-0.555963	0.5747287
chrX	0	0.556524	1e-06	-1.26567	-0.25951	0.008372009
chr16	0	0.648177	7e-06	0.684994	-0.241626	0.987103
chr13	0	0.680443	4e-06	0.129519	-0.272096	0.43377075
chr2	0	0.377076	1e-06	-1.415277	-0.40252	0.0056535006
chr6	0	0.536082	4e-06	-0.249634	-0.224244	0.1781945
chr7	0	0.541368	2e-06	-0.366197	-0.294247	0.0006760657
chr7	0	0.420034	1e-06	-1.25209	-0.334154	0.03197518
chr2	0	0.457129	1e-06	-0.703468	-0.40252	0.04885307
chr5	0	0.399481	1e-06	-1.439645	-0.289197	0.0004799962
chr3	0	0.390382	1e-06	-1.248194	-0.245352	0.07886016
chr3	0	0.431487	1e-06	-0.904172	-0.245352	0.122654974
chr10	0	0.38281	1e-06	-1.166381	-0.350029	0.49985096
chr8	0	0.414393	1e-06	-1.14913	-0.297746	0.062058598
chr13	0	0.488619	1e-06	-0.994432	-0.341006	0.0261271
chr10	0	0.428264	1e-06	-0.752707	-0.350029	0.04681316
chr11	0	0.357305	1e-06	-1.422101	-0.360989	0.006088853
chr7	0	0.495747	2e-06	-0.699288	-0.294247	0.11692512
chr15	0	0.330927	1e-06	-1.719162	-0.424557	0.0026170313
chr4	0	0.516852	1e-06	-1.27314	-0.217578	0.12131578
chr2	0	0.428078	1e-06	-0.961782	-0.40252	0.0309667
chr8	0	0.390451	1e-06	-1.334534	-0.297746	0.24868372
chr6	0	0.455587	2e-06	-0.86247	-0.298252	0.052037776
chr10	0	0.29564	1e-06	-1.959709	-0.350029	0.0057390034
chr10	0	0.342228	1e-06	-1.535715	-0.350029	0.43301845
chr14	0	0.595728	5e-06	0.133775	-0.305082	0.070688605
chr7	0	0.543621	2e-06	-0.349747	-0.294247	0.12427929
chr13	0	0.464405	1e-06	-1.136308	-0.341006	0.00075113773
chrX	0	0.621036	1e-06	-0.711063	-0.25951	0.057533175
chr10	0	0.436064	2e-06	-0.68172	-0.307205	0.23229238
chr10	0	0.401645	1e-06	-0.994965	-0.350029	0.2988017
chr4	0	0.741065	2e-06	0.08437	-0.193043	0.0072514713
chr4	0	0.610478	1e-06	-0.706276	-0.217578	0.041229516
chr1	0	0.392003	2e-06	-1.413302	-0.40969	0.42597115
chr6	0	0.51122	2e-06	-0.438917	-0.298252	0.18650821
chr2	0	0.406016	1e-06	-1.157951	-0.40252	0.052267134
chr9	0	0.455737	1e-06	-1.364052	-0.337721	0.058402628
chrX	0	0.573495	1e-06	-1.119771	-0.25951	0.027887493
chr16	0	0.485737	4e-06	-0.479589	-0.31478	0.73367465
chr7	0	0.573073	2e-06	-0.13471	-0.294247	0.9987872
chr3	0	0.387993	1e-06	-1.268188	-0.245352	0.0017334521
chr2	0	0.400313	1e-06	-1.20866	-0.40252	0.00013795495
chr14	0	0.379017	1e-06	-1.187261	-0.417507	0.0039662123
chr6	0	0.339411	1e-06	-1.746958	-0.335257	0.10676491
chr9	0	0.391991	1e-06	-1.654377	-0.337721	0.0101469755
chr14	0	0.38863	1e-06	-1.128661	-0.417507	0.0052021146
chrX	0	0.618308	2e-06	-0.734515	-0.232933	0.299526
chr1	0	0.403178	1e-06	-1.333695	-0.485546	0.024306625
chr2	0	0.357715	1e-06	-1.587429	-0.40252	0.0010291636
chr6	0	0.409162	1e-06	-1.21592	-0.335257	0.019288033
chr4	0	0.599141	2e-06	-0.774917	-0.193043	0.003584057
chr4	0	0.655277	1e-06	-0.435038	-0.217578	0.08793217
chr19	0	0.24551	1e-06	-1.739671	-0.719474	0.047353506
chr4	0	0.704864	2e-06	-0.134811	-0.193043	0.053126156
chrX	0	0.558766	1e-06	-1.246396	-0.25951	0.0051329136
chr14	0	0.426073	1e-06	-0.900415	-0.417507	0.12527496
chr4	0	0.664358	1e-06	-0.380057	-0.217578	0.021141768
chr14	0	0.356778	1e-06	-1.322826	-0.417507	0.019541323
chr5	0	0.398045	1e-06	-1.450667	-0.289197	0.010943174
chr1	0	0.379857	1e-06	-1.499826	-0.485546	0.019527376
chr13	0	0.484702	2e-06	-1.017383	-0.318036	0.09039819
chr16	0	0.503246	2e-06	-0.354061	-0.363549	0.16653651
chr10	0	0.42153	2e-06	-0.813993	-0.307205	0.7936684
chr7	0	0.391043	1e-06	-1.463762	-0.334154	0.054547727
chr9	0	0.650856	1e-06	-0.475402	-0.337721	0.040765673
chr4	0	0.555211	2e-06	-1.040893	-0.193043	0.0026579797
chr1	0	0.399392	1e-06	-1.360665	-0.485546	0.00090777874
chr6	0	0.369212	1e-06	-1.520073	-0.335257	0.075345874
chr14	0	0.33539	1e-06	-1.453204	-0.417507	0.025786996
chr2	0	0.485733	1e-06	-0.44913	-0.40252	0.42451555
chr9	0	0.493136	1e-06	-1.193722	-0.337721	0.03524682
chr16	0	0.443958	1e-06	-0.779115	-0.387933	0.79143393
chr9	0	0.49542	2e-06	-1.18332	-0.317218	0.0040944815
chr4	0	0.529821	1e-06	-1.194618	-0.217578	0.000764966
chr5	0	0.421081	1e-06	-1.273845	-0.289197	0.0036767423
chr7	0	0.414893	1e-06	-1.289626	-0.334154	6.5267086e-06
chr2	0	0.399416	1e-06	-1.216636	-0.40252	0.5824197
chr10	0	0.445148	1e-06	-0.599047	-0.350029	0.21804011
chr7	0	0.429807	1e-06	-1.180735	-0.334154	0.033218265
chr9	0	0.46846	1e-06	-1.306106	-0.337721	0.055045098
chr6	0	0.428618	2e-06	-1.067794	-0.298252	0.012751341
chrX	0	0.515657	1e-06	-1.617003	-0.25951	0.00276801
chr10	0	0.353408	1e-06	-1.433967	-0.350029	0.04736066
chr14	0	0.38588	1e-06	-1.145425	-0.417507	0.02705264
chr13	0	0.525926	2e-06	-0.77584	-0.318036	0.052276134
chr1	0	0.448265	1e-06	-1.012508	-0.485546	0.0032017827
chrX	0	0.555086	1e-06	-1.278033	-0.25951	0.00030359626
chr2	0	0.372508	1e-06	-1.455894	-0.40252	0.04927802
chr5	0	0.406407	1e-06	-1.386481	-0.289197	0.14740208
chr4	0	0.589465	1e-06	-0.833501	-0.217578	0.032604843
chr4	0	0.643656	2e-06	-0.505398	-0.193043	0.0074742734
chr2	0	0.376655	1e-06	-1.41902	-0.40252	0.005007416
chr2	0	0.478704	1e-06	-0.51163	-0.40252	0.61188626
chr10	0	0.36041	1e-06	-1.370242	-0.350029	0.010514945
chr3	0	0.537693	1e-06	-0.015298	-0.245352	0.3850454
chr16	0	0.371477	1e-06	-1.298754	-0.387933	0.16082767
chr4	0	0.508477	1e-06	-1.323847	-0.217578	0.0010485351
chr1	0	0.494112	1e-06	-0.685908	-0.485546	0.5193513
chr8	0	0.423287	1e-06	-1.080256	-0.297746	0.0024900734
chrX	0	0.613072	1e-06	-0.779529	-0.25951	0.4141997
chr5	0	0.403723	1e-06	-1.407083	-0.289197	0.0066366494
chr4	0	0.527846	1e-06	-1.206576	-0.217578	0.14795634
chr14	0	0.346308	1e-06	-1.386649	-0.417507	0.0020790994
chr8	0	0.584473	2e-06	0.167947	-0.263348	0.009562194
chr10	0	0.476044	2e-06	-0.317865	-0.307205	0.8623923
chr7	0	0.436948	1e-06	-1.128596	-0.334154	0.2921425
chr11	0	0.226505	1e-06	-2.478941	-0.360989	0.14273849
chr3	0	0.355998	1e-06	-1.535965	-0.245352	0.13969058
chr8	0	0.471653	1e-06	-0.705716	-0.297746	0.56827533
chr19	0	0.223582	1e-06	-1.950652	-0.719474	0.044840872
chr5	0	0.442251	1e-06	-1.111346	-0.289197	0.26576346
chr16	0	0.470594	1e-06	-0.588153	-0.387933	0.37679476
chr9	0	0.597083	1e-06	-0.720306	-0.337721	0.053086936
chr1	0	0.371522	1e-06	-1.559202	-0.485546	0.6652366
chr4	0	0.598916	2e-06	-0.776279	-0.193043	0.01707694
chr3	0	0.323771	1e-06	-1.805684	-0.245352	0.0004067123
chr4	0	0.537601	1e-06	-1.147514	-0.217578	0.05213034
chr16	0	0.459774	1e-06	-0.665725	-0.387933	0.22859439
chr4	0	0.559745	1e-06	-1.013442	-0.217578	0.020560086
chr19	0	0.321308	1e-06	-1.010381	-0.719474	0.94987833
chr13	0	0.514276	1e-06	-0.8441	-0.341006	0.82574815
chr3	0	0.428781	1e-06	-0.926819	-0.245352	0.2755363
chr13	0	0.583591	3e-06	-0.437964	-0.295066	0.7050792
chr21	0	0.630693	1e-06	-0.916559	-0.348593	0.0010784268
chr7	0	0.578123	3e-06	-0.097838	-0.25434	0.21325612
chr4	0	0.547857	1e-06	-1.085418	-0.217578	0.0077227354
chr21	0	0.599691	1e-06	-0.995824	-0.348593	0.06533414
chr4	0	0.5452	1e-06	-1.101505	-0.217578	0.2475676
chr3	0	0.375101	1e-06	-1.376085	-0.245352	0.17811155
chr15	0	0.375638	1e-06	-1.376606	-0.424557	0.44408032
chr6	0	0.409556	1e-06	-1.21292	-0.335257	0.43407595
chr1	0	0.33343	1e-06	-1.830558	-0.485546	0.010827482
chr9	0	0.381427	1e-06	-1.70249	-0.337721	2.8342009e-05
chr6	0	0.366233	1e-06	-1.542753	-0.335257	0.012696296
chr12	0	0.406943	1e-06	-0.886675	-0.442332	0.6155393
chr3	0	0.426355	1e-06	-0.947123	-0.245352	0.031602204
chr7	0	0.519859	1e-06	-0.52324	-0.334154	0.002686739
chr14	0	0.366881	1e-06	-1.26124	-0.417507	0.043762535
chr1	0	0.403987	1e-06	-1.327931	-0.485546	0.2008129
chr10	0	0.403177	1e-06	-0.981023	-0.350029	0.004169911
chr4	0	0.578532	2e-06	-0.899695	-0.193043	0.040053725
chrX	0	0.522029	1e-06	-1.562223	-0.25951	0.004904449
chr9	0	0.580707	1e-06	-0.794888	-0.337721	0.021851182
chr3	0	0.362918	1e-06	-1.478049	-0.245352	0.015530318
chr5	0	0.384752	1e-06	-1.552703	-0.289197	0.0011606216
chr2	0	0.474159	1e-06	-0.552042	-0.40252	0.09961271
chr9	0	0.632101	2e-06	-0.56082	-0.317218	0.11968735
chr1	0	0.320951	1e-06	-1.919455	-0.485546	0.00079604983
chr14	0	0.556733	2e-06	-0.103932	-0.389401	0.816352
chr10	0	0.426609	1e-06	-0.76777	-0.350029	0.15703005
chr12	0	0.409262	2e-06	-0.869218	-0.394027	0.0007920265
chr6	0	0.402756	1e-06	-1.264691	-0.335257	0.013690084
chr3	0	0.438285	1e-06	-0.847277	-0.245352	0.2848137
chrX	0	0.545014	1e-06	-1.364621	-0.25951	0.12136805
chrX	0	0.670554	2e-06	-0.285358	-0.232933	0.3580454
chr4	0	0.513364	1e-06	-1.294258	-0.217578	0.0184685
chr1	0	0.433762	1e-06	-1.115823	-0.485546	0.05172819
chrX	0	0.715748	3e-06	0.103173	-0.206355	0.004788637
chr2	0	0.353453	1e-06	-1.625326	-0.40252	0.04594654
chr14	0	0.539041	3e-06	-0.21178	-0.361294	0.8524845
chr9	0	0.577552	1e-06	-0.809258	-0.337721	0.040640384
chr9	0	0.40668	1e-06	-1.587477	-0.337721	0.0055381954
chrX	0	0.542558	1e-06	-1.385735	-0.25951	0.012503952
chr16	0	0.443533	1e-06	-0.782162	-0.387933	0.1123324
chr2	0	0.394725	1e-06	-1.258347	-0.40252	0.0029177368
chr3	0	0.417456	1e-06	-1.021602	-0.245352	0.019262403
chr3	0	0.354397	1e-06	-1.549364	-0.245352	0.0044436157
chr2	0	0.467329	1e-06	-0.612773	-0.40252	0.0058365166
chrX	0	0.658566	4e-06	-0.388418	-0.179777	0.020406991
chr4	0	0.644593	2e-06	-0.499725	-0.193043	0.09797698
chrX	0	0.584909	1e-06	-1.021645	-0.25951	0.32716304
chr6	0	0.433413	2e-06	-1.031288	-0.298252	0.0031794608
chr16	0	0.390105	1e-06	-1.165204	-0.387933	0.0010172725
chr8	0	0.400669	1e-06	-1.255407	-0.297746	0.026190758
chr4	0	0.533699	1e-06	-1.171139	-0.217578	6.6161156e-05
chrX	0	0.637538	1e-06	-0.569195	-0.25951	0.15135452
chr6	0	0.374726	1e-06	-1.478093	-0.335257	0.00060999393
chr16	0	0.3145	1e-06	-1.707239	-0.387933	0.0028299987
chr2	0	0.342614	1e-06	-1.721703	-0.40252	0.04414594
chr21	0	0.613492	1e-06	-0.960538	-0.348593	0.02800098
chr13	0	0.507737	1e-06	-0.882414	-0.341006	0.03675106
chrX	0	0.56823	1e-06	-1.165034	-0.25951	0.0051407516
chr9	0	0.460788	1e-06	-1.341048	-0.337721	0.005123168
chr2	0	0.460342	1e-06	-0.674899	-0.40252	0.03293872
chr4	0	0.557683	1e-06	-1.025926	-0.217578	0.0023875535
chr12	0	0.433747	1e-06	-0.684897	-0.442332	0.0066337883
chr8	0	0.475483	1e-06	-0.676057	-0.297746	0.0007908344
chr4	0	0.566186	1e-06	-0.974444	-0.217578	0.06547409
chrX	0	0.646317	1e-06	-0.493723	-0.25951	0.10318884
chr20	0	0.369631	2e-06	-0.916532	-0.444505	0.026663065
chr7	0	0.382905	1e-06	-1.523179	-0.334154	0.027739555
chr13	0	0.47749	1e-06	-1.05964	-0.341006	0.0007032156
chr3	0	0.371938	1e-06	-1.402558	-0.245352	0.16807708
chr1	0	0.353494	1e-06	-1.687628	-0.485546	0.00022104383
chr1	0	0.372056	1e-06	-1.555398	-0.485546	0.0075455904
chr2	0	0.455703	1e-06	-0.716148	-0.40252	0.049815536
chr7	0	0.424007	1e-06	-1.223082	-0.334154	0.007440448
chr7	0	0.395268	1e-06	-1.432914	-0.334154	0.60888505
chr4	0	0.61747	1e-06	-0.663943	-0.217578	0.19582832
